	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.38444574221868383), ('BA.2.86* (BA.2.86.X)', 0.3591545551982514), ('KP.3.1.1* (KP.3.1.1.X)', 0.13020799944748646), ('KP.3* (KP.3.X)', 0.1252893757541299), ('Other', 0.0005463294921284544), ('JN.1.18* (JN.1.18.X)', 0.0002914599465595059), ('JN.1.7* (JN.1.7.X)', 5.0433701223568635e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4065023724536163e-05)]	KP.2 LR.2 JN.1.11 KP.3.1.1 KP.2.15 KP.3.3.3 KP.2.3.2 KP.3.5 LW.1.2 KP.2.3.6 KP.3.3 KP.2.19 KP.2.3.4 LP.1 KP.2.20 JN.1.27 MC.10 KP.3.2.2 MC.14 JN.3.2.1 LM.1 JN.1.18.8 LE.1.1 KP.1.1.2 MC.7 KP.2.2 JN.1.17 MD.3.1 LF.8 MC.13.1 MC.9 KP.2.16 KP.3.2.5 MC.2.1 XDR JN.1.48.3 MK.2 LF.4.1 MC.6 XDK.4.1 JN.1.55.1 KP.3.4.1 KS.1.3 KP.2.4 MC.8.1 KP.3.1.7 XDS MC.11 MC.4 XDQ.2 KP.2.9 LF.3 MF.2 XDK.1.2 LP.2 MQ.2 MC.3 XAW KP.3.4 JN.1.5 KH.1	0.24094787 0.18220271 0.17356866 0.12814443 0.08486850 0.07897378 0.04459199 0.02648961 0.01616596 0.01037898 0.00274242 0.00169688 0.00093201 0.00044774 0.00041806 0.00041295 0.00039604 0.00038775 0.00038775 0.00030642 0.00029424 0.00029146 0.00028364 0.00027278 0.00026936 0.00025703 0.00024661 0.00022465 0.00020335 0.00020324 0.00019919 0.00017285 0.00015409 0.00015242 0.00014372 0.00013909 0.00013498 0.00012900 0.00011783 0.00011357 0.00010769 0.00010628 0.00010278 0.00010157 0.00010000 0.00009860 0.00009822 0.00009820 0.00009250 0.00008650 0.00008000 0.00006791 0.00006651 0.00006111 0.00005143 0.00005043 0.00004705 0.00004322 0.00003590 0.00002640 0.00001407	8.562696003428918	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5173886881296932), ('LB.1* (LB.1.X)', 0.3305776302920262), ('BA.2.86* (BA.2.86.X)', 0.07659081704571258), ('KP.3* (KP.3.X)', 0.04123332203271276), ('JN.1.18* (JN.1.18.X)', 0.020504184784430307), ('Omicron', 0.013322934252525809), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002117757822233974), ('Other', 0.00014491870448476662), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.52304820464267e-05), ('A', 5.773527447374692e-07)]	LB.1.1 KP.2.18 LB.1.3 KP.2.4 KP.2.10 KP.2.3.2 KP.2.3.3 LF.3 KP.3.2.3 LY.1 XEC KP.1.1.3 LQ.1.1 JN.1.65 MF.2 LF.6 LB.1.5 KP.3.1.2 KP.2.3.6 JN.1.55.1 LB.1.3.3 LF.5 LQ.3 ML.1 LF.3.1.1 LQ.1 KU.2.1 LB.1.7.1 MC.8.1 KP.3.4.1 KP.3.3.3 JN.1.29.1 LF.1.1 JN.1.53.1 XEC.1 KR.1.1 KP.3.3.1 LE.1.3.1 XED JN.1.5 KP.2.15.1 LP.4 JN.1.39.1 JN.3.2.1 XEB LF.4 XDQ BG.2 JQ.2.1.2 GK.1.9 KP.2.9 LE.1.2 JN.1.48.2 KP.3.2.4 JQ.2 A.2.5.2 KP.3.2.2 KP.2.3.5 LM.1 KP.3.3.4	0.20855037 0.19495589 0.11986787 0.10946982 0.09842332 0.05681130 0.05681130 0.05649821 0.03948107 0.01335901 0.01304544 0.00888650 0.00654206 0.00407863 0.00268460 0.00187161 0.00153221 0.00090581 0.00080309 0.00042959 0.00040112 0.00039421 0.00035170 0.00032907 0.00027049 0.00025142 0.00024631 0.00022606 0.00021178 0.00020756 0.00019089 0.00018353 0.00016462 0.00013705 0.00012619 0.00012072 0.00010674 0.00010259 0.00010002 0.00009172 0.00009137 0.00009137 0.00009057 0.00008164 0.00007965 0.00007497 0.00006527 0.00005128 0.00004887 0.00002523 0.00002230 0.00002174 0.00001951 0.00001174 0.00000152 0.00000058 0.00000033 0.00000030 0.00000026 0.00000011	9.36187827534445	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4966514723330896), ('KP.2* (KP.2.X)', 0.29585416416130145), ('KP.3* (KP.3.X)', 0.1329814872030906), ('LB.1* (LB.1.X)', 0.05161284840566322), ('JN.1.7* (JN.1.7.X)', 0.02249974390837806), ('Other', 0.0004013638357757463), ('Omicron', 1.3318007997926004e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 9.865485976224972e-07), ('EG.5* [Omicron (EG.5.X)]', 4.76107896439203e-07), ('Delta', 2.4842635205562413e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.393180910023878e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.3709162544755093e-07), ('XBB* (XBB.X)', 2.3337992404268483e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9 LF.9.1 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 JN.1.7.8 BA.2.86.1 JN.17 B.1.304 GK.1.10 B.27 BQ.1.1.63 HK.16 B.1.336 JN.1.27 BA.5.2.58 AY.29.2 CH.1.1.26 FR.1.3 XBB.9 B.1.177.43 BA.2.38.3 JN.1.25.1 JN.3.2.1 LM.1 B.50 BA.1.16.1 KP.1.1.4 JN.5	0.39900257 0.29342498 0.12707312 0.05161285 0.04812270 0.02597523 0.02242752 0.01767601 0.00558396 0.00262124 0.00193790 0.00075410 0.00051842 0.00049128 0.00045700 0.00026232 0.00024980 0.00021607 0.00019412 0.00017614 0.00017614 0.00016717 0.00014268 0.00014057 0.00013559 0.00010834 0.00010638 0.00009412 0.00007222 0.00006121 0.00001466 0.00000191 0.00000099 0.00000078 0.00000061 0.00000048 0.00000039 0.00000037 0.00000036 0.00000025 0.00000024 0.00000024 0.00000023 0.00000023 0.00000023 0.00000022 0.00000021 0.00000018 0.00000015 0.00000013 0.00000013 0.00000011	8.14826015046864	91.5727518978029
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787074957858269), ('JN.1.7* (JN.1.7.X)', 0.11716780500662612), ('KP.2* (KP.2.X)', 0.0024937675621410785), ('KP.3* (KP.3.X)', 0.0016297126448947636), ('Other', 4.0110941285764715e-06), ('Omicron', 1.1347923857930947e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.706692890990006e-07), ('Delta', 2.8177400452753326e-07), ('LB.1* (LB.1.X)', 2.432216802793743e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36 JN.1.36.1 KP.1.1.1 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 KM.1 AY.21 BA.5.1.19 LB.1.3.1 KP.3.1.3 KP.3.1 B.1.177.87 KP.6 KR.1 KR.1.2 B.1.610	0.41373829 0.38283215 0.11716781 0.02916780 0.02916780 0.02222223 0.00249377 0.00128903 0.00075867 0.00057971 0.00029089 0.00028974 0.00000374 0.00000089 0.00000057 0.00000028 0.00000025 0.00000024 0.00000022 0.00000022 0.00000016 0.00000015 0.00000015 0.00000015 0.00000011	4.191824362004949	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4830984023769215), ('BA.2.86* (BA.2.86.X)', 0.46133403005491636), ('KP.3* (KP.3.X)', 0.049171597190154986), ('Other', 0.006207490259973913), ('JN.1.7* (JN.1.7.X)', 0.00018836562802759932)]	KP.2.3 JN.1.11 KP.2.2 JN.1.11.1 KP.1.1.1 JN.1.42 KP.3.3.3 KP.2.3.3 KP.2.3.2 KR.1.1 XDP KP.5 KP.2.3.6 KP.2.15 MS.1 JN.1.54 KP.2.20 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 LF.3.1.1 LE.2 KP.4.1.3 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 MQ.1 LP.4 JN.1.14 XDQ JN.1.3 LF.4.1 KP.3.4 XDV.1.2 JN.1.48.2 LW.1.2 KP.2.15.1 XDP.1 XDV.1.9 XDV.1 XDV.1.3 BA.2.86.7 JN.1.7.6 XDN	0.35785400 0.26658097 0.08237493 0.06038296 0.05702950 0.05669286 0.04865800 0.01901978 0.01901978 0.01332124 0.00578823 0.00312447 0.00280843 0.00101449 0.00074683 0.00067415 0.00045065 0.00032410 0.00030423 0.00029240 0.00027968 0.00025267 0.00024022 0.00022832 0.00021744 0.00020007 0.00019600 0.00018060 0.00017669 0.00016863 0.00016396 0.00015875 0.00014017 0.00012589 0.00012549 0.00010525 0.00010227 0.00008927 0.00008426 0.00006387 0.00004414 0.00004410 0.00004410 0.00004352 0.00004183 0.00001973 0.00000096	8.774612141248362	94.37514630639066
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9191713688729403), ('LB.1* (LB.1.X)', 0.06463279666614075), ('JN.1.18* (JN.1.18.X)', 0.010514396563313308), ('KP.3* (KP.3.X)', 0.003585713893875426), ('KP.2* (KP.2.X)', 0.001196778293442843), ('JN.1.7* (JN.1.7.X)', 0.00028947145425885923), ('Other', 0.0002734389339043832), ('Omicron', 0.00023593945029833001), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.899258467249729e-05), ('XBB.2.3* (XBB.2.3.X)', 3.917900718448387e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.1759111714467553e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 KP.3.3.4 LP.4 LY.2 LE.2 JN.1.48.3 JN.1.53 KP.4.1 LF.4.1 JN.1.16.2 XED JN.1.47.1 KP.2.2 JN.1.10 KP.2.3.1 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 JN.1.54.1 LF.1.1.1 LW.1.1 JN.1.67.1 JN.1.3 KP.3.3.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 KR.1.1 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 MR.1 KP.2.9 LB.1.3.3 MJ.1 LB.1.7.1 KW.1.1 KP.2.3.4 JN.1.38.1 KP.1.1.2 LF.7 JN.1.7.9 KP.2.19 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 JN.1.38 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 KP.3.4 KY.1 LB.1.5 KP.1.1.4 XDP.1 KP.3.1.7 JN.1.65.1 KW.1 KP.2.6 KP.3.4.1 MS.1 KN.1.1 XEB JN.1.53.1 LF.3 KH.1 LF.8.1 KU.2 MT.1 B.1.641 B.1.438.4 JN.1.48.1 LD.1 KP.2.3.6 XDT ML.1 KP.3.3.3 JN.3.2.1 XDV.1.6 MC.8.1 JN.1.27 JN.1.42 KP.2.12 B.1.243.2 JN.1.9 JN.1.32.1	0.53430551 0.35514080 0.03199679 0.03092912 0.01456184 0.00967901 0.00584291 0.00176475 0.00126716 0.00104439 0.00103102 0.00083827 0.00049196 0.00044477 0.00036756 0.00032153 0.00030684 0.00027955 0.00026895 0.00025987 0.00023594 0.00023584 0.00023305 0.00022548 0.00020903 0.00020760 0.00019678 0.00019555 0.00019507 0.00019496 0.00019137 0.00018966 0.00018856 0.00018535 0.00018199 0.00017219 0.00017184 0.00016397 0.00016091 0.00015490 0.00015236 0.00014761 0.00014703 0.00014633 0.00014525 0.00014391 0.00013835 0.00013558 0.00012244 0.00011940 0.00011920 0.00011673 0.00011643 0.00011624 0.00011442 0.00011375 0.00011286 0.00011127 0.00010893 0.00010420 0.00010412 0.00010345 0.00010196 0.00010005 0.00009279 0.00009235 0.00009060 0.00008305 0.00007696 0.00007361 0.00007207 0.00006936 0.00006869 0.00006815 0.00006218 0.00006162 0.00006040 0.00005961 0.00005850 0.00005729 0.00005679 0.00005555 0.00005272 0.00005207 0.00005003 0.00004899 0.00004660 0.00004404 0.00003976 0.00003918 0.00003879 0.00003702 0.00003409 0.00003112 0.00002909 0.00002904 0.00002889 0.00002799 0.00002716 0.00002428 0.00002233 0.00002233 0.00001203 0.00001176 0.00000772 0.00000708 0.00000121 0.00000025 0.00000011 0.00000011	6.30677513870949	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758176151240806), ('BA.2.86* (BA.2.86.X)', 0.27208077056740443), ('KP.3* (KP.3.X)', 0.20948342386304739), ('KP.2* (KP.2.X)', 0.20819512000063758), ('JN.1.18* (JN.1.18.X)', 0.012382794775401268), ('Other', 0.000168842027687334), ('LB.1* (LB.1.X)', 0.0001085789256591924), ('Omicron', 1.0495738368277494e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.5623500875370083e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.2309411699315424e-07), ('Delta', 3.6168715939293707e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.5909746225048519e-07)]	KP.3.1.1 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.2 KP.2.3.3 KP.3 KP.2.2 LP.1 MC.6 JN.1.18.6 KP.1.1.5 KP.2.3.4 KP.3.3 KP.2.3.6 LR.1 MC.10 KP.3.3.4 LF.9 KP.2.20 KP.1.1.2 MC.11 KP.1.1.1 KP.2.9 LF.5 MC.12 MC.9 KS.1 KR.1.1 LM.1 KP.3.4 LF.3 JN.5 JN.1.49.1 LB.1.4.3 XDT KP.3.1.7 LF.4 KP.3.3.1 XDQ.3 MC.3 XDW JN.3.2.1 KP.3.4.1 B.1.36.31 BF.11.3 GY.8 EE.1 GN.3 AY.21 B.1.328 CH.1.1.26 B.1.408 XDD.3 XDF MR.1 LY.1 XBE LQ.1 KP.2.24 B.1.177.36	0.27965919 0.13484374 0.12896066 0.09917294 0.07312066 0.07312066 0.06420719 0.04706843 0.02557295 0.01570169 0.01238255 0.01203539 0.00935500 0.00924559 0.00440859 0.00284895 0.00113896 0.00087994 0.00075354 0.00074405 0.00069248 0.00058479 0.00056818 0.00037763 0.00036715 0.00025113 0.00020864 0.00020496 0.00018674 0.00017534 0.00015846 0.00015756 0.00014975 0.00012984 0.00010858 0.00007938 0.00007221 0.00007209 0.00005228 0.00005187 0.00003737 0.00003488 0.00003224 0.00002388 0.00000189 0.00000048 0.00000046 0.00000045 0.00000042 0.00000036 0.00000025 0.00000016 0.00000016 0.00000015 0.00000014 0.00000014 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011	4.35468866370448	91.32194094238037
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3878738639303819), ('BA.2.86* (BA.2.86.X)', 0.2889322480606252), ('KP.2* (KP.2.X)', 0.16261764827089456), ('LB.1* (LB.1.X)', 0.15989039304218744), ('Other', 0.00045822495113100867), ('JN.1.18* (JN.1.18.X)', 0.00022732183010150528), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.428622902328094e-07), ('A', 2.895858725468435e-07), ('Omicron', 1.641273148815332e-07)]	KP.1.1 KP.3.2 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.1 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2 LP.4 LF.3 XDP.3 LY.2 KP.2.19 KP.2.9 JN.1.48.3 XDP.1 KP.3.4 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19 B.1.36.1 JQ.2.1 FF.1 B.1.596	0.21841280 0.21577034 0.16081816 0.08448270 0.08054266 0.07934773 0.04971887 0.03432690 0.03304660 0.02665352 0.00838881 0.00273224 0.00111524 0.00110628 0.00049901 0.00040420 0.00038831 0.00036741 0.00028460 0.00024004 0.00022732 0.00018501 0.00014370 0.00013914 0.00010544 0.00010060 0.00008978 0.00008343 0.00006341 0.00005343 0.00005255 0.00004008 0.00002892 0.00002363 0.00001624 0.00000054 0.00000029 0.00000029 0.00000021 0.00000016 0.00000011	6.459446189740657	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6019344439389813), ('KP.2* (KP.2.X)', 0.3112493066081187), ('JN.1.7* (JN.1.7.X)', 0.08089889708338814), ('KP.3* (KP.3.X)', 0.005917144237138691)]	KP.2.3 JN.1.42 JN.1.42.2 JN.1.39.2 JN.1.39 JN.1.7.3 JN.1.7.1 JN.1.7 KP.1.1.1 JN.1.36 KP.3.3 KP.2 KP.2.5 JN.1.11.1 KP.6 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 KP.2.19 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38.1 JN.1.25.1 JN.1.25 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3.1.1 JN.1.4.4 JN.1.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49 JN.1.49.1 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.30020331 0.17642381 0.17642380 0.09879874 0.09879874 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00572512 0.00462416 0.00462416 0.00462416 0.00462416 0.00289855 0.00202429 0.00193799 0.00093197 0.00084531 0.00048588 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021651 0.00021569 0.00019481 0.00019274 0.00016039 0.00011279 0.00011279 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	6.989307404884146	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8006519826919916), ('KP.2* (KP.2.X)', 0.12122568471981353), ('KP.3* (KP.3.X)', 0.077751342395533), ('Other', 0.00023124991699546762), ('JN.1.7* (JN.1.7.X)', 0.000139590355496768)]	JN.1.35 KP.2 KP.2.5 JN.1.11.1 KP.6 KP.3 KP.1 KP.1.1 KP.3.3.2 JN.1.51.1 JN.1.51 JN.1.24 JN.1.24.1 KP.2.20 LF.9 LF.9.1 LV.2 JN.1.55 LE.1.2 LF.5 KP.3.3.1 LF.3 MR.1 JN.1.48.1 JN.1.3 XDQ.1.1 XEB KP.3.2.4 KP.4.2.2 LF.4.1 KP.2.3.3 KP.2.3.2 KP.2.3.1 JN.1.49 JN.1.49.1 JN.1.7.3 JN.1.7.1 JN.1.7.4 JN.1.7	0.62045008 0.05964788 0.05964788 0.05964788 0.05964788 0.05964788 0.02117865 0.02117865 0.01764124 0.00395778 0.00395778 0.00272479 0.00272479 0.00181159 0.00106239 0.00106239 0.00078873 0.00066137 0.00057604 0.00035369 0.00023614 0.00022899 0.00014712 0.00013358 0.00011733 0.00011694 0.00011431 0.00007897 0.00006687 0.00005361 0.00003945 0.00003945 0.00003945 0.00003935 0.00003935 0.00003490 0.00003490 0.00003490 0.00003490	5.139691204087571	84.47647393238137
