	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.419365607452926), ('KP.3* (KP.3.X)', 0.3693346517681593), ('KP.3.1.1* (KP.3.1.1.X)', 0.12843599119495), ('BA.2.86* (BA.2.86.X)', 0.08233934494625546), ('Other', 0.0005243812366226527)]	XEC.8 KP.3.1 MC.22 LP.8.1 KP.3.3 MC.19.1 XEC.4 XEC.14 XEK.1 KP.3.2.2 KP.3.1.7 MC.28.1	0.38901514 0.29101985 0.09062953 0.08233934 0.07747700 0.03752689 0.02965890 0.00069156 0.00052438 0.00045065 0.00038715 0.00027956	4.688109357006214	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.43173808676660586), ('KP.2* (KP.2.X)', 0.2330236215944589), ('Other', 0.16326498301222073), ('KP.3.1.1* (KP.3.1.1.X)', 0.13718294933125483), ('XEC* (XEC.X)', 0.029179880942025702), ('BA.2.86* (BA.2.86.X)', 0.004889188817992068), ('LB.1* (LB.1.X)', 0.00045808375619337774), ('Omicron', 0.00026315516837185)]	KP.3.1 KP.2.10 XEK.4 KP.3.3.1 MC.15 MC.4 KP.3.1.1 MC.27 XEC.13 XEC.9 MC.8 KS.1.1.2 KS.2 JN.1.29.1 MC.6 LB.1.9 MU.4 KP.2.16 XEL XEC.14 MC.10.1 KP.3.1.7 KP.3.1.8	0.36707054 0.23269768 0.16326498 0.06451610 0.03316169 0.03316169 0.03316169 0.03316169 0.02421678 0.00471698 0.00347221 0.00218766 0.00145455 0.00082236 0.00082169 0.00045808 0.00042463 0.00032594 0.00026316 0.00024612 0.00024231 0.00015124 0.00000021	8.01858687625061	89.38902451259071
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3591544424505843), ('KP.3.1.1* (KP.3.1.1.X)', 0.25895304893662385), ('KP.2* (KP.2.X)', 0.2579386441637808), ('KP.3* (KP.3.X)', 0.12271423104864496), ('Other', 0.0005709629470134883), ('Omicron', 0.00031274092741942326), ('JN.1.18* (JN.1.18.X)', 0.00029145874007379974), ('JN.1.7* (JN.1.7.X)', 5.0392979854020636e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4116854636461196e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.246373038996738e-07)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19 KP.2.3.4 KP.2.20 KP.3.2.2 MC.14 JN.1.27 KP.2.3.11 JN.3.2.1 LM.1 JN.1.18.8 LE.1.1 KP.1.1.2 MC.21 LP.11 KP.2.2 JN.1.17 MC.10.1 LF.8 MC.13.1 LP.10 NN.2 KP.2.16 XET MC.21.1 XDR KP.3.2.5 MD.3.1.1 MU.3 XEP JN.1.48.3 MK.2 KP.2.6.3 MC.28 LF.4.1 XDS XDK.4.1 MC.10.2 JN.1.55.1 KP.3.4.1 KP.2.4 MC.8.1 MD.1.1.1 KP.3.1.7 MC.11 MC.4 XDQ.2 KP.2.9 MD.3.1.2 MC.25 MF.2 KP.3.7 MC.1.3.1 XDK.1.2 NM.2 MC.10 MR.1 MC.17 MQ.2 MC.3 NU.1 LP.2 KP.3.4 JN.1.5 MC.24 XAW KH.1 LF.3 KP.2.3.3 B.1.177.34 GK.1.10 DB.3	0.25685195 0.18217853 0.17353768 0.11430665 0.08486850 0.07899794 0.03103156 0.02651375 0.01616595 0.01334856 0.01017286 0.00169688 0.00077174 0.00041805 0.00038775 0.00038771 0.00034441 0.00033568 0.00030641 0.00029423 0.00029146 0.00028363 0.00027278 0.00026511 0.00025920 0.00025703 0.00024661 0.00023204 0.00020335 0.00020324 0.00019913 0.00018152 0.00017285 0.00017132 0.00017034 0.00016787 0.00015409 0.00014651 0.00014148 0.00014127 0.00013906 0.00013497 0.00013413 0.00013066 0.00012898 0.00012240 0.00011357 0.00010844 0.00010769 0.00010628 0.00010157 0.00010000 0.00009970 0.00009860 0.00009819 0.00009250 0.00008650 0.00008000 0.00007794 0.00006788 0.00006649 0.00006528 0.00006465 0.00006110 0.00006056 0.00005556 0.00005373 0.00005270 0.00005039 0.00004705 0.00004604 0.00004085 0.00003590 0.00002640 0.00002503 0.00001907 0.00001412 0.00000734 0.00000050 0.00000046 0.00000022 0.00000015	8.608506766906986	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5014938126134844), ('LB.1* (LB.1.X)', 0.2365011989966206), ('JN.1.18* (JN.1.18.X)', 0.1296934749509365), ('BA.2.86* (BA.2.86.X)', 0.07261582799491853), ('KP.3* (KP.3.X)', 0.05608275219976058), ('XEC* (XEC.X)', 0.0019623985199988445), ('Omicron', 0.001068420459949521), ('Other', 0.00029762295144860056), ('KP.3.1.1* (KP.3.1.1.X)', 0.00028333512604495584), ('A', 6.118205805469999e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.341473053843512e-07)]	KP.2.18 LB.1.1 LY.1 KP.2.4 LF.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 LF.6 LB.1.5 XEC KP.3.1.2 XEC.12 JN.1.55.1 MJ.2.1 LB.1.3.3 KP.3.3.5 ML.1 XEN XEC.14 LB.1.3.4 JN.1.11.2 LF.3.1.1 XEP LQ.1 KU.2.1 KP.3.2.8 LB.1.7.1 KP.3.4.1 MC.8.1 KP.3.3.3 XER MV.2 JN.1.53.1 NP.1 KP.3.2.9 KP.2.6.2 XDK.4.1 XET LP.11 NQ.1 JQ.2.1.2 LE.1.3.1 LF.1.1 XED KP.3.2.6 JN.1.5 KP.2.15.1 LP.4 XEC.7 XEU NN.2 LF.4 LP.10 MC.25 XDQ XEJ.3 JN.3.2.1 NS.3 MJ.2.1.1 XDY.1 KP.2.9 LE.1.2 XDV.1.7.1 JN.1.48.2 XEK.3 A.2.5.2 GK.1.9 LF.5 KP.3.2.2 JN.1.39.1 KP.2.3.5	0.27701019 0.21963331 0.12290000 0.10982152 0.05649821 0.05484662 0.05484661 0.04337442 0.01441562 0.01036260 0.00870082 0.00654206 0.00465246 0.00268452 0.00187161 0.00153221 0.00112608 0.00056713 0.00045129 0.00042958 0.00040796 0.00040112 0.00036416 0.00034126 0.00031399 0.00029683 0.00029287 0.00027414 0.00027049 0.00026705 0.00025142 0.00024631 0.00022915 0.00022606 0.00021930 0.00021178 0.00017870 0.00017032 0.00014240 0.00013705 0.00012402 0.00012315 0.00012246 0.00012080 0.00011857 0.00011315 0.00010676 0.00010636 0.00010259 0.00010090 0.00010002 0.00009183 0.00009171 0.00009137 0.00009136 0.00008821 0.00008287 0.00008005 0.00007497 0.00007251 0.00007155 0.00006527 0.00006372 0.00005909 0.00005110 0.00004728 0.00003476 0.00002230 0.00002174 0.00002006 0.00001944 0.00000862 0.00000061 0.00000033 0.00000028 0.00000028 0.00000025 0.00000024	9.381823412276466	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.496650622731055), ('KP.2* (KP.2.X)', 0.2958540729139068), ('KP.3* (KP.3.X)', 0.13281396177328697), ('LB.1* (LB.1.X)', 0.051612918402449214), ('JN.1.7* (JN.1.7.X)', 0.022499714154254242), ('Other', 0.000403320675369962), ('Omicron', 0.00016986891195422356), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.7627944547491586e-06), ('EG.5* [Omicron (EG.5.X)]', 8.006349808371314e-07), ('Delta', 5.535734113477736e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.0749033021291114e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 4.0194261329164595e-07), ('XBB* (XBB.X)', 3.6837832952153104e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.7611900366316886e-07), ('XBB.1.9.2* [Omicron (XBB.1.9.2.X)]', 1.3082591091714089e-07), ('XBB.2.3* (XBB.2.3.X)', 1.1541155643045134e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 KP.2.6.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.68 JN.1.52 KP.2.2 JN.3.3 XDP KP.3.4 LE.1.2 LF.9 LF.9.1 XDY.1 JN.1.49.1 JN.1.55 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 NU.1 LF.3 JN.1.7.8 KP.3.7 BA.2.86.1 JN.17 B.1.304 GK.1.10 B.27 BQ.1.1.63 HK.16 JN.1.27 BA.5.2.58 MU.4 B.1.336 AY.29.2 FR.1.3 CH.1.1.26 BA.2.38.3 JN.3.2.1 B.1.177.43 MD.3.1.1 JN.1.25.1 XBB.9 LM.1 BA.1.16.1 KP.1.1.4 JN.5 MC.25 BE.4.2 CQ.1.1 KP.2.6.3 JN.1.30.1 KU.1 EG.14 XBJ.1.1 JN.1.53.1 GJ.4 BG.2 AY.73 NL.4	0.39889512 0.26271722 0.12683629 0.05161281 0.04812252 0.03070760 0.02542861 0.02242744 0.01767524 0.00558400 0.00262121 0.00193785 0.00075406 0.00065345 0.00051839 0.00049127 0.00045698 0.00026226 0.00021511 0.00019409 0.00017609 0.00017609 0.00016705 0.00016632 0.00014378 0.00014268 0.00014055 0.00013560 0.00010838 0.00010635 0.00010603 0.00009410 0.00007227 0.00007018 0.00005224 0.00002322 0.00000317 0.00000176 0.00000142 0.00000101 0.00000080 0.00000064 0.00000062 0.00000061 0.00000049 0.00000045 0.00000041 0.00000040 0.00000040 0.00000039 0.00000038 0.00000038 0.00000037 0.00000037 0.00000031 0.00000023 0.00000022 0.00000020 0.00000018 0.00000016 0.00000015 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000011 0.00000011 0.00000010	8.187882513518717	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45192291861439804), ('KP.3* (KP.3.X)', 0.31730800669598797), ('BA.2.86* (BA.2.86.X)', 0.23076899390158703), ('Other', 2.9681622405493877e-06)]	KP.3.1.8 KP.1.1.5 KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.2.3.5 KP.2.10 B.1.1 B.1.1.180 B.1.1.122 B.1.1.200 B.1.1.129 B.1.1.101 B.1.1.13 B.1.1.436 B.1.70 B.1.378 B.1.143 B.1.395 B.1.215 B.1 B.1.1.161	0.31730801 0.23076899 0.13898863 0.13895032 0.08305651 0.05813950 0.03278796 0.00000022 0.00000022 0.00000022 0.00000022 0.00000022 0.00000022 0.00000022 0.00000022 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000017 0.00000015	2.707879189518345	78.6375948901448
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8780632194867762), ('JN.1.7* (JN.1.7.X)', 0.11716819987041034), ('KP.2* (KP.2.X)', 0.0031386950396954686), ('KP.3* (KP.3.X)', 0.001629323450998655), ('Other', 7.347823634082034e-07), ('Omicron', 2.240916338809232e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.4061826552675526e-07)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36 KP.2.15 LF.5 MK.2 KP.2.3.14 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 B.1.265 KM.1	0.39400462 0.38283179 0.11716820 0.04131226 0.02916788 0.02916788 0.00249377 0.00128907 0.00075871 0.00064493 0.00057971 0.00029090 0.00028973 0.00000055 0.00000022 0.00000018 0.00000014	4.194844029281706	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5270045587369577), ('KP.2* (KP.2.X)', 0.40191612349949424), ('KP.3* (KP.3.X)', 0.06473414893750876), ('Other', 0.00620799995350604), ('LB.1* (LB.1.X)', 7.389433645549802e-05), ('JN.1.7* (JN.1.7.X)', 6.310024888520387e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1345173373879585e-07)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.11 JN.1.42 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 JN.1.1.3 XDP KR.1.1 KP.5 KP.2.3.8 KP.2.3.6 KP.2.15 KP.2.27 MS.1 JN.1.54 KP.2.20 KP.2.3.12 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 LF.3.1.1 LE.2 KP.2.3.13 JN.1.1.9 NK.1 KP.4.1.3 KP.3.2.8 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 LP.10 XDQ JN.1.3 LF.4.1 KP.2.2 KP.2.2.2 KP.3.4 XDV.1.2 LW.1.2 JN.1.48.2 NN.2 NL.4 KP.2.15.1 XDV.1.9 XDV.1 XDP.1 MQ.1 XDV.1.3 BA.2.86.7 JN.1.7.6 XDN B.1.177.34 KP.4.2.4 FR.1.3	0.19997147 0.19188696 0.17793719 0.17793719 0.05912377 0.05691518 0.04865797 0.01929526 0.01929526 0.01535539 0.00733941 0.00578821 0.00576164 0.00176117 0.00175991 0.00162756 0.00101448 0.00096283 0.00074682 0.00067411 0.00045065 0.00032709 0.00032408 0.00030424 0.00029239 0.00027942 0.00025266 0.00024021 0.00022831 0.00022684 0.00022007 0.00021969 0.00021744 0.00020722 0.00020007 0.00019599 0.00018060 0.00017668 0.00015783 0.00014017 0.00012589 0.00012548 0.00011865 0.00011123 0.00010525 0.00010227 0.00008424 0.00007720 0.00007596 0.00007389 0.00006387 0.00004425 0.00004425 0.00004414 0.00004339 0.00004316 0.00004184 0.00001971 0.00000095 0.00000058 0.00000015 0.00000011	8.914825067551465	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.593040529118146), ('Omicron', 0.3337351797769679), ('XEC* (XEC.X)', 0.06879911540418097), ('BA.2.86* (BA.2.86.X)', 0.004337932671580403), ('Other', 8.71061833423148e-05), ('Delta', 1.155771077876506e-07)]	XEF MC.10 MC.10.1 KP.3.1.1 MC.27 XEC.14 JN.1.52 JN.17 XEP LE.2 JN.5 MC.25 XDQ JN.1.4.7 JN.10 B.1.334 AY.92	0.33333300 0.30823900 0.13367700 0.07549124 0.07549124 0.06879912 0.00274240 0.00091743 0.00040218 0.00033750 0.00026062 0.00014204 0.00008689 0.00007908 0.00000092 0.00000021 0.00000012	5.148069125221958	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.911289713987562), ('LB.1* (LB.1.X)', 0.06416353720285187), ('KP.3* (KP.3.X)', 0.011576557671300915), ('JN.1.18* (JN.1.18.X)', 0.010178540496726762), ('KP.2* (KP.2.X)', 0.0015222262357557804), ('Omicron', 0.0005668698938467518), ('Other', 0.00031322448573021383), ('JN.1.7* (JN.1.7.X)', 0.0002894729890256104), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.8904574884006106e-05), ('XBB.2.3* (XBB.2.3.X)', 3.9182418005509206e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.1762751395677655e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.4.3 LB.1.3 KP.3.3.5 LP.4 LE.2 KP.2.3.12 NS.2 JN.1.48.3 JN.1.53 LF.4.1 JN.1.16.2 XED JN.1.47.1 JN.1.10 KP.2.25 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 KP.4.1 JN.1.54.1 LP.10.1 JN.1.67.1 JN.1.3 NQ.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 KR.1.1 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 KP.2.2 KP.2.9 LB.1.3.3 MD.3.1.1 KP.2.2.2 LB.1.7.1 KW.1.1 JN.1.38.1 KP.1.1.2 LY.2 XEJ.1 NS.3 LF.7.4 JN.1.7.9 KP.2.19 LS.1 NS.1 JN.1.2.1 KP.2.6.2 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 XEN JN.1.38 MJ.2.1.1 NU.1 MR.1 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 XDY.1 XEJ.3 KP.3.4 KY.1 LB.1.5 KP.2.26 KP.1.1.4 XDP.1 LD.2 KP.3.1.7 JN.1.65.1 KW.1 KP.3.4.1 MS.1 KN.1.1 XEB LB.1.3.4 JN.1.53.1 XDQ.1 LF.3 KH.1 ND.1.1.1 KU.2 MT.1 MJ.1 B.1.641 XDT B.1.438.4 JN.3.2.1 JN.1.27 XDV.1.5.1 MC.1.2 XEH KP.2.3.15 JN.1.42 XBC.2.1 LP.10 KP.2.12	0.53443373 0.34712836 0.03199680 0.03045984 0.01451719 0.01010161 0.00957581 0.00525562 0.00127953 0.00103207 0.00098574 0.00074294 0.00049205 0.00036757 0.00034203 0.00033302 0.00032153 0.00030684 0.00026895 0.00025987 0.00023594 0.00023584 0.00022548 0.00021791 0.00020760 0.00019679 0.00019555 0.00019507 0.00019496 0.00019143 0.00018966 0.00018857 0.00018535 0.00018200 0.00017222 0.00017219 0.00016923 0.00016093 0.00015490 0.00015236 0.00014775 0.00014703 0.00014633 0.00014525 0.00014396 0.00013835 0.00013557 0.00012244 0.00011940 0.00011780 0.00011674 0.00011643 0.00011606 0.00011525 0.00011442 0.00011380 0.00011132 0.00010893 0.00010879 0.00010726 0.00010503 0.00010422 0.00010412 0.00010345 0.00010332 0.00010321 0.00010196 0.00010059 0.00010004 0.00009279 0.00009235 0.00009061 0.00008308 0.00008300 0.00008248 0.00008021 0.00007909 0.00007696 0.00007360 0.00007207 0.00006936 0.00006874 0.00006815 0.00006792 0.00006458 0.00006218 0.00006162 0.00006040 0.00005971 0.00005955 0.00005849 0.00005793 0.00005728 0.00005679 0.00005555 0.00005206 0.00005003 0.00004890 0.00004660 0.00004528 0.00004404 0.00003993 0.00003977 0.00003918 0.00003880 0.00003703 0.00003409 0.00003376 0.00003112 0.00002729 0.00002460 0.00002233 0.00001221 0.00001199 0.00001176 0.00000809 0.00000781 0.00000709 0.00000446 0.00000215 0.00000119	6.323122865916672	97.662441895462
