	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3844457208326869), ('BA.2.86* (BA.2.86.X)', 0.3591545480695191), ('KP.3.1.1* (KP.3.1.1.X)', 0.13020799919966897), ('KP.3* (KP.3.X)', 0.12528937973365137), ('Other', 0.0005463392006628718), ('JN.1.18* (JN.1.18.X)', 0.00029145992076613027), ('JN.1.7* (JN.1.7.X)', 5.0433754099770655e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4061258789480147e-05)]	KP.2 LR.2 JN.1.11 KP.3.1.1 KP.2.15 KP.3.3.3 KP.2.3.2 KP.3.5 LW.1.2 KP.2.3.6 KP.3.3 KP.2.19 KP.2.3.4 LP.1 KP.2.20 JN.1.27 MC.10 KP.3.2.2 MC.14 JN.3.2.1 LM.1 JN.1.18.8 LE.1.1 KP.1.1.2 MC.7 KP.2.2 JN.1.17 MD.3.1 LF.8 MC.13.1 MC.9 KP.2.16 KP.3.2.5 MC.2.1 XDR JN.1.48.3 MK.2 LF.4.1 MC.6 XDK.4.1 JN.1.55.1 KP.3.4.1 KS.1.3 KP.2.4 MC.8.1 KP.3.1.7 XDS MC.11 MC.4 XDQ.2 KP.2.9 LF.3 MF.2 XDK.1.2 LP.2 MQ.2 MC.3 XAW KP.3.4 JN.1.5 KH.1	0.24094786 0.18220271 0.17356867 0.12814443 0.08486850 0.07897378 0.04459197 0.02648962 0.01616596 0.01037898 0.00274242 0.00169688 0.00093202 0.00044774 0.00041806 0.00041295 0.00039604 0.00038775 0.00038775 0.00030642 0.00029424 0.00029146 0.00028364 0.00027278 0.00026936 0.00025703 0.00024661 0.00022465 0.00020335 0.00020324 0.00019919 0.00017285 0.00015409 0.00015242 0.00014373 0.00013909 0.00013498 0.00012900 0.00011783 0.00011357 0.00010769 0.00010628 0.00010278 0.00010157 0.00010000 0.00009860 0.00009823 0.00009820 0.00009250 0.00008650 0.00008000 0.00006791 0.00006651 0.00006111 0.00005143 0.00005043 0.00004705 0.00004321 0.00003590 0.00002640 0.00001406	8.562268349403464	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5173889313327341), ('LB.1* (LB.1.X)', 0.3305776082081133), ('BA.2.86* (BA.2.86.X)', 0.07659064659281595), ('KP.3* (KP.3.X)', 0.04123303573022306), ('JN.1.18* (JN.1.18.X)', 0.02050419075874764), ('Omicron', 0.013323095689751844), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002117786966106549), ('Other', 0.00014493501942633414), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.519819080423502e-05), ('A', 5.461239557558011e-07)]	LB.1.1 KP.2.18 LB.1.3 KP.2.4 KP.2.10 KP.2.3.2 KP.2.3.3 LF.3 KP.3.2.3 LY.1 XEC KP.1.1.3 LQ.1.1 JN.1.65 MF.2 LF.6 LB.1.5 KP.3.1.2 KP.2.3.6 JN.1.55.1 LB.1.3.3 LF.5 LQ.3 ML.1 LF.3.1.1 LQ.1 KU.2.1 LB.1.7.1 MC.8.1 KP.3.4.1 KP.3.3.3 JN.1.29.1 LF.1.1 JN.1.53.1 XEC.1 KR.1.1 KP.3.3.1 LE.1.3.1 XED JN.1.5 KP.2.15.1 LP.4 JN.1.39.1 JN.3.2.1 XEB LF.4 XDQ BG.2 JQ.2.1.2 GK.1.9 KP.2.9 LE.1.2 JN.1.48.2 KP.3.2.4 JQ.2 A.2.5.2 KP.3.2.2 KP.2.3.5 LM.1	0.20855034 0.19495621 0.11986787 0.10946981 0.09842325 0.05681133 0.05681133 0.05649821 0.03948092 0.01335901 0.01304546 0.00888651 0.00654206 0.00407865 0.00268461 0.00187161 0.00153221 0.00090582 0.00080308 0.00042959 0.00040112 0.00039421 0.00035171 0.00032905 0.00027049 0.00025142 0.00024631 0.00022606 0.00021178 0.00020743 0.00019091 0.00018353 0.00016462 0.00013706 0.00012620 0.00012073 0.00010674 0.00010259 0.00010002 0.00009172 0.00009137 0.00009137 0.00009057 0.00008164 0.00007966 0.00007497 0.00006527 0.00005142 0.00004887 0.00002520 0.00002230 0.00002174 0.00001952 0.00001187 0.00000133 0.00000055 0.00000029 0.00000025 0.00000022	9.361929279632712	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4966520708561873), ('KP.2* (KP.2.X)', 0.29585420853136307), ('KP.3* (KP.3.X)', 0.13298160358286254), ('LB.1* (LB.1.X)', 0.05161287217740737), ('JN.1.7* (JN.1.7.X)', 0.022499861374055304), ('Other', 0.0003998533686098973), ('Omicron', 6.451384191128927e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.464424693751983e-07), ('EG.5* [Omicron (EG.5.X)]', 2.537857914129282e-07), ('Delta', 1.3686551871361292e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.2843098627757997e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.283607404952141e-07), ('XBB* (XBB.X)', 1.208394012450735e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9.1 LF.9 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 JN.1.7.8 BA.2.86.1 JN.17 B.1.304 GK.1.10 B.27 BQ.1.1.63 HK.16 JN.1.27 BA.5.2.58 B.1.336 AY.29.2 CH.1.1.26 FR.1.3 BA.2.38.3 JN.1.25.1 XBB.9 B.1.177.43 JN.3.2.1 LM.1	0.39900321 0.29342499 0.12707271 0.05161287 0.04812270 0.02597488 0.02242758 0.01767615 0.00558403 0.00262123 0.00193794 0.00075412 0.00051841 0.00049128 0.00045702 0.00026237 0.00024980 0.00021654 0.00019415 0.00017616 0.00017616 0.00016766 0.00014268 0.00014059 0.00013559 0.00010832 0.00010641 0.00009412 0.00007228 0.00006908 0.00000701 0.00000124 0.00000055 0.00000038 0.00000033 0.00000025 0.00000021 0.00000019 0.00000016 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000010	8.148266790592185	91.5727518978029
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787082208866902), ('JN.1.7* (JN.1.7.X)', 0.11716827978151616), ('KP.2* (KP.2.X)', 0.0024937695197664368), ('KP.3* (KP.3.X)', 0.0016293288172843485), ('Other', 5.81788217186173e-07), ('Omicron', 1.6579722934229917e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0657879834492723e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36 JN.1.36.1 KP.1.1.1 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 B.1.265 KM.1	0.41373974 0.38283171 0.11716828 0.02916788 0.02916788 0.02222221 0.00249377 0.00128907 0.00075871 0.00057971 0.00029090 0.00028973 0.00000043 0.00000017 0.00000015 0.00000011	4.1924282921033384	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.48309829286450134), ('BA.2.86* (BA.2.86.X)', 0.4613340620249661), ('KP.3* (KP.3.X)', 0.04917158745442784), ('Other', 0.006207461719231178), ('JN.1.7* (JN.1.7.X)', 0.00018832936836396272)]	KP.2.3 JN.1.11 KP.2.2 JN.1.11.1 KP.1.1.1 JN.1.42 KP.3.3.3 KP.2.3.2 KP.2.3.3 KR.1.1 XDP KP.5 KP.2.3.6 KP.2.15 MS.1 JN.1.54 KP.2.20 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 LF.3.1.1 LE.2 KP.4.1.3 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 MQ.1 LP.4 JN.1.14 XDQ JN.1.3 LF.4.1 KP.3.4 XDV.1.2 JN.1.48.2 LW.1.2 KP.2.15.1 XDP.1 XDV.1.9 XDV.1 XDV.1.3 BA.2.86.7 JN.1.7.6 XDN	0.35785400 0.26658100 0.08237482 0.06038295 0.05702950 0.05669288 0.04865799 0.01901976 0.01901976 0.01332125 0.00578823 0.00312452 0.00280847 0.00101449 0.00074683 0.00067414 0.00045065 0.00032409 0.00030423 0.00029239 0.00027963 0.00025267 0.00024022 0.00022832 0.00021744 0.00020007 0.00019600 0.00018060 0.00017668 0.00016863 0.00016396 0.00015875 0.00014017 0.00012589 0.00012548 0.00010525 0.00010227 0.00008927 0.00008425 0.00006387 0.00004414 0.00004409 0.00004409 0.00004351 0.00004183 0.00001970 0.00000095	8.774734946147813	94.37514630639066
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9191713891403371), ('LB.1* (LB.1.X)', 0.06496898288717304), ('JN.1.18* (JN.1.18.X)', 0.010178540839857562), ('KP.3* (KP.3.X)', 0.003597561306353909), ('KP.2* (KP.2.X)', 0.0011967244662505917), ('JN.1.7* (JN.1.7.X)', 0.0002894729722891337), ('Other', 0.00027328916850310564), ('Omicron', 0.00023594096931241703), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.890415448768418e-05), ('XBB.2.3* (XBB.2.3.X)', 3.9183255585566235e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 KP.3.3.4 LP.4 LE.2 JN.1.48.3 JN.1.53 KP.4.1 LF.4.1 JN.1.16.2 XED JN.1.47.1 KP.2.2 JN.1.10 KP.2.3.1 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 JN.1.54.1 LF.1.1.1 LW.1.1 JN.1.67.1 JN.1.3 KP.3.3.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 KR.1.1 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 MR.1 KP.2.9 LB.1.3.3 MJ.1 LB.1.7.1 KW.1.1 KP.2.3.4 JN.1.38.1 KP.1.1.2 LY.2 LF.7 JN.1.7.9 KP.2.19 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 JN.1.38 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 KP.3.4 KY.1 LB.1.5 KP.1.1.4 XDP.1 KP.3.1.7 JN.1.65.1 KW.1 KP.2.6 KP.3.4.1 MS.1 KN.1.1 XEB JN.1.53.1 LF.3 KH.1 LF.8.1 KU.2 MT.1 B.1.641 B.1.438.4 JN.1.48.1 LD.1 KP.2.3.6 XDT ML.1 KP.3.3.3 JN.3.2.1 XDV.1.6 KP.3.1.2 JN.1.27 JN.1.42 KP.2.12	0.53430533 0.35512930 0.03199680 0.03126528 0.01456157 0.00967913 0.00585462 0.00176474 0.00126697 0.00104463 0.00103102 0.00083853 0.00049205 0.00036757 0.00032153 0.00030684 0.00027949 0.00026895 0.00025987 0.00023594 0.00023584 0.00023305 0.00022548 0.00020916 0.00020760 0.00019679 0.00019555 0.00019507 0.00019496 0.00019143 0.00018966 0.00018857 0.00018535 0.00018200 0.00017219 0.00017184 0.00016398 0.00016093 0.00015490 0.00015236 0.00014775 0.00014703 0.00014633 0.00014525 0.00014396 0.00013835 0.00013558 0.00012244 0.00011940 0.00011902 0.00011674 0.00011643 0.00011624 0.00011442 0.00011380 0.00011286 0.00011132 0.00010893 0.00010879 0.00010422 0.00010412 0.00010345 0.00010196 0.00010004 0.00009279 0.00009235 0.00009061 0.00008300 0.00007696 0.00007360 0.00007207 0.00006936 0.00006874 0.00006815 0.00006218 0.00006162 0.00006040 0.00005956 0.00005849 0.00005728 0.00005679 0.00005555 0.00005271 0.00005206 0.00005003 0.00004890 0.00004660 0.00004404 0.00003977 0.00003918 0.00003880 0.00003703 0.00003409 0.00003112 0.00002905 0.00002904 0.00002889 0.00002782 0.00002729 0.00002428 0.00002234 0.00002233 0.00001199 0.00001176 0.00000775 0.00000709 0.00000119	6.30671600753453	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758176839271056), ('BA.2.86* (BA.2.86.X)', 0.2720808272748953), ('KP.3* (KP.3.X)', 0.20948345525150555), ('KP.2* (KP.2.X)', 0.20819511814027977), ('JN.1.18* (JN.1.18.X)', 0.012382770663361572), ('Other', 0.00016868995960794177), ('LB.1* (LB.1.X)', 0.00010857377214063861), ('Omicron', 9.757348072582624e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.2694678724632606e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.948220854041416e-07), ('Delta', 3.388365215329238e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.4850529185287267e-07)]	KP.3.1.1 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.2 KP.2.3.3 KP.3 KP.2.2 LP.1 MC.6 JN.1.18.6 KP.1.1.5 KP.2.3.4 KP.3.3 KP.2.3.6 LR.1 MC.10 KP.3.3.4 LF.9 KP.2.20 KP.1.1.2 MC.11 KP.1.1.1 KP.2.9 LF.5 MC.12 MC.9 KS.1 KR.1.1 LM.1 KP.3.4 LF.3 JN.5 JN.1.49.1 LB.1.4.3 XDT KP.3.1.7 LF.4 KP.3.3.1 XDQ.3 MC.3 XDW JN.3.2.1 KP.3.4.1 B.1.36.31 BF.11.3 GY.8 EE.1 GN.3 AY.21 B.1.328 CH.1.1.26 XDD.3 B.1.408 XDF MR.1 LY.1 XBE LQ.1 KP.2.24 B.1.177.36	0.27965920 0.13484375 0.12896070 0.09917292 0.07312067 0.07312067 0.06420719 0.04706843 0.02557295 0.01570169 0.01238254 0.01203541 0.00935499 0.00924559 0.00440859 0.00284895 0.00113896 0.00087995 0.00075354 0.00074405 0.00069248 0.00058479 0.00056818 0.00037763 0.00036715 0.00025113 0.00020864 0.00020496 0.00018674 0.00017534 0.00015848 0.00015756 0.00014976 0.00012985 0.00010857 0.00007939 0.00007221 0.00007209 0.00005228 0.00005187 0.00003737 0.00003489 0.00003224 0.00002388 0.00000179 0.00000044 0.00000043 0.00000042 0.00000039 0.00000034 0.00000024 0.00000015 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000011 0.00000011 0.00000011 0.00000010	4.354689259413566	91.32194094238037
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.38787396800289525), ('BA.2.86* (BA.2.86.X)', 0.2891399543993222), ('KP.2* (KP.2.X)', 0.16261768221365971), ('LB.1* (LB.1.X)', 0.1599102222956726), ('Other', 0.00045795624037027417), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.29227382371353e-07)]	KP.1.1 KP.3.2 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.1 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2 LP.4 LF.3 XDP.3 MZ.1 KP.2.19 KP.2.9 JN.1.48.3 XDP.1 KP.3.4 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4	0.21827115 0.21577042 0.16081818 0.08439697 0.08056244 0.07934779 0.04971889 0.03432690 0.03318826 0.02673922 0.00838881 0.00273224 0.00111527 0.00110630 0.00049901 0.00040420 0.00038834 0.00036741 0.00028461 0.00024010 0.00020764 0.00018501 0.00014370 0.00013914 0.00010543 0.00010063 0.00008977 0.00008350 0.00006342 0.00005344 0.00005255 0.00004008 0.00002893 0.00002360 0.00001642 0.00000013	6.459664510783849	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6020173290378826), ('KP.2* (KP.2.X)', 0.31116641370449716), ('JN.1.7* (JN.1.7.X)', 0.0808988968898951), ('KP.3* (KP.3.X)', 0.0059171435024329665)]	KP.2.3 JN.1.42.2 JN.1.42 JN.1.39.2 JN.1.39 JN.1.7.3 JN.1.7.1 JN.1.7 KP.1.1.1 JN.1.36 KP.3.3 KP.2.5 KP.6 KP.2 JN.1.11.1 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 KP.2.19 JN.1.54 KP.2.2 KP.2.3.3 KP.2.3.2 JN.1.38.1 JN.1.25.1 JN.1.25 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 MZ.1 LF.3.1.1 JN.1.4.4 JN.1.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.30020331 0.17642380 0.17642380 0.09879874 0.09879874 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00572512 0.00458271 0.00458271 0.00458271 0.00458271 0.00289855 0.00202429 0.00193799 0.00093197 0.00084531 0.00048588 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021651 0.00021569 0.00019481 0.00019274 0.00016578 0.00016039 0.00011279 0.00011279 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	7.028315972732338	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8006519107819674), ('KP.2* (KP.2.X)', 0.12122567516850061), ('KP.3* (KP.3.X)', 0.077751335120935), ('Other', 0.00023139211044474072), ('JN.1.7* (JN.1.7.X)', 0.00013958582151638724)]	JN.1.35 KP.2 JN.1.11.1 KP.6 KP.3 KP.2.5 KP.1 KP.1.1 KP.3.3.2 JN.1.51 JN.1.51.1 JN.1.24 JN.1.24.1 KP.2.20 LF.9 LF.9.1 LV.2 JN.1.55 LE.1.2 LF.5 KP.3.3.1 LF.3 MR.1 JN.1.48.1 JN.1.3 XDQ.1.1 XEB KP.3.2.4 KP.4.2.2 LF.4.1 KP.2.3.1 KP.2.3.3 KP.2.3.2 JN.1.49.1 JN.1.49 JN.1.7 JN.1.7.3 JN.1.7.1 JN.1.7.4 B.1.593	0.62045006 0.05964787 0.05964787 0.05964787 0.05964787 0.05964787 0.02117865 0.02117865 0.01764125 0.00395778 0.00395778 0.00272479 0.00272479 0.00181159 0.00106238 0.00106238 0.00078872 0.00066137 0.00057604 0.00035369 0.00023614 0.00022899 0.00014710 0.00013358 0.00011733 0.00011694 0.00011431 0.00007897 0.00006687 0.00005361 0.00003945 0.00003945 0.00003945 0.00003935 0.00003935 0.00003490 0.00003490 0.00003490 0.00003490 0.00000014	5.138178587956107	84.47647393238137
