	summarized	lineages	abundances	resid	coverage
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7563690030259261), ('KP.2* (KP.2.X)', 0.15014384522273236), ('KP.3* (KP.3.X)', 0.09311622059698874), ('Other', 0.00023125048318198445), ('JN.1.7* (JN.1.7.X)', 0.00013959328798713444)]	JN.1.35 JN.1.11.1 KP.2 KP.3 KP.2.5 KP.1 KP.1.1 KP.3.3 JN.1.51.1 JN.1.51 JN.1.24.1 JN.1.24 JN.1.55 LE.1.2 BA.2.86.2 BA.2.86 XDQ.1.1 JN.1.48.1 JN.1.3 KP.3.2.4 KP.4.2.2 KP.2.3.2 KP.2.3.3 KP.2.3.1 JN.1.49 JN.1.49.1 JN.1.7 JN.1.7.3 JN.1.7.1 JN.1.7.4	0.62321117 0.07501275 0.07501275 0.07501275 0.07501275 0.02117865 0.02117865 0.01802450 0.00395778 0.00395778 0.00272479 0.00272479 0.00066137 0.00057604 0.00039436 0.00039436 0.00023125 0.00013358 0.00011733 0.00007897 0.00006688 0.00003945 0.00003945 0.00003945 0.00003935 0.00003935 0.00003490 0.00003490 0.00003490 0.00003490	4.815191227158993	84.47647393238137
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5970731326191622), ('KP.2* (KP.2.X)', 0.3161107866631017), ('JN.1.7* (JN.1.7.X)', 0.0808988997302388), ('KP.3* (KP.3.X)', 0.005917158313778179)]	KP.2.3 JN.1.39 JN.1.42.2 JN.1.42 JN.1.7.3 JN.1.7 JN.1.7.1 KP.1.1.1 JN.1.11.1 KP.2 KP.2.5 JN.1.36 KP.3.3 JN.1.43.1 JN.16 JN.1.52 KY.1 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38 JN.1.25.1 JN.1.25 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3 JN.1.4.4 JN.1.4 JN.1.55 JN.1.8.2 JN.1.49 JN.1.49.1 JN.1.53.1 JN.1.48.2	0.30016032 0.19759750 0.17642381 0.17642380 0.02689440 0.02689440 0.02689440 0.02450820 0.00731933 0.00731933 0.00731933 0.00657111 0.00591716 0.00202429 0.00193800 0.00093197 0.00084531 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021650 0.00021570 0.00019482 0.00019275 0.00016039 0.00011280 0.00011280 0.00009049 0.00007805 0.00006370 0.00006370 0.00005371 0.00003779	6.949776714078842	93.8501153730395
06_10_24_SBJUN04_R1__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.645196310067607), ('BA.2.86* (BA.2.86.X)', 0.35371920463977247), ('KP.2* (KP.2.X)', 0.0005238727605425671), ('Other', 0.00024622414994604887), ('JN.1.18* (JN.1.18.X)', 0.00019750995654136707), ('A', 0.00011695172798556693)]	KP.3.3 KP.3.2 JN.1.16 JN.1.4 JN.1.8.2 JN.1 JN.1.28 JN.1.8 JN.1.15 KP.3.1 JN.1.44 KP.3.2.1 JN.1.53 JN.1.4.8 KP.3.2.2 JN.1.25 KY.1 KP.3.2.3 LB.1.3 JN.1.38 JN.1.55 JN.1.39.3 JN.1.29.1 JN.1.29 LB.1.4 JN.1.49 KP.2.15 JN.1.56 KP.1.1.4 JN.1.18.2 LE.2 JQ.2.1 JN.1.28.1 BA.2.86.4 JN.1.27 KP.3.2.4 JN.1.3 KP.2.16 JN.1.53.1 A.2.5.2 JN.1.8.3 KP.2.12 JN.1.6 XDQ.1.1 XDK.1.2 JN.1.10 KR.1.1 JN.3.2.1 BA.2.86.3 JN.1.5 JN.1.17 KP.2.3.1 JN.1.2.1 B.1.619.1 LB.1.5 JQ.1 JN.1.48.2 B.1.438.4 JN.1.58.1 XCW	0.43211000 0.19731838 0.10494691 0.10253984 0.03821731 0.02544533 0.02544533 0.02544533 0.01763830 0.01323889 0.00641026 0.00147384 0.00111990 0.00056482 0.00048086 0.00046370 0.00045767 0.00042808 0.00036153 0.00035051 0.00033943 0.00033641 0.00033590 0.00033258 0.00031230 0.00029189 0.00025997 0.00024108 0.00022278 0.00019751 0.00018931 0.00018073 0.00017671 0.00017350 0.00014719 0.00014626 0.00013767 0.00011993 0.00011771 0.00011695 0.00010858 0.00009978 0.00009858 0.00008897 0.00008676 0.00008573 0.00008378 0.00008203 0.00005296 0.00004845 0.00004819 0.00004420 0.00004222 0.00004082 0.00003771 0.00003278 0.00003081 0.00002920 0.00002550 0.00000047	7.159310436272653	97.22435875999064
05_28_24_PLMAY19_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9296473305092664), ('JN.1.7* (JN.1.7.X)', 0.04340563554641457), ('KP.3* (KP.3.X)', 0.026805129870129882), ('Other', 0.0001637322262075248), ('Omicron', 4.7706481128762096e-06), ('XBB* (XBB.X)', 2.8966163174989716e-06), ('Delta', 2.354331270026932e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.1618023470461582e-06), ('Iota', 1.136377553802741e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.31981332875823e-07), ('EG.5* [Omicron (EG.5.X)]', 6.756781739147905e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.810467142272807e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 4.017787346637434e-07), ('Gamma', 1.0287398826379454e-07), ('A', 1.0190761903802982e-07)]	LB.1.1 JN.1.7.4 JN.1.32.1 JN.1.32 KP.3.3 JN.1.39 JN.1.16 JN.1.53.1 JN.1.3 JN.1.29.1 XDP JN.1.39.1 JN.1.5 KR.1 JN.1.36 B.1.187 JN.1.7.5 XBB.9 B.1.526 XBB.1.49 B.1.535 BA.5.2.7 AY.92 FU.5 B.1.408 LD.1 B.1.177.42 AY.73 BQ.1.1.19 BT.1 GW.3 BE.3 B.1.177.12 B.1.177.43 JN.1.9.1 JN.1.4.6 GK.1.6.1 XCL JR.1 BF.38.3 AY.112.1 XDK.5 BG.2 B.1.505 GY.8 B.1.610 JN.3.2 B.15 AY.101 BN.1.3.11 FD.5.1 B.1.9.4 HK.29 CK.1.5 XCM FL.11 JN.3.2.1 LF.3 BA.1.1.6 B.12 XAD B.1.1.482 XCV FL.5.1 B.1.304 JN.1.48 LR.1 AY.21 XDK.3 B.1.1.305 XBB.1.5.62 AY.46.1 XDC JN.1.36.1 XBK.1 BQ.1.21 B.1.573 XBF.9 CJ.1.3 XDS B.1.559 C.16 XCW LF.1.1 BF.36 LM.1 BQ.1.11 EG.5.1.5 B.1.170 KV.2 KR.1.2 BA.2.9 XBC.1.6.5 B.6.2 XCR BA.2.3.14 JN.1.39.2 LB.1 JN.1.16.1 BA.5.2.51 XBJ.1.1 GT.1 P.1.17 B.1.177.87 A.19 BL.4	0.83646037 0.04340409 0.02786927 0.02786927 0.02680513 0.02332367 0.01201445 0.00068916 0.00055755 0.00044492 0.00014068 0.00012630 0.00011019 0.00009967 0.00007905 0.00001548 0.00000155 0.00000133 0.00000114 0.00000108 0.00000098 0.00000095 0.00000094 0.00000090 0.00000086 0.00000081 0.00000057 0.00000055 0.00000055 0.00000052 0.00000049 0.00000048 0.00000044 0.00000039 0.00000037 0.00000036 0.00000033 0.00000032 0.00000032 0.00000030 0.00000029 0.00000027 0.00000027 0.00000027 0.00000026 0.00000026 0.00000026 0.00000025 0.00000025 0.00000025 0.00000025 0.00000024 0.00000024 0.00000023 0.00000023 0.00000022 0.00000022 0.00000021 0.00000021 0.00000020 0.00000019 0.00000019 0.00000018 0.00000018 0.00000018 0.00000017 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	3.3225518883440603	85.33257532689028
05_28_24_SBMAY23_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('JN.1.7* (JN.1.7.X)', 0.7018659952958688), ('BA.2.86* (BA.2.86.X)', 0.2970962881020532), ('JN.1.18* (JN.1.18.X)', 0.000547040961261548), ('KP.3* (KP.3.X)', 0.00042807822674615444), ('Other', 6.256271165200821e-05), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.2358484066251074e-07)]	JN.1.7 JN.1.11 JN.1.57 JN.1.7.4 JN.1.28 JN.1 JN.1.8 JN.1.16 JN.1.21 JN.1.34 JN.1.38 JN.1.7.7 JN.1.58 LB.1.4 BA.2.86.1 LH.1 JN.1.4 JN.1.47 JN.1.25 JN.1.43.1 JN.1.3 JN.1.23 JN.1.27 KP.3.2.1 JN.1.48.2 LB.1.5 JN.1.55.1 KP.3.2.4 LM.1 JN.1.53.1 KP.3.2.3 XDP.1 JN.3.2.1 B.1.408 XBB.1.16.10	0.67059471 0.11578591 0.09970591 0.03055381 0.01838643 0.01838643 0.01838643 0.01168138 0.00606061 0.00249065 0.00116144 0.00071748 0.00069096 0.00066845 0.00058570 0.00054704 0.00045638 0.00041911 0.00035361 0.00035339 0.00028588 0.00026730 0.00023903 0.00019893 0.00018132 0.00017873 0.00012504 0.00011830 0.00011448 0.00011345 0.00011085 0.00006243 0.00001828 0.00000013 0.00000012	2.1419373494652625	91.5928167742367
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.48485758746356616), ('BA.2.86* (BA.2.86.X)', 0.4811114427197208), ('KP.3* (KP.3.X)', 0.027761758599741258), ('Other', 0.006249454462757611), ('JN.1.7* (JN.1.7.X)', 1.9747210749472973e-05)]	KP.2.3 JN.1.11 KP.2.2 JN.1.11.1 JN.1.42 KP.1.1.1 KP.3.3 KP.2.3.2 KP.2.3.3 KR.1.1 KP.5 XDP KP.2.15 JN.1.54 JN.1.4.8 KP.2.9 JN.1.8.1 XDV.1 KP.1.1.4 LE.2 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 JN.1.14 XDQ JN.1.3 JN.1.48.2 KP.3.2.3 XDP.1 JN.1.7.6 XDN B.1.177.34	0.35785400 0.26622084 0.08458477 0.07752665 0.05796850 0.05702950 0.02767750 0.02042400 0.02042400 0.01332685 0.00637296 0.00578823 0.00107836 0.00067414 0.00030424 0.00029239 0.00027959 0.00027577 0.00025267 0.00022832 0.00020007 0.00019600 0.00018060 0.00017668 0.00015875 0.00014017 0.00012589 0.00008927 0.00008426 0.00004414 0.00001975 0.00000096 0.00000019	7.995328998746773	94.37514630639066
06_03_24_SBJUN02_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8812532098164523), ('KP.2* (KP.2.X)', 0.11098661505356233), ('JN.1.7* (JN.1.7.X)', 0.006316983175550843), ('JN.1.18* (JN.1.18.X)', 0.001035984844394528), ('Omicron', 0.0002911401273582218), ('XBB* (XBB.X)', 6.24662274287294e-05), ('Other', 5.354728385806997e-05)]	KP.5 LF.3.1 KP.1.2 KP.2.4 JN.1.11 JN.1.7.3 KP.2.15 LQ.1 KP.2.3.3 KP.2.3.2 KP.1.1.1 LQ.3 KP.1.1.3 KP.2.16 KW.1 KP.2.9 JN.1.8.3 JN.1.8.1 XAQ XH JN.1.4.8 EV.1 XCZ XBB.1.19.2 JN.1.29 JN.1.49.1 BF.42 BA.4.1.10 JN.3.2.1 GA.9 JN.1.50.1 B.1.177.34	0.53889260 0.18529644 0.14267003 0.10553701 0.01314975 0.00631698 0.00412788 0.00072088 0.00050810 0.00050810 0.00043478 0.00031511 0.00027518 0.00019163 0.00014448 0.00011388 0.00011330 0.00009967 0.00008883 0.00006712 0.00006268 0.00006114 0.00005344 0.00004636 0.00004203 0.00003912 0.00003781 0.00003623 0.00003191 0.00001611 0.00000124 0.00000011	6.7372609370655	96.52877637695215
05_28_24_PLMAY20_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8676025666795332), ('KP.2* (KP.2.X)', 0.0802536178754913), ('JN.1.7* (JN.1.7.X)', 0.05214368884476794)]	JN.1.11 KP.5 JN.1.48 KP.1.1.1 KP.2.16 JN.1.30 JN.1.36 LB.1.1 JN.1.7.3 JN.1.7 JN.1.7.1 KP.2.3.1 JN.1.21 JN.10 JN.1.25.1 JN.1.25 JN.1.7.6 JN.1.57.1 JN.1.48.2 JN.1.49.1 JN.1.49 JN.3.2.1	0.33099101 0.18352928 0.11772427 0.10437900 0.07363110 0.06704440 0.03539410 0.02429098 0.01724617 0.01724617 0.01724617 0.00662252 0.00132626 0.00105511 0.00044914 0.00044914 0.00040519 0.00029338 0.00022472 0.00019395 0.00019395 0.00006389	3.8222376760781387	84.40959101093536
05_28_24_ENCMAY24_R1__E0000000__X00__240624_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7263694969604219), ('KP.3* (KP.3.X)', 0.2709183131863423), ('KP.2* (KP.2.X)', 0.002347377982816605), ('Other', 0.00036581959000122146), ('Omicron', 1.4912890573229512e-06), ('XBB* (XBB.X)', 4.0081719433432867e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 3.2550423669287555e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.0836233034497494e-07), ('JN.1.18* (JN.1.18.X)', 2.112030889588662e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.0861357992471084e-07)]	KP.3.1 JN.1.16.1 LB.1 LB.1.1 LB.1.7 KP.1.1.3 KP.2.2 JN.1.15 BA.2.86.1 JN.1.27 JN.1.54 KP.2.16 XDP KP.2.3.3 KP.2.3.2 JN.3.2 XDV.1 JN.1.29.1 JN.1.48 B.1.1.345 JN.1.58.1 B.1.423 BA.2.74 B.27 EE.1 GW.5.3 CJ.1.2 XBB.1.16.10 XDQ BA.1.16.1 LH.1 BF.5.4 KP.2.9 BQ.1.25.1 JN.1.53.1 XBB.1.5.74 B.26 B.1.177.85	0.27091831 0.24189073 0.24189073 0.20201399 0.03110519 0.00673405 0.00177859 0.00101108 0.00081454 0.00033846 0.00029523 0.00026068 0.00026054 0.00015397 0.00015397 0.00012958 0.00010229 0.00010172 0.00004296 0.00000124 0.00000113 0.00000076 0.00000054 0.00000050 0.00000042 0.00000040 0.00000033 0.00000031 0.00000029 0.00000022 0.00000021 0.00000016 0.00000016 0.00000014 0.00000012 0.00000011 0.00000010 0.00000010	3.7954659313629393	87.56980904925928
06_03_24_PLMAY29_R2__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8519076210491345), ('KP.3* (KP.3.X)', 0.14638672279467124), ('KP.2* (KP.2.X)', 0.000864858531790055), ('Other', 0.0004305299365154796), ('Omicron', 0.0004109797028017488), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 6.128267216087859e-07)]	KP.5 KQ.1 KP.3.1 JN.1.11 KP.1.2 LL.1 JN.1.4.8 KP.2.15 KR.1 JN.1.53.1 LE.1 JQ.2 XDK.4 BA.2.38.3 BG.2 XDP KP.3.2.4 JN.1.49.2 JN.3.2.1 KP.2.3.2 KP.2.3.3 KP.2.16 B.1.516 GY.8 B.1.177.34 BA.2.74	0.40906889 0.27263169 0.14626698 0.14033050 0.01886788 0.00675674 0.00249066 0.00064061 0.00056884 0.00039263 0.00030215 0.00027987 0.00025143 0.00023227 0.00017860 0.00017798 0.00011975 0.00011923 0.00009854 0.00008242 0.00008241 0.00005942 0.00000068 0.00000061 0.00000044 0.00000011	7.375316819206758	92.47232719125171
