	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.417858397009544), ('BA.2.86* (BA.2.86.X)', 0.36877375864163203), ('KP.3* (KP.3.X)', 0.21260822532506904), ('Other', 0.0006413384269373145), ('JN.1.7* (JN.1.7.X)', 5.0433332383841604e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.7186166951125476e-05), ('XBB.2.3* (XBB.2.3X)', 2.0623500118899075e-05)]	KP.2 LR.2 JN.1.11 KP.3.1.1 KP.2.15 KP.3.3 KP.2.3.2 KP.5 LP.1 JN.1.27 KP.3.2.2 XDK.1 JN.3.2.1 LM.1 LE.1.1 KP.1.1.2 KP.2.2 JN.1.17 KP.2.8 KP.2.16 KP.3.2.5 KP.3.2.4 XDK.4.1 JN.1.55.1 KS.1 KP.2.4 XDQ.2 KP.2.9 JN.1.48.2 JN.1.48 LF.3 LP.2 JN.1.7.7 GK.1.10 XAW JN.1.5 XDS B.1.177.34 KH.1	0.27626986 0.18227723 0.17348384 0.13020800 0.08486850 0.08171620 0.05590298 0.01025304 0.00044774 0.00041295 0.00038775 0.00035356 0.00030642 0.00029424 0.00028365 0.00027278 0.00025703 0.00024661 0.00020560 0.00017285 0.00015409 0.00014219 0.00011356 0.00010769 0.00010278 0.00010157 0.00008650 0.00008000 0.00007075 0.00006835 0.00006788 0.00005143 0.00005043 0.00004719 0.00004322 0.00002640 0.00002370 0.00002080 0.00002062	8.215150201186596	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4602119874949523), ('KP.2* (KP.2.X)', 0.45456673848545803), ('KP.3* (KP.3.X)', 0.07019635211246965), ('JN.1.7* (JN.1.7.X)', 0.007478656136659964), ('JN.1.18* (JN.1.18.X)', 0.007145211245848194), ('Other', 0.0003243949095117154), ('Omicron', 5.1418258905379166e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.506929166069212e-05), ('A', 1.8909153225524608e-07)]	LB.1.1 KP.2.10 LB.1.3 KP.2.4 KP.2 KP.2.3.3 KP.2.3.2 LF.3 KP.3.2.3 KP.1.1.3 KU.2 KP.3.3 JN.1.7.4 LQ.1.1 KP.2.8 LB.1.5 KP.3.1.2 JN.1.55.1 KP.5 LQ.3 LM.1 JN.1.6.1 JN.1.47 KP.3.2.2 LQ.1 LF.1.1 KP.3.2.4 JN.1.29.1 XDK.4.1 JN.1.53.1 LE.1.2 JN.1.49.1 LE.1.3.1 JN.1.5 JN.1.39.1 JN.3.2.1 XEB XDQ BG.2 JQ.2 KP.3.1.1 KN.1.1 KP.2.9 JN.1.48.2 KP.2.2 A.2.5.2	0.22172200 0.12495400 0.12026900 0.10946979 0.10276349 0.05721300 0.05721300 0.05676870 0.05480509 0.04269709 0.01431186 0.01379850 0.00747866 0.00654206 0.00293092 0.00153221 0.00108901 0.00042959 0.00035176 0.00035173 0.00033161 0.00030200 0.00027049 0.00025579 0.00025142 0.00022982 0.00021935 0.00018354 0.00017938 0.00013706 0.00012176 0.00011766 0.00010258 0.00009172 0.00009057 0.00008168 0.00007975 0.00006527 0.00005142 0.00004976 0.00002861 0.00002507 0.00002230 0.00001953 0.00000024 0.00000019	8.90218322619317	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5482652672126371), ('KP.2* (KP.2.X)', 0.29391627520254276), ('KP.3* (KP.3.X)', 0.1349196917061695), ('JN.1.7* (JN.1.7.X)', 0.02249997706562153), ('Other', 0.0003988547044240511), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.5473372696421733e-07), ('Omicron', 1.1578405584697888e-07)]	KP.2.6 JN.1.16.1 LB.1 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.4 KP.1.1 JN.1.39.3 KU.2 JN.1.6.1 JN.1.52 JN.1.57.1 KP.2.2 JN.3.3 XDP JN.1.55 LE.1.2 LM.1 JN.1.49.1 JN.1.5 JN.1.48.2 XDQ.2 JN.1.3 LF.3 BA.2.86.1 KP.3.2.4 KP.3.2.3 LW.1 B.1.304 GK.1.10 JN.17 BQ.1.1.63	0.29342500 0.16325739 0.16325739 0.13475422 0.10110599 0.04812270 0.04784132 0.02249998 0.01767624 0.00262123 0.00081036 0.00075414 0.00051841 0.00049285 0.00049128 0.00045703 0.00026241 0.00024980 0.00019416 0.00017825 0.00016798 0.00014267 0.00014055 0.00013558 0.00010643 0.00009413 0.00007601 0.00005718 0.00005415 0.00005415 0.00000087 0.00000025 0.00000023 0.00000012	8.05508136728326	91.5727518978029
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.878758679038724), ('JN.1.7* (JN.1.7.X)', 0.11874710378561591), ('KP.2* (KP.2.X)', 0.0024937708084707922), ('Other', 9.409032990691922e-07), ('Omicron', 1.6956003132944084e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.1848269736441995e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36.1 JN.1.36 KP.1.1.1 KP.2.15 B.1.408 EE.1 B.1.265 KM.1	0.41694781 0.38125290 0.11874710 0.02916788 0.02916788 0.02222221 0.00249377 0.00000080 0.00000017 0.00000014 0.00000012	4.189151133977134	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.48464575564307777), ('BA.2.86* (BA.2.86.X)', 0.4810409962381751), ('KP.3* (KP.3.X)', 0.02808585222004435), ('Other', 0.006207669248718628), ('JN.1.7* (JN.1.7.X)', 1.9748284171604323e-05)]	KP.2.3 JN.1.11 KP.2.2 JN.1.11.1 JN.1.42 KP.1.1.1 KP.3.3 KP.2.3.3 KP.2.3.2 KR.1.1 KP.5 XDP KP.2.15 JN.1.54 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 XDV.1 LE.2 KP.4.1.3 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 JN.1.14 XDQ JN.1.3 JN.1.48.2 XDP.1 LW.1 KP.3.2.3 BA.2.86.7 JN.1.7.6 XDN B.1.177.34	0.35785400 0.26621524 0.08437293 0.07720256 0.05797406 0.05702950 0.02767750 0.02042400 0.02042400 0.01332124 0.00637295 0.00578823 0.00107836 0.00067414 0.00032409 0.00030423 0.00029240 0.00027960 0.00025267 0.00023397 0.00022832 0.00021744 0.00020007 0.00019600 0.00018060 0.00017668 0.00015875 0.00014017 0.00012589 0.00008927 0.00004414 0.00004213 0.00004213 0.00004185 0.00001975 0.00000096 0.00000020	8.72812706467376	94.37514630639066
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9843763335297844), ('JN.1.18* (JN.1.18.X)', 0.010244288288959088), ('KP.3* (KP.3.X)', 0.0036316466181639004), ('KP.2* (KP.2.X)', 0.0010839402772904645), ('Other', 0.0003298239689185904), ('JN.1.7* (JN.1.7.X)', 0.00024235237683445005), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.119542363334232e-05), ('XBB.2.3* (XBB.2.3X)', 4.036846710593941e-05)]	KP.1.1.3 JN.1.11.1 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 JN.1.10 LE.2 JN.1.53 KP.4.1 JN.1.16.2 KP.2.3.1 JN.1.7.6 JN.1.47.1 KP.2.2 LM.1 KP.2.15 JN.1.38 KP.4.1.3 JN.1.8.1 JN.1.54.1 LF.1.1.1 KP.3.2.3 KR.1.1 JN.1.3 JN.1.43.1 JN.1.34 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 KP.2.9 KW.1.1 LF.3 JN.1.29.1 KP.1.1.2 LB.1.6 JN.1.42.1 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 KP.2.3.2 JN.1.5 KP.2.16 KP.2.8 KP.1.1.4 KY.1 XAW LB.1.5 XDP.1 KW.1 XEB KP.2.6 GK.1.10 B.1.438.4 JN.1.53.1 XDT KH.1 KU.2 B.1.641 JN.1.48.1 LD.1 JN.1.42 JN.3.2.1 XDQ KP.3.1 KP.3.1.2 B.1.258.16 B.1.544 KP.2.3.3	0.53503321 0.35444642 0.06497697 0.01410656 0.01024429 0.00637307 0.00344334 0.00139759 0.00114995 0.00114745 0.00041083 0.00036756 0.00030684 0.00027950 0.00025987 0.00025805 0.00024235 0.00023584 0.00023305 0.00020760 0.00019678 0.00019433 0.00019143 0.00018857 0.00017219 0.00017184 0.00016398 0.00015594 0.00015490 0.00014633 0.00014545 0.00013835 0.00013558 0.00012244 0.00011940 0.00011674 0.00011380 0.00011183 0.00010909 0.00010893 0.00010704 0.00010553 0.00010196 0.00010004 0.00009279 0.00009235 0.00009061 0.00008790 0.00007696 0.00006936 0.00006893 0.00006685 0.00006162 0.00006144 0.00006040 0.00005849 0.00005555 0.00005511 0.00005271 0.00005120 0.00004691 0.00004404 0.00004368 0.00004037 0.00003703 0.00003112 0.00002903 0.00002890 0.00002365 0.00002233 0.00002007 0.00001257 0.00001176 0.00001061 0.00000239 0.00000041	6.306723238170367	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.5078093653261045), ('BA.2.86* (BA.2.86.X)', 0.28452684954577645), ('KP.2* (KP.2.X)', 0.20745103493618824), ('Other', 0.0001706598084346405), ('JN.1.7* (JN.1.7.X)', 4.500378165075188e-05), ('Omicron', 2.053959927770008e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 8.625906180591716e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 8.496648721725006e-07), ('Delta', 8.407694449740485e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 3.141561717357254e-07), ('JN.1.18* (JN.1.18.X)', 2.2422711092000173e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.4214875704325742e-07), ('XBB* (XBB.X)', 1.2717456533445155e-07)]	KP.3.1.1 JN.1.16.1 KP.3.1 KP.1.1 KP.2.3.3 KP.2.3.2 KP.3 KP.2.2 LP.1 KP.1.1.5 KP.3.3 LR.1 JN.1.16.3 KP.1.2 KP.1.1.2 KP.1.1.1 KP.2.9 KS.1 KR.1.1 LM.1 LF.3.1 JN.5 JN.1.49.1 KP.3.2.4 XDT XDQ.3 JN.1.7.4 XDW JN.3.2.1 B.1.36.31 EE.1 GY.8 BF.11.3 GN.3 AY.21 B.1.328 B.1.408 CH.1.1.26 LQ.1 B.1.177.36 LD.1 XDF BU.2 BA.4.1.10 AY.73 FR.1.3 JN.1.7.6 GK.1.1.1 XCZ XBB.1.10 B.1.280	0.29758194 0.14040732 0.13491594 0.08461924 0.08000332 0.08000161 0.06502929 0.04706845 0.02557293 0.02441811 0.01017798 0.00284904 0.00219224 0.00217105 0.00069244 0.00056818 0.00037765 0.00020493 0.00018674 0.00017534 0.00015758 0.00014971 0.00012957 0.00010421 0.00007934 0.00005186 0.00004486 0.00003494 0.00003222 0.00000288 0.00000089 0.00000085 0.00000082 0.00000072 0.00000069 0.00000062 0.00000035 0.00000031 0.00000022 0.00000022 0.00000021 0.00000020 0.00000018 0.00000017 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000011	4.302261081894544	91.32194094238037
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.449276629770639), ('KP.3* (KP.3.X)', 0.3878739708220328), ('KP.2* (KP.2.X)', 0.16239108176007305), ('Other', 0.0004580501756336055), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.672816056338568e-07), ('A', 3.7357759120492425e-07), ('Omicron', 1.2074188880638037e-07)]	KP.3.2 KP.1.1 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.1 KP.1.1.5 KP.2.10 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2 LF.3 XDP.3 KP.3.2.4 KP.2.9 XDP.1 XDV JN.1.29.1 KP.2.16 XDQ.1.1 JQ.2 GN.1.4 A.19 B.1.36.1 FF.1	0.21850267 0.21840428 0.16920699 0.08435901 0.08096269 0.07934777 0.04971888 0.03432690 0.03319187 0.02673563 0.00134590 0.00133285 0.00058877 0.00040420 0.00038833 0.00028460 0.00024004 0.00016431 0.00014370 0.00010543 0.00008350 0.00006342 0.00005255 0.00002893 0.00001635 0.00000047 0.00000037 0.00000014 0.00000012	6.177172062344531	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5989911721215325), ('KP.2* (KP.2.X)', 0.31419275940771507), ('JN.1.7* (JN.1.7.X)', 0.08089889990929255), ('KP.3* (KP.3.X)', 0.0059171593444030095)]	KP.2.3 JN.1.39 JN.1.42.2 JN.1.42 JN.1.7.1 JN.1.7 JN.1.7.3 KP.1.1.1 JN.1.36 KP.2.5 JN.1.11.1 KP.2 KP.3.3 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38 JN.1.25.1 JN.1.25 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3.1 JN.1.4.4 JN.1.4 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 JN.1.53.1 JN.1.48.2	0.30020332 0.19759750 0.17642452 0.17642309 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00633881 0.00633881 0.00633881 0.00591716 0.00289855 0.00202429 0.00193800 0.00093197 0.00084531 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021650 0.00021570 0.00019482 0.00019275 0.00016039 0.00011280 0.00011280 0.00009049 0.00007805 0.00006370 0.00006370 0.00005371 0.00003779	6.952324566671554	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7563688897038342), ('KP.2* (KP.2.X)', 0.15014384369636743), ('KP.3* (KP.3.X)', 0.09311621879331933), ('Other', 0.000231356736144907), ('JN.1.7* (JN.1.7.X)', 0.00013958798777483593), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.197507198456356e-07)]	JN.1.35 JN.1.11.1 KP.2 KP.2.5 KP.3 KP.1 KP.1.1 KP.3.3 JN.1.51 JN.1.51.1 JN.1.24.1 JN.1.24 LV.2 JN.1.55 LE.1.2 XDQ.1.1 LF.3 JN.1.48.1 JN.1.3 KP.3.2.4 KP.4.2.2 KP.2.3.2 KP.2.3.3 KP.2.3.1 JN.1.49.1 JN.1.49 JN.1.7 JN.1.7.4 JN.1.7.1 JN.1.7.3 GY.4 B.1.593	0.62298213 0.07501275 0.07501275 0.07501275 0.07501275 0.02117865 0.02117865 0.01802450 0.00395778 0.00395778 0.00272479 0.00272479 0.00078868 0.00066137 0.00057604 0.00023125 0.00022899 0.00013358 0.00011733 0.00007897 0.00006687 0.00003945 0.00003945 0.00003945 0.00003935 0.00003935 0.00003490 0.00003490 0.00003490 0.00003490 0.00000012 0.00000011	4.817009744210971	84.47647393238137
