	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.6293539999999036), ('XEC* (XEC.X)', 0.1594200000000734), ('KP.3.1.1* (KP.3.1.1.X)', 0.12843599999986605), ('LP.8.1* (LP.8.1.X)', 0.0827899999997966)]	KP.3.1 KP.3.3.10 MC.22 KP.3.3 XEC.39 XEC.30 LP.8.1.6 XEC.4 LP.8.1.12 XEC.18 MC.10.1.3 PP.1 MC.19.1	0.29140700 0.26047000 0.09090910 0.07747700 0.05409740 0.05409660 0.03784920 0.02965890 0.02626260 0.02156710 0.02089380 0.01867820 0.01663310	4.741810461311795	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4317380999996808), ('BA.2.86* (BA.2.86.X)', 0.2386339999994998), ('Other', 0.19244490000021866), ('KP.3.1.1* (KP.3.1.1.X)', 0.13718299999321637)]	KP.3.1 KP.2.10 XEV XEK.7 KP.3.3.1 MC.4 MC.27 MC.15 KP.3.1.1	0.36722200 0.23863400 0.11011400 0.08233090 0.06451610 0.03429582 0.03429582 0.03429568 0.03429568	8.230015016692056	89.38902451259071
09_22_25_ENCSEP18_R1__E0000000__X00__251016_14-38-24_WW__001.variants.tsv	[('XFG* (XFG.X)', 0.8412699999794373), ('Other', 0.1587300000152187)]	XFG.2 XFQ XFG.3.15 XFY	0.74127000 0.11111100 0.10000000 0.04761900	6.771215797162214	26.141189847172523
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6183397000000297), ('KP.3.1.1* (KP.3.1.1.X)', 0.25932799999933376), ('KP.3* (KP.3.X)', 0.12233230000025266)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19	0.25932800 0.18289100 0.17488400 0.11809632 0.08486850 0.07901700 0.03155750 0.02660750 0.01670780 0.01349490 0.01085060 0.00169688	9.13085238546488	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.940430928767183), ('KP.3* (KP.3.X)', 0.05956905435206732)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.10 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 KP.2.3.2	0.27476610 0.22172200 0.12290000 0.11007294 0.10925332 0.05676870 0.04577056 0.02132429 0.01379850 0.00897790 0.00654206 0.00510119 0.00293094 0.00007149	9.602242324186374	97.18422900712304
07_07_25_PLJUN30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.36760479998136975), ('NB.1.8.1* (NB.1.8.1.X)', 0.26310498682026107), ('XFG* (XFG.X)', 0.2581689999995655), ('BA.2.86* (BA.2.86.X)', 0.057087000005139665), ('Other', 0.020287999998983234), ('Omicron', 0.01793719999771841), ('XEC* (XEC.X)', 0.015808999998437392)]	NB.1.8.1 NY.16 NW.1.2 PQ.17 XFG.3.16 XFG.3.4 KP.2.10 NY.16.1 NY.13.2 XFG.2 XFG.3.18 XFG.5.1 XFG.5.1.4 NB.1.8 XFG.3.23 XFC XEC.2.3 XDR	0.18240899 0.17483501 0.11411300 0.08069600 0.06939900 0.05806770 0.05708700 0.04417399 0.03448280 0.03007170 0.02992780 0.02829630 0.02365180 0.02017700 0.01875470 0.01793720 0.01580900 0.00011100	15.567505971472476	95.62251279135873
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.666666937492124), ('KP.3* (KP.3.X)', 0.3333329999984942)]	KP.3.1.8 KP.2.3.2 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10	0.33333300 0.27793894 0.23076900 0.08305650 0.05813950 0.01676300	2.8625665565886695	78.6375948901448
07_07_25_SBJUL06_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5608600001057584), ('XFG* (XFG.X)', 0.2273429975809629), ('BA.2.86* (BA.2.86.X)', 0.1471579966388266), ('NB.1.8.1* (NB.1.8.1.X)', 0.06463900161041973)]	NY.24 XFG.3.27 MU.5 NY.22 NW.1.7 PQ.10.1 QS.2	0.39686170 0.16412460 0.14715800 0.09154200 0.07245630 0.06463900 0.06321840	14.178887874990972	95.87666789285356
07_21_25_SBJUL20_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8220301183759561), ('BA.2.86* (BA.2.86.X)', 0.08330693851360757), ('XFG* (XFG.X)', 0.06557939298772464), ('NB.1.8.1* (NB.1.8.1.X)', 0.028703699941777145), ('Other', 0.00027673581485531876), ('A', 8.616369681814788e-05), ('KP.3* (KP.3.X)', 1.694958449721285e-05)]	NW.1.7.1 JN.1.58.2 XFG.2 PQ.17 QF.3 KP.2.10 XFG.30 QS.2 NW.1.5 XFG.28 NW.1.6 XFG.3.12 LE.1 XGB QW.1 A.2.5.2 XAW XDQ.2 NR.1	0.81170700 0.07111135 0.03343380 0.02870370 0.01142040 0.01100020 0.00867323 0.00679477 0.00673918 0.00358525 0.00358394 0.00153818 0.00119539 0.00017285 0.00013376 0.00008616 0.00005471 0.00004918 0.00001695	8.248565213222482	99.49837808915494
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4262639999946938), ('KP.3.1.1* (KP.3.1.1.X)', 0.196496971879293), ('LP.8.1* (LP.8.1.X)', 0.14231349999670523), ('Omicron', 0.1094469999986969), ('BA.2.86* (BA.2.86.X)', 0.08214350001256705), ('Other', 0.04333500000137668)]	XEC.39 XEC.30 KP.3.1.1 XEQ LP.8.1.11 JN.1.3 LP.8.1.8 XEW XEC.4 MC.19.1 NL.4 LB.1.1 MC.10.1 MC.10.1.7 XEC.36	0.19361490 0.19242874 0.17044787 0.10944700 0.09115780 0.06718490 0.05115570 0.04333500 0.03620537 0.01671991 0.00763359 0.00732501 0.00482469 0.00450450 0.00401499	5.42154061277318	92.67632010166204
