	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.3842789539697135), ('BA.2.86* (BA.2.86.X)', 0.359154490157395), ('KP.3.1.1* (KP.3.1.1.X)', 0.13020780336849816), ('KP.3* (KP.3.X)', 0.1253544723620088), ('Other', 0.0005470800499621756), ('JN.1.18* (JN.1.18.X)', 0.00029145760691972174), ('Omicron', 0.00010124299251869918), ('JN.1.7* (JN.1.7.X)', 5.0372526987713814e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4224135705210435e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.740168294723184e-07)]	KP.2 LR.2 JN.1.11 MC.19 KP.2.15 KP.3.3.3 KP.2.3.2 KP.3.5 LW.1.2 KP.2.3.6 KP.3.3 KP.2.19 KP.2.3.4 LP.1 KP.2.20 JN.1.27 KP.3.2.2 MC.14 KP.2.3.11 JN.3.2.1 LM.1 JN.1.18.8 LE.1.1 KP.1.1.2 KP.2.2 JN.1.17 MC.10.1 LF.8 MC.13.1 KP.2.16 KP.3.2.5 MD.3.1.1 XDR JN.1.48.3 MK.2 LF.4.1 XDK.4.1 MC.10.2 JN.1.55.1 KP.3.4.1 KS.1.3 KP.2.4 XEN MC.8.1 MD.1.1.1 KP.3.1.7 XDS MC.11 MC.4 XDQ.2 KP.2.9 MD.3.1.2 LF.3 MF.2 KP.3.7 XDK.1.2 MC.10 MC.17 LP.2 MQ.2 MC.3 XAW KP.3.4 JN.1.5 KH.1 KP.2.3.3 B.1.177.34 GK.1.10 DB.3 LE.1.3.1 B.1.637	0.24078110 0.18220287 0.17346919 0.12883032 0.08486850 0.07897374 0.04435519 0.02648951 0.01616593 0.01037900 0.00274242 0.00169689 0.00083210 0.00044773 0.00041805 0.00041292 0.00038775 0.00038774 0.00033568 0.00030641 0.00029423 0.00029146 0.00028349 0.00027278 0.00025704 0.00024661 0.00023204 0.00020335 0.00020324 0.00017285 0.00015409 0.00014650 0.00014364 0.00013903 0.00013496 0.00012895 0.00011357 0.00010856 0.00010769 0.00010628 0.00010278 0.00010157 0.00010097 0.00010000 0.00009984 0.00009860 0.00009820 0.00009819 0.00009250 0.00008650 0.00008000 0.00007780 0.00006789 0.00006647 0.00006528 0.00006110 0.00005545 0.00005270 0.00005143 0.00005037 0.00004705 0.00004321 0.00003591 0.00002639 0.00001422 0.00000100 0.00000077 0.00000037 0.00000027 0.00000014 0.00000011	8.633452019998789	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5014799701125391), ('LB.1* (LB.1.X)', 0.23704897500035108), ('JN.1.18* (JN.1.18.X)', 0.12969347576735024), ('BA.2.86* (BA.2.86.X)', 0.07242888776782999), ('KP.3* (KP.3.X)', 0.05655389832908526), ('XEC* (XEC.X)', 0.0019620623872837668), ('Omicron', 0.0004339401539885455), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002117775713426162), ('Other', 0.0001862461551524932), ('A', 4.4691177179587665e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.2582462971063145e-07)]	KP.2.18 LB.1.1 LY.1 KP.2.4 LF.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 LF.6 XEC LB.1.5 KP.3.1.2 JN.1.55.1 LB.1.3.3 ML.1 XEN JN.1.11.2 LF.3.1.1 LQ.1 KU.2.1 KP.3.2.8 LB.1.7.1 KP.3.4.1 MC.8.1 JN.1.29.1 KP.3.3.3 LF.1.1 MV.2 JN.1.53.1 KP.3.2.9 XDK.4.1 KP.3.3.1 JQ.2.1.2 LE.1.3.1 XED XEC.5 KP.3.2.6 KS.1.1.1 JN.1.5 KP.2.15.1 LP.4 XEC.7 LF.4 XDQ JN.3.2.1 KP.2.9 LE.1.2 BG.2 JN.1.48.2 XEC.1 A.2.5.2 LF.5 GK.1.9 KP.3.2.2 JN.1.39.1 KP.2.3.5 XDV.1.7.1	0.27711880 0.21975985 0.12290000 0.10982152 0.05649821 0.05486116 0.05486115 0.04314812 0.01512973 0.01120960 0.00888651 0.00654206 0.00470349 0.00268454 0.00187161 0.00177075 0.00153221 0.00090581 0.00042959 0.00040112 0.00033784 0.00031399 0.00027414 0.00027049 0.00025142 0.00024631 0.00022915 0.00022606 0.00021931 0.00021178 0.00018354 0.00018213 0.00016462 0.00014252 0.00013706 0.00012315 0.00012081 0.00010674 0.00010636 0.00010258 0.00010002 0.00009404 0.00009183 0.00009179 0.00009172 0.00009137 0.00009136 0.00008822 0.00007497 0.00006527 0.00003936 0.00002230 0.00002174 0.00001993 0.00001946 0.00000905 0.00000045 0.00000023 0.00000023 0.00000022 0.00000020 0.00000019 0.00000017	9.355860712311529	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49665253095321665), ('KP.2* (KP.2.X)', 0.29585424355613915), ('KP.3* (KP.3.X)', 0.13298167250398335), ('LB.1* (LB.1.X)', 0.051612891363011414), ('JN.1.7* (JN.1.7.X)', 0.022499970753846136), ('Other', 0.0003985438835737928), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.6778441482431495e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 KP.2.6.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9.1 LF.9 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 BA.2.86.1 JN.1.7.8 KP.3.7 JN.17 B.1.304 GK.1.10	0.39900371 0.26271740 0.12700216 0.05161289 0.04812269 0.03070760 0.02597457 0.02242763 0.01767625 0.00558408 0.00262123 0.00193797 0.00075414 0.00051840 0.00049128 0.00045703 0.00026241 0.00024981 0.00021690 0.00019417 0.00017618 0.00017618 0.00016807 0.00014267 0.00014060 0.00013559 0.00010830 0.00010643 0.00009413 0.00007538 0.00007235 0.00007022 0.00000089 0.00000055 0.00000017	8.180140416499825	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.45192280075652014), ('KP.3* (KP.3.X)', 0.3173080217913463), ('BA.2.86* (BA.2.86.X)', 0.23076898974546342), ('Other', 1.8386441173561523e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0028918990146065e-07)]	KP.3.1.8 KP.1.1.5 KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.2.3.5 KP.2.10 B.1.1.421 CH.1.1.26	0.31730802 0.23076899 0.13899403 0.13894488 0.08305653 0.05813949 0.03278786 0.00000018 0.00000010	2.6994166336332146	78.6375948901448
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.878705791255323), ('JN.1.7* (JN.1.7.X)', 0.11716595810998656), ('KP.2* (KP.2.X)', 0.0024950882785787993), ('KP.3* (KP.3.X)', 0.001629930596374991), ('Other', 1.7050954534318565e-05), ('Omicron', 6.082225451583823e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.6935553905123678e-06), ('Delta', 1.3581567757710289e-06), ('LB.1* (LB.1.X)', 1.07831412141083e-06), ('XBB* (XBB.X)', 7.967162723854525e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 5.342927170921611e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.179518618691174e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 4.05949074690327e-07), ('EG.5* [Omicron (EG.5.X)]', 3.239897874226573e-07), ('XBB.2.3* (XBB.2.3.X)', 2.819608678718913e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.367259590191876e-07), ('Gamma', 1.328283568878553e-07)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 B.1.265 KM.1 AY.21 BA.5.1.19 LB.1.3.1 KP.3.1 B.1.177.87 KP.6 KR.1.2 KR.1 B.1.610 XAH XBB.1.5.96 BF.22 KP.2 KP.2.1 KP.2.18 KP.2.7 FL.1.2 XDP.1 XCG B.1.184 XBB.1.23 JN.1.29.1 HK.27 BA.2.85 XCW JC.5.1 XBB.1.16.8 B.1.160.28 LB.1.3 XBB.1.48 B.6.8 BA.5.2.51 XEN MD.3.1.1 B.1.258.19 FR.1.3 BL.1.2 JU.1 B.1.36.19 KP.1.1.1 JN.3.2.1 XEA AY.78 LP.3 GJ.1.2.3 BF.7.21 FL.4.10 CH.1.1.26 B.1.499 B.1.36.33 P.1.17 LL.1 XBC.1.3 EG.5.1.12 B.28 BF.7.22 B.4.7 KP.2.14 XAY.1.2 FD.5.1 GY.4 XDP FU.4 XBB.9 AY.13 CJ.1 FL.4.7 XCK B.1.35 BE.4.2 BA.4.2 XBB.1.1	0.39464389 0.38283380 0.11716596 0.04131176 0.02916753 0.02916753 0.00249376 0.00128888 0.00075850 0.00057972 0.00029082 0.00028978 0.00001085 0.00000339 0.00000237 0.00000221 0.00000111 0.00000097 0.00000089 0.00000089 0.00000061 0.00000058 0.00000057 0.00000057 0.00000043 0.00000038 0.00000037 0.00000034 0.00000030 0.00000030 0.00000030 0.00000030 0.00000029 0.00000025 0.00000023 0.00000022 0.00000021 0.00000020 0.00000020 0.00000020 0.00000019 0.00000019 0.00000019 0.00000019 0.00000018 0.00000018 0.00000017 0.00000017 0.00000017 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011	4.193382574618223	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5424337148665169), ('KP.2* (KP.2.X)', 0.401915993583691), ('KP.3* (KP.3.X)', 0.04937871092176309), ('Other', 0.00620810725349272), ('JN.1.7* (JN.1.7.X)', 6.307209763132586e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.0570491103303513e-07), ('Delta', 1.4396353758019678e-07), ('Omicron', 1.0144824440091916e-07)]	JN.1.11.1 JN.1.11.2 KP.2.3 KP.2.3.9 JN.1.11 JN.1.42 KP.3.3.3 KP.2.3.3 KP.2.3.2 JN.1.1.3 XDP KR.1.1 KP.5 KP.2.3.8 KP.2.3.6 KP.2.15 KP.2.27 MS.1 JN.1.54 KP.2.20 KP.2.3.12 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 LF.3.1.1 LE.2 JN.1.1.9 NK.1 KP.4.1.3 KP.3.2.8 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 JN.1.14 XDQ JN.1.3 LF.4.1 KP.2.2 KP.2.2.2 KP.3.4 XDV.1.2 LW.1.2 JN.1.48.2 KP.2.15.1 XDV.1 XDV.1.9 XDP.1 MQ.1 XDV.1.3 BA.2.86.7 JN.1.7.6 XDN B.1.177.34 KP.4.2.4 FR.1.3 AY.21 CP.7	0.20747348 0.19997148 0.17793753 0.17793753 0.05904984 0.05683330 0.04865796 0.01944643 0.01944643 0.00733931 0.00578816 0.00576163 0.00176169 0.00175921 0.00162803 0.00101448 0.00096277 0.00074682 0.00067408 0.00045065 0.00032708 0.00032408 0.00030424 0.00029235 0.00027924 0.00025265 0.00024022 0.00022830 0.00022007 0.00021969 0.00021743 0.00020721 0.00020007 0.00019599 0.00018060 0.00017668 0.00015875 0.00014016 0.00012588 0.00012548 0.00011865 0.00011122 0.00010525 0.00010227 0.00008423 0.00007442 0.00006387 0.00004424 0.00004424 0.00004414 0.00004340 0.00004314 0.00004187 0.00001967 0.00000097 0.00000079 0.00000025 0.00000021 0.00000014 0.00000010	8.904311319637571	94.37514630639066
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9186352319875345), ('LB.1* (LB.1.X)', 0.06487344499213388), ('JN.1.18* (JN.1.18.X)', 0.010157970044925094), ('KP.3* (KP.3.X)', 0.0035776918341058764), ('KP.2* (KP.2.X)', 0.0015154561105260999), ('Omicron', 0.0004989428557222211), ('Other', 0.0003518074468122103), ('JN.1.7* (JN.1.7.X)', 0.0002894729220111848), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.8932914979609127e-05), ('A', 2.055149859747356e-05), ('XBB.2.3* (XBB.2.3.X)', 1.8630672000477114e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.1761694282568763e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 KP.3.3.4 LP.4 LE.2 JN.1.48.3 JN.1.53 KP.4.1 LF.4.1 JN.1.16.2 XED JN.1.47.1 JN.1.10 KP.2.3.12 KP.2.25 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 JN.1.54.1 XEJ JN.1.67.1 JN.1.3 KP.3.2.6 KP.3.3.1 KP.2.3.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 JN.1.21 JN.1.39.3 KR.1.1 JN.1.55.1 LW.1.1 KV.2 KP.2.2 KP.2.9 LB.1.3.3 MJ.1 MD.3.1.1 KP.2.2.2 LB.1.7.1 KW.1.1 KP.1.1.2 LY.2 LF.7.4 JN.1.7.9 JN.1.38 KP.2.19 LS.1 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.38.1 JN.1.48.2 XEN MR.1 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 KP.3.4 KY.1 XDQ.1 LB.1.5 KP.2.26 KP.1.1.4 XDP.1 LD.2 KP.3.1.7 JN.1.65.1 KW.1 KP.2.6 KP.3.4.1 MS.1 KN.1.1 XEB JN.1.53.1 LF.3 ND.1 KP.3.1.3 KU.2 MT.1 XDV.1.5.1 KP.3.2.9 B.1.641 XDT B.1.438.4 ML.1 JN.3.2.1 KP.3.3.3 KP.2.12 A.2.4 KH.1 MC.10.1 JN.1.27 XEH JN.1.42	0.53393659 0.35515381 0.03199680 0.03116975 0.01450115 0.00955525 0.00579707 0.00157563 0.00126807 0.00104353 0.00103102 0.00087844 0.00049202 0.00036757 0.00032153 0.00030684 0.00027950 0.00026895 0.00025987 0.00023594 0.00023584 0.00022548 0.00022179 0.00021791 0.00020760 0.00019678 0.00019555 0.00019507 0.00019496 0.00019142 0.00018966 0.00018856 0.00018535 0.00018454 0.00017219 0.00017183 0.00016092 0.00015490 0.00015246 0.00015236 0.00014861 0.00014771 0.00014703 0.00014633 0.00014525 0.00013835 0.00013558 0.00012340 0.00012244 0.00012024 0.00011940 0.00011768 0.00011674 0.00011643 0.00011624 0.00011606 0.00011537 0.00011442 0.00011379 0.00010893 0.00010879 0.00010421 0.00010412 0.00010356 0.00010345 0.00010332 0.00010196 0.00010004 0.00009279 0.00009235 0.00009076 0.00009060 0.00008308 0.00007911 0.00007696 0.00007360 0.00007207 0.00006936 0.00006875 0.00006815 0.00006218 0.00006162 0.00006051 0.00006040 0.00005971 0.00005955 0.00005849 0.00005792 0.00005728 0.00005679 0.00005555 0.00005271 0.00005206 0.00005003 0.00004893 0.00004660 0.00004404 0.00003976 0.00003879 0.00003813 0.00003703 0.00003409 0.00003254 0.00003162 0.00003112 0.00002725 0.00002653 0.00002436 0.00002233 0.00002226 0.00002174 0.00002055 0.00001863 0.00001176 0.00001028 0.00000809 0.00000709	6.312347331819225	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758184784388325), ('BA.2.86* (BA.2.86.X)', 0.2722800583685921), ('KP.2* (KP.2.X)', 0.252964053443439), ('KP.3* (KP.3.X)', 0.16471402657983591), ('JN.1.18* (JN.1.18.X)', 0.01218332438057327), ('Other', 0.00016893804138567195), ('LB.1* (LB.1.X)', 0.00010858086372168843), ('Omicron', 1.086151731657092e-06), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.6664000615806167e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.4778823825760816e-07), ('Delta', 3.8048797875176796e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.6500148462786568e-07)]	MC.19 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.2 KP.2.3.3 KP.2.2 KP.2.25 LP.1 KP.3 JN.1.18.6 KP.1.1.5 KP.2.3.4 KP.3.3 KP.2.3.6 LR.1 KP.3.3.4 MC.10 LF.9 KP.2.20 KP.1.1.2 KP.2.3.12 MC.11 KP.1.1.1 MU.2 KP.2.9 LF.5 MC.10.1 MC.1.1 MC.12 KS.1 KR.1.1 LM.1 KP.3.4 LF.3 JN.5 JN.1.49.1 LB.1.4.3 XDT KP.3.1.7 LF.4 KP.3.1.3 KP.3.3.1 XDQ.3 MC.3 XDW JN.3.2.1 KP.3.4.1 B.1.36.31 BF.11.3 EE.1 GY.8 GN.3 AY.21 B.1.328 MC.9 CH.1.1.26 XDD.3 B.1.408 XDF MR.1 XBE KP.2.24 B.1.177.36	0.29526528 0.13479136 0.12916004 0.09897366 0.07294040 0.07294023 0.04706835 0.04476902 0.02557295 0.01943784 0.01218332 0.01184186 0.00935497 0.00924559 0.00410440 0.00284894 0.00087994 0.00078296 0.00075352 0.00074405 0.00069248 0.00066488 0.00058477 0.00056813 0.00039282 0.00037763 0.00036715 0.00035595 0.00030419 0.00025112 0.00020494 0.00018674 0.00017534 0.00015845 0.00015756 0.00014975 0.00012983 0.00010858 0.00007938 0.00007221 0.00007210 0.00005235 0.00005227 0.00005187 0.00003736 0.00003487 0.00003224 0.00002388 0.00000197 0.00000049 0.00000047 0.00000047 0.00000045 0.00000038 0.00000026 0.00000022 0.00000017 0.00000016 0.00000016 0.00000015 0.00000014 0.00000012 0.00000012 0.00000012	4.27870093622651	91.32194094238037
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3875124981180116), ('BA.2.86* (BA.2.86.X)', 0.288831985316565), ('KP.2* (KP.2.X)', 0.16328661832268776), ('LB.1* (LB.1.X)', 0.15936488317960024), ('Other', 0.0004580968861034695), ('XEC* (XEC.X)', 0.00036128906971322536), ('JN.1.18* (JN.1.18.X)', 0.00018381553994977352), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 7.464051330923347e-07), ('A', 4.808869880567587e-07), ('Omicron', 2.1910519554066822e-07)]	KP.1.1 KP.3.2 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.6 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2.2 LP.4 KP.3.2.6 LF.3 KP.3.2.8 XDP.3 XEC.4 MZ.1 KP.2.19 LZ.2.1.1 KP.2.9 JN.1.48.3 XEC.7 XDP.1 KP.3.4 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19 JQ.2.1 B.1.36.1 FF.1 B.1.596	0.21895706 0.21482408 0.16081815 0.08523740 0.08001718 0.07934771 0.04971886 0.03432684 0.03281447 0.02656783 0.00838880 0.00273225 0.00080308 0.00079848 0.00049901 0.00040420 0.00038829 0.00036741 0.00032922 0.00028460 0.00025568 0.00024000 0.00023163 0.00020763 0.00018500 0.00018382 0.00014370 0.00013914 0.00012966 0.00010544 0.00010058 0.00008978 0.00008337 0.00006341 0.00005343 0.00005255 0.00004008 0.00002892 0.00002365 0.00001621 0.00000075 0.00000048 0.00000024 0.00000024 0.00000022 0.00000012	6.654606035475146	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6023632246579083), ('KP.2* (KP.2.X)', 0.31069864476777376), ('JN.1.7* (JN.1.7.X)', 0.08089889854536411), ('KP.3* (KP.3.X)', 0.00591715080053643), ('Omicron', 0.00012198062078319051)]	JN.1.42 JN.1.42.2 KP.2.3 KP.2.3.9 JN.1.39 JN.1.39.2 JN.1.7.3 JN.1.7 JN.1.7.1 KP.1.1.1 JN.1.36 KP.3.3 KP.2.5 JN.1.11.1 KP.6 KP.2 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 KP.2.19 JN.1.54 JN.1.11.2 KP.2.3.2 KP.2.3.3 JN.1.38.1 KP.4.2.4 JN.1.25 JN.1.25.1 JN.1.39.3 JN.1.7.6 NK.1 KP.2.9 JN.1.27 KP.2.25 MZ.1 LF.3.1.1 XEN JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.17642381 0.17642380 0.14999506 0.14999506 0.09879875 0.09879875 0.02689440 0.02689440 0.02689440 0.02438622 0.00657111 0.00572513 0.00447310 0.00447310 0.00447310 0.00447310 0.00289855 0.00202429 0.00193800 0.00093197 0.00084531 0.00048588 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025575 0.00025530 0.00025530 0.00021651 0.00021570 0.00021320 0.00019482 0.00019275 0.00018275 0.00016578 0.00016039 0.00012198 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	7.0388786160137204	93.8501153730395
