	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.419890000000736), ('KP.3* (KP.3.X)', 0.3688839999851942), ('KP.3.1.1* (KP.3.1.1.X)', 0.12843599992836796), ('LP.8.1* (LP.8.1.X)', 0.08279000007488292)]	XEC.8 KP.3.1 MC.22 KP.3.3 LP.8.1.6 XEC.4 XEC.18 MC.10.1.3 LP.8.1.8 MC.19.1	0.36866400 0.29140700 0.09090910 0.07747700 0.06411180 0.02965890 0.02156710 0.02089380 0.01867820 0.01663310	4.650072039599391	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2859021000063051), ('KP.3.1.1* (KP.3.1.1.X)', 0.2830189999930214), ('KP.2* (KP.2.X)', 0.23863399999757437), ('Other', 0.14138289999970355), ('XEC* (XEC.X)', 0.0510619999982319)]	MC.34 KP.2.10 KP.3.1 XEK.4 KP.3.3.1 XEV XEC.18	0.28301900 0.23863400 0.22138600 0.08233090 0.06451610 0.05905200 0.05106200	7.962918320681721	89.38902451259071
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.357774999999519), ('KP.2* (KP.2.X)', 0.26056470000068604), ('KP.3.1.1* (KP.3.1.1.X)', 0.25932799999893813), ('KP.3* (KP.3.X)', 0.12233229999989763)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19	0.25932800 0.18289100 0.17488400 0.11809632 0.08486850 0.07901700 0.03155750 0.02660750 0.01670780 0.01349490 0.01085060 0.00169688	8.826720761563536	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.49926503895354024), ('LB.1* (LB.1.X)', 0.24304629999908545), ('JN.1.18* (JN.1.18.X)', 0.1294420600001364), ('BA.2.86* (BA.2.86.X)', 0.06867753999996849), ('KP.3* (KP.3.X)', 0.059569059997028787)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2	0.27476610 0.22172200 0.12290000 0.11007294 0.10932481 0.05676870 0.04577056 0.02132430 0.01379850 0.00897790 0.00654206 0.00510119 0.00293094	9.412210051518132	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.49705109999956093), ('KP.2* (KP.2.X)', 0.29342499999997934), ('KP.3* (KP.3.X)', 0.1354110000003365), ('LB.1* (LB.1.X)', 0.05161290000001901), ('JN.1.7* (JN.1.7.X)', 0.0224999999999963)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 KP.2.6.1 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.05161290 0.04812270 0.03166100 0.03070760 0.02250000 0.01767630	8.200088536929972	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4358979980150729), ('KP.3* (KP.3.X)', 0.33333299999964405), ('BA.2.86* (BA.2.86.X)', 0.23076900000009204)]	KP.3.1.8 KP.2.3.3 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10	0.33333300 0.27793900 0.23076900 0.08305650 0.05813950 0.01676300	2.7160094209461443	78.6375948901448
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4695989999981034), ('KP.3.1.1* (KP.3.1.1.X)', 0.23983199999196628), ('Omicron', 0.10944700000047997), ('BA.2.86* (BA.2.86.X)', 0.06718489999820483), ('LP.8.1* (LP.8.1.X)', 0.06536019999827093), ('LB.1* (LB.1.X)', 0.04857689998493189)]	XEC.8 KP.3.1.1 XEQ MC.19.1 JN.1.3 LP.8.1.8 LB.1.1 XEC.2 XEC.4 LP.8.1.5 MC.10.1 MC.10.1.7	0.39005860 0.12919601 0.10944700 0.10130680 0.06718490 0.05115570 0.04857690 0.04333500 0.03620540 0.01420450 0.00482469 0.00450450	5.423586896359648	92.67632010166204
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8626780000004234), ('JN.1.7* (JN.1.7.X)', 0.13732199999947606)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988239 0.01987861	4.209624056160138	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5369912589994065), ('KP.2* (KP.2.X)', 0.39870199999961464), ('KP.3* (KP.3.X)', 0.0640133999998441), ('Other', 0.00029334100060259417)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17893767 0.17891633 0.07346894 0.05936244 0.04865800 0.02043212 0.02041588 0.01535540 0.00621572 0.00029334	9.045242893252567	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999997833), ('Omicron', 0.33333299999994626), ('XEC* (XEC.X)', 0.06920129999993987)]	XEF MC.10 MC.10.1 KP.3.1.1 MC.27 XEC.14	0.33333300 0.30823900 0.13367700 0.07855577 0.07699393 0.06920130	5.172400987630965	91.77005651606862
