	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.629353999999901), ('XEC* (XEC.X)', 0.1594200000000714), ('KP.3.1.1* (KP.3.1.1.X)', 0.12843599999987712), ('LP.8.1* (LP.8.1.X)', 0.08278999999980138)]	KP.3.1 KP.3.3.10 MC.22 KP.3.3 XEC.30 XEC.39 LP.8.1.6 XEC.4 LP.8.1.12 XEC.18 MC.10.1.3 PP.1 MC.19.1	0.29140700 0.26047000 0.09090910 0.07747700 0.05409720 0.05409680 0.03784920 0.02965890 0.02626260 0.02156710 0.02089380 0.01867820 0.01663310	4.681192082671073	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.4317380995489863), ('BA.2.86* (BA.2.86.X)', 0.2386339993695307), ('Other', 0.1924449002792807), ('KP.3.1.1* (KP.3.1.1.X)', 0.1371829877104853)]	KP.3.1 KP.2.10 XEV XEK.7 KP.3.3.1 MC.4 KP.3.1.1 MC.15 MC.27	0.36722200 0.23863400 0.11011400 0.08233090 0.06451610 0.03429575 0.03429575 0.03429575 0.03429575	8.07567351477182	89.38902451259071
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6183397023199876), ('KP.3.1.1* (KP.3.1.1.X)', 0.2593279960712086), ('KP.3* (KP.3.X)', 0.12233229934315368)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19	0.25932800 0.18289100 0.17488400 0.11809632 0.08486850 0.07901700 0.03155750 0.02660750 0.01670780 0.01349490 0.01085060 0.00169688	9.05519290504781	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9404309343907554), ('KP.3* (KP.3.X)', 0.05956905705244245)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.10 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 KP.2.3.2	0.27476610 0.22172200 0.12290000 0.11007294 0.10929026 0.05676870 0.04577056 0.02132429 0.01379850 0.00897790 0.00654206 0.00510119 0.00293094 0.00003455	9.573239420506024	97.18422900712304
07_07_25_PLJUN30_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.3676047996923048), ('NB.1.8.1* (NB.1.8.1.X)', 0.2631050000000458), ('XFG* (XFG.X)', 0.2491100000002302), ('BA.2.86* (BA.2.86.X)', 0.0661460000000126), ('Other', 0.020287999999901777), ('Omicron', 0.017937199999883063), ('XEC* (XEC.X)', 0.01580899999991878)]	NY.16 NB.1.8.1 NW.1.2 PQ.17 XFG.3.16 KP.2.10 XFG.3.4 PQ.32 XFG.5.1 XFG.2 NY.13.2 XFG.3.18 NB.1.8 XFC XEC.2.3 XDR	0.21900900 0.12917600 0.11411300 0.08069600 0.06939900 0.06614600 0.06275720 0.05323300 0.05194810 0.03507790 0.03448280 0.02992780 0.02017700 0.01793720 0.01580900 0.00011100	15.551986948155015	95.62251279135873
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889920849315), ('KP.3* (KP.3.X)', 0.13541100627548447)]	JN.1.16.5 KP.2.6 KP.3 KP.1.1.1 JN.1.37 KP.2.6.1 LB.1.7 LB.1.7.4 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541101 0.04812270 0.03166100 0.03070760 0.02580694 0.02580596 0.02250000 0.01767629	8.27885407645774	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666670000037963), ('KP.3* (KP.3.X)', 0.3333329999961999)]	KP.3.1.8 KP.2.3.2 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10 KP.2.3.3	0.33333300 0.27793890 0.23076900 0.08305650 0.05813950 0.01676300 0.00000010	2.860846151144668	78.6375948901448
07_07_25_SBJUL06_R2__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.5608600000001619), ('XFG* (XFG.X)', 0.20857390000184461), ('BA.2.86* (BA.2.86.X)', 0.14715799999409404), ('NB.1.8.1* (NB.1.8.1.X)', 0.0834080999965558)]	NY.24 MU.5 XFG.3.14 NY.22 PQ.10.1 NW.1.7 QS.2	0.39686170 0.14715800 0.14535550 0.09154200 0.08340810 0.07245630 0.06321840	14.165317764086652	95.87666789285356
07_21_25_SBJUL20_R2__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8413159999880941), ('XFG* (XFG.X)', 0.06552543409926337), ('BA.2.86* (BA.2.86.X)', 0.06408889259650934), ('NB.1.8.1* (NB.1.8.1.X)', 0.02870369999962226), ('Other', 0.00026285999983201216), ('A', 8.616370000130258e-05), ('KP.3* (KP.3.X)', 1.69495974223455e-05)]	NW.1.7.1 JN.1.58.2 XFG.2 PQ.17 NW.1 QS.2 XFG.30 KP.2.10 XFG.3.16 XFG.28 NW.1.6 XFG.3.12 XGB A.2.5.2 XFG.3.1.3 XDQ.2 XAW NR.1	0.81170700 0.05636684 0.03343380 0.02870370 0.02602506 0.01353395 0.00867323 0.00772205 0.00468122 0.00358525 0.00358394 0.00153818 0.00017285 0.00008616 0.00007980 0.00004918 0.00004084 0.00001695	8.244034453614479	99.49837808915494
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.42626399999981823), ('KP.3.1.1* (KP.3.1.1.X)', 0.19649699960697026), ('LP.8.1* (LP.8.1.X)', 0.14231349999989368), ('Omicron', 0.10944699999995731), ('BA.2.86* (BA.2.86.X)', 0.08214350000040781), ('Other', 0.04333500000005494)]	XEC.30 XEC.39 KP.3.1.1 XEQ LP.8.1.11 JN.1.3 LP.8.1.8 XEW XEC.4 MC.19.1 NL.4 LB.1.1 MC.10.1 MC.10.1.7 XEC.36	0.20066201 0.18538161 0.17044790 0.10944700 0.09115780 0.06718490 0.05115570 0.04333500 0.03620540 0.01671991 0.00763359 0.00732501 0.00482469 0.00450450 0.00401499	5.403868813077223	92.67632010166204
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9999999990842967)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988050 0.01988050	4.293054390552005	72.67163829716083
07_01_25_ENCAPR22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('XEC* (XEC.X)', 0.9515169999998817), ('LP.8.1* (LP.8.1.X)', 0.048482999999865106)]	XEC.4.6.1 XEC.4.6 XEC.4.9 PP.1 NY.19	0.41741772 0.34809928 0.18600000 0.04456250 0.00392050	4.063976394989243	94.58582750894558
07_01_25_PLAPR16_R2__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.9999999999991779)]	LP.8.1.5 PR.2 NY.13.2 LP.8.1.2	0.44492541 0.33991859 0.20704241 0.00811359	4.470299775089435	79.75119553222085
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9356932589965565), ('KP.3* (KP.3.X)', 0.06401339999938216), ('Other', 0.000293341001830472)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17955593 0.17829807 0.07346894 0.05936244 0.04865800 0.02164248 0.01920552 0.01535540 0.00621572 0.00029334	9.09717432852803	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999997208), ('Omicron', 0.3333329999997886), ('XEC* (XEC.X)', 0.06920129999984458)]	XEF MC.10 MC.10.1 MC.27 KP.3.1.1 XEC.14	0.33333300 0.30823900 0.13367700 0.07777490 0.07777480 0.06920130	5.205563523350941	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888269701574504), ('KP.3* (KP.3.X)', 0.011075999999056136), ('Other', 7.389499883036691e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.3105000564249534e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW KP.2.3.12 KN.1.1	0.53339098 0.34832759 0.03199680 0.02622696 0.01497160 0.01183380 0.01086088 0.00995147 0.00817191 0.00309298 0.00032153 0.00029283 0.00021640 0.00021511 0.00007389 0.00003212 0.00002311	6.409582165099752	97.662441895462
