	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.38691437529323175), ('BA.2.86* (BA.2.86.X)', 0.3591347306051758), ('KP.3.1.1* (KP.3.1.1.X)', 0.13006647279689945), ('KP.3* (KP.3.X)', 0.1227138966740743), ('Other', 0.0005722761795174088), ('JN.1.18* (JN.1.18.X)', 0.0002914543355617667), ('Omicron', 0.00024285722286162488), ('JN.1.7* (JN.1.7.X)', 5.026561707014761e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4345951471965956e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.014710686860095e-06), ('Delta', 3.2529511223887757e-07)]	KP.2 LR.2 JN.1.11 MC.19 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19 KP.2.3.4 KP.2.20 KP.3.2.2 MC.14 JN.1.27 KP.2.3.11 JN.3.2.1 LM.1 JN.1.18.8 LE.1.1 KP.1.1.2 MC.21 KP.2.2 LP.1 JN.1.17 MC.10.1 LF.8 MC.13.1 LP.10 NN.2 KP.2.16 MC.21.1 XDR KP.3.2.5 MD.3.1.1 MU.3 XEP JN.1.48.3 MK.2 LF.4.1 XDS XDK.4.1 MC.10.2 JN.1.55.1 KP.3.4.1 KP.2.4 XEN MD.1.1.1 MC.8.1 KP.3.1.7 MC.11 MC.4 XDQ.2 KP.2.9 MD.3.1.2 MF.2 KP.3.7 XDK.1.2 NM.2 MC.10 MR.1 MC.17 LP.2 MQ.2 MC.3 KP.3.4 JN.1.5 MG.4 XAW KH.1 LF.3 KP.2.3.3 B.1.177.34 GK.1.10 DB.3 MJ.2.1.1 AY.17 MC.9 KR.1 JN.1.48.2 MZ.1 AY.73	0.24341656 0.18217855 0.17353764 0.12825323 0.08486849 0.07899788 0.03103152 0.02651361 0.01616589 0.01328291 0.01023750 0.00169689 0.00077094 0.00041803 0.00038775 0.00038774 0.00034442 0.00033568 0.00030640 0.00029423 0.00029145 0.00028358 0.00027278 0.00026522 0.00025705 0.00024860 0.00024661 0.00023204 0.00020334 0.00020324 0.00019912 0.00018152 0.00017285 0.00017032 0.00016772 0.00015409 0.00014649 0.00014147 0.00014128 0.00013891 0.00013492 0.00012890 0.00012239 0.00011357 0.00010844 0.00010769 0.00010627 0.00010157 0.00010097 0.00010045 0.00010000 0.00009860 0.00009819 0.00009250 0.00008650 0.00008000 0.00007719 0.00006647 0.00006528 0.00006108 0.00006055 0.00005558 0.00005369 0.00005270 0.00005142 0.00005027 0.00004705 0.00003591 0.00002639 0.00002592 0.00001913 0.00001435 0.00000732 0.00000233 0.00000189 0.00000101 0.00000060 0.00000038 0.00000022 0.00000022 0.00000016 0.00000016 0.00000013 0.00000011	8.604109834537049	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5013309842712993), ('LB.1* (LB.1.X)', 0.23674174962980468), ('JN.1.18* (JN.1.18.X)', 0.12969346378664498), ('BA.2.86* (BA.2.86.X)', 0.07269946522819888), ('KP.3* (KP.3.X)', 0.0564356162936352), ('XEC* (XEC.X)', 0.0019619563437030902), ('Omicron', 0.0007367017634913654), ('KP.3.1.1* (KP.3.1.1.X)', 0.00021179535685344892), ('Other', 0.00018709302557761337), ('A', 1.5936324670285264e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 9.051696824943195e-07)]	KP.2.18 LB.1.1 LY.1 KP.2.4 LF.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 LF.6 XEC LB.1.5 KP.3.1.2 JN.1.55.1 MJ.2.1 LB.1.3.3 ML.1 XEN JN.1.11.2 LF.3.1.1 XEP LQ.1 KU.2.1 KP.3.2.8 LB.1.7.1 KP.3.4.1 MC.8.1 KP.3.3.3 LF.1.1 MV.2 JN.1.53.1 NP.1 KP.3.2.9 XDK.4.1 NQ.1 JQ.2.1.2 LE.1.3.1 XED XEC.5 KP.3.2.6 KS.1.1.1 JN.1.5 LP.4 KP.2.15.1 XEC.7 NN.2 LF.4 LP.10 XDQ MJ.2.1.1 JN.3.2.1 XDY.1 KP.2.9 LE.1.2 BG.2 JN.1.48.2 XEC.1 A.2.5.2 GK.1.9 LF.5 KP.3.2.2 KP.2.3.5 JN.1.39.1 XDV.1.7.1 XEB XEC.4 JN.1.48.3 BQ.1.25.1 KP.3.4 KP.2.10 BF.5.3 KP.2.27 XD KP.2.19 XDD.1.1.1	0.27696947 0.21972524 0.12290000 0.10982151 0.05649821 0.05482088 0.05482087 0.04356299 0.01485713 0.01081887 0.00881482 0.00654206 0.00470339 0.00268430 0.00187161 0.00177059 0.00153221 0.00063882 0.00042957 0.00040789 0.00040112 0.00033779 0.00031398 0.00027411 0.00027049 0.00026687 0.00025141 0.00024632 0.00022916 0.00022605 0.00021914 0.00021180 0.00018212 0.00016462 0.00014176 0.00013704 0.00012402 0.00012315 0.00012078 0.00010675 0.00010636 0.00010259 0.00010002 0.00009404 0.00009183 0.00009178 0.00009171 0.00009138 0.00009137 0.00008822 0.00008008 0.00007495 0.00007152 0.00006526 0.00004729 0.00003833 0.00003476 0.00002229 0.00002172 0.00002078 0.00001930 0.00000887 0.00000159 0.00000091 0.00000088 0.00000083 0.00000075 0.00000070 0.00000053 0.00000030 0.00000024 0.00000022 0.00000016 0.00000015 0.00000015 0.00000013 0.00000012 0.00000012 0.00000011 0.00000010	9.358090694658523	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4966524612920681), ('KP.2* (KP.2.X)', 0.29585424212086386), ('KP.3* (KP.3.X)', 0.13281461530683233), ('LB.1* (LB.1.X)', 0.05161289049107036), ('JN.1.7* (JN.1.7.X)', 0.022499968009863196), ('Other', 0.00039873051352478853), ('Omicron', 0.00016705491523721908), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.7675976614625017e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 KP.2.6.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9 LF.9.1 JN.1.49.1 XDY.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 BA.2.86.1 JN.1.7.8 KP.3.7 B.1.304 JN.17 GK.1.10	0.39900368 0.26271740 0.12683514 0.05161289 0.04812269 0.03070760 0.02597456 0.02242762 0.01767624 0.00558405 0.00262123 0.00193797 0.00075414 0.00051840 0.00049128 0.00045703 0.00026241 0.00024981 0.00021689 0.00019417 0.00017617 0.00017617 0.00016806 0.00016705 0.00014267 0.00014060 0.00013559 0.00010830 0.00010643 0.00009413 0.00007606 0.00007234 0.00007022 0.00000073 0.00000021 0.00000018	8.182429073407066	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4519229798670139), ('KP.3* (KP.3.X)', 0.3173080017787451), ('BA.2.86* (BA.2.86.X)', 0.23076899920840296)]	KP.3.1.8 KP.1.1.5 KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.2.3.5 KP.2.10	0.31730800 0.23076900 0.13899320 0.13894578 0.08305650 0.05813950 0.03278799	2.7047304946838278	78.6375948901448
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787062475605536), ('JN.1.7* (JN.1.7.X)', 0.11716603651609915), ('KP.2* (KP.2.X)', 0.002494850217302073), ('KP.3* (KP.3.X)', 0.0016298214483696691), ('Other', 1.4485955090513758e-05), ('Omicron', 4.651601554167217e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.02724413018979e-06), ('Delta', 9.725075776721806e-07), ('LB.1* (LB.1.X)', 9.097214601714851e-07), ('XBB* (XBB.X)', 4.629446523121477e-07), ('XBB.1.9.1* [Omicron (XBB.1.9.1.X)]', 3.317218656498876e-07), ('XBB.2.3* (XBB.2.3.X)', 2.2614462538432006e-07), ('EG.5* [Omicron (EG.5.X)]', 1.6040923695113486e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 1.4724205932341332e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.1527266828646378e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.0717705702726161e-07), ('Gamma', 1.0182711810089412e-07)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 B.1.265 KM.1 AY.21 BA.5.1.19 KP.3.1 LB.1.3.1 KP.6 B.1.177.87 KR.1.2 KR.1 XAH XBB.1.5.96 BF.22 NL.5 KP.2.1 KP.2.18 KP.2.7 KP.2 FL.1.2 XDP.1 XCG XBB.1.23 HK.27 B.1.610 JC.5.1 XCW XBB.1.16.8 BA.2.85 LB.1.3 B.1.160.28 LP.3 XBB.1.48 XEN BA.5.2.51 B.6.8 MD.3.1.1 XAY.1.2 B.1.258.19 XEA B.1.184 B.1.499 B.1.36.33 BL.1.2 JN.3.2.1 JU.1 GJ.1.2.3 AY.78 FL.4.10 CH.1.1.26 B.1.36.19 BF.7.21 KP.1.1.1 JN.1.29.1 MJ.2 LL.1 P.1.17 KP.2.14	0.39464459 0.38283375 0.11716604 0.04131184 0.02916760 0.02916760 0.00249376 0.00128891 0.00075855 0.00057972 0.00029083 0.00028977 0.00001020 0.00000281 0.00000202 0.00000175 0.00000086 0.00000076 0.00000072 0.00000051 0.00000048 0.00000047 0.00000046 0.00000046 0.00000029 0.00000028 0.00000027 0.00000025 0.00000025 0.00000025 0.00000025 0.00000025 0.00000022 0.00000020 0.00000018 0.00000016 0.00000016 0.00000016 0.00000016 0.00000016 0.00000015 0.00000015 0.00000015 0.00000014 0.00000014 0.00000014 0.00000013 0.00000013 0.00000013 0.00000013 0.00000013 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000012 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000011 0.00000010 0.00000010 0.00000010 0.00000010 0.00000010	4.193838462373099	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5270044494872753), ('KP.2* (KP.2.X)', 0.40191603601671777), ('KP.3* (KP.3.X)', 0.06473411343676841), ('Other', 0.006208317430050505), ('LB.1* (LB.1.X)', 7.389024619887064e-05), ('JN.1.7* (JN.1.7.X)', 6.307225948666109e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.9164393311376615e-07), ('Delta', 1.2960961764418888e-07)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.11 JN.1.42 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 JN.1.1.3 XDP KR.1.1 KP.5 KP.2.3.8 KP.2.3.6 KP.2.15 KP.2.27 MS.1 JN.1.54 KP.2.20 KP.2.3.12 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 LF.3.1.1 LE.2 KP.2.3.13 JN.1.1.9 NK.1 KP.4.1.3 KP.3.2.8 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 LP.10 XDQ JN.1.3 LF.4.1 KP.2.2 KP.2.2.2 KP.3.4 XDV.1.2 LW.1.2 NN.2 JN.1.48.2 NL.4 KP.2.15.1 XDV.1.9 XDV.1 XDP.1 MQ.1 XDV.1.3 BA.2.86.7 JN.1.7.6 XDN B.1.177.34 KP.4.2.4 FR.1.3 AY.21	0.19997147 0.19188684 0.17793714 0.17793714 0.05912377 0.05691701 0.04865795 0.01929524 0.01929524 0.01535540 0.00733932 0.00578818 0.00576165 0.00176127 0.00176000 0.00162763 0.00101448 0.00096278 0.00074682 0.00067409 0.00045065 0.00032708 0.00032408 0.00030424 0.00029239 0.00027926 0.00025265 0.00024020 0.00022830 0.00022681 0.00022007 0.00021969 0.00021744 0.00020722 0.00020007 0.00019599 0.00018060 0.00017668 0.00015782 0.00014016 0.00012588 0.00012548 0.00011865 0.00011123 0.00010525 0.00010228 0.00008423 0.00007596 0.00007549 0.00007389 0.00006387 0.00004424 0.00004424 0.00004414 0.00004340 0.00004314 0.00004189 0.00001967 0.00000097 0.00000096 0.00000023 0.00000019 0.00000013	8.904413502068177	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5968213973034024), ('Omicron', 0.33414120806605113), ('KP.3* (KP.3.X)', 0.06438360635894588), ('BA.2.86* (BA.2.86.X)', 0.004338066276095412), ('XEC* (XEC.X)', 0.00022878074357785352), ('Other', 8.690331739726623e-05)]	XEF MC.10 KP.3.1.1 MC.10.1 KP.3.3.4 KP.3.3.3 JN.1.52 JN.17 XEM XEP LE.2 JN.5 XEC.7 XDQ JN.1.4.7	0.33333300 0.30823900 0.15490540 0.13367700 0.06091861 0.00346500 0.00274344 0.00091743 0.00040601 0.00040220 0.00033750 0.00026062 0.00022878 0.00008690 0.00007908	4.9741036892480945	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9106440729606501), ('LB.1* (LB.1.X)', 0.06480301813117116), ('KP.3* (KP.3.X)', 0.01157655651954275), ('JN.1.18* (JN.1.18.X)', 0.010160528157773643), ('KP.2* (KP.2.X)', 0.001510369488146439), ('Omicron', 0.0005668683414256758), ('Other', 0.000349249193894209), ('JN.1.7* (JN.1.7.X)', 0.00028947298908250924), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.890593652420639e-05), ('XBB.2.3* (XBB.2.3.X)', 2.1171016094283903e-05), ('A', 1.801224526086586e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.176252866175289e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.4.3 LB.1.3 LP.4 LE.2 KP.2.3.12 JN.1.48.3 JN.1.53 KP.4.1 LF.4.1 JN.1.16.2 XED JN.1.47.1 JN.1.10 KP.2.25 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 JN.1.54.1 XEJ JN.1.67.1 JN.1.3 NQ.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 JN.1.21 JN.1.39.3 KR.1.1 LP.10.1 JN.1.55.1 KV.2 KP.2.2 KP.2.9 LB.1.3.3 MD.3.1.1 KP.2.2.2 LB.1.7.1 KW.1.1 KP.1.1.2 LY.2 LF.7.4 JN.1.7.9 KP.2.19 LS.1 JN.1.2.1 JN.1.38 JN.1.31 JN.1.38.1 JN.1.41 JN.1.62 JN.1.48.2 NL.4 XEN MJ.2.1.1 MR.1 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 XDY.1 KP.3.4 KY.1 LB.1.5 KP.2.26 KP.1.1.4 XDP.1 XDQ.1 LD.2 KP.3.1.7 JN.1.65.1 KW.1 KP.2.6 KP.3.4.1 MS.1 KN.1.1 XEB LP.10 JN.1.53.1 LF.3 ND.1 KU.2 MT.1 MJ.1 B.1.641 XDV.1.5.1 B.1.438.4 XDT KP.2.3.1 JN.3.2.1 KH.1 KP.2.12 A.2.4 MC.10.1 XEH JN.1.27 JN.1.42	0.53383308 0.34709220 0.03199680 0.03109932 0.01450363 0.01084456 0.00955780 0.00579702 0.00126803 0.00104357 0.00094771 0.00049205 0.00036757 0.00034203 0.00032153 0.00030684 0.00027949 0.00026895 0.00025987 0.00023594 0.00023584 0.00022548 0.00021791 0.00020760 0.00019679 0.00019555 0.00019507 0.00019496 0.00019143 0.00018966 0.00018857 0.00018535 0.00018200 0.00017219 0.00017184 0.00016093 0.00015490 0.00015236 0.00014775 0.00014703 0.00014633 0.00014525 0.00013835 0.00013558 0.00012595 0.00012539 0.00012244 0.00011940 0.00011767 0.00011674 0.00011643 0.00011606 0.00011537 0.00011442 0.00011380 0.00010893 0.00010879 0.00010422 0.00010412 0.00010345 0.00010332 0.00010196 0.00010101 0.00010004 0.00009331 0.00009279 0.00009235 0.00009061 0.00008331 0.00008308 0.00008248 0.00007909 0.00007696 0.00007360 0.00007207 0.00006936 0.00006874 0.00006815 0.00006792 0.00006218 0.00006162 0.00006040 0.00005971 0.00005955 0.00005849 0.00005795 0.00005793 0.00005728 0.00005679 0.00005555 0.00005271 0.00005206 0.00005003 0.00004891 0.00004660 0.00004598 0.00004404 0.00003977 0.00003880 0.00003703 0.00003409 0.00003376 0.00003112 0.00003000 0.00002906 0.00002729 0.00002582 0.00002233 0.00002117 0.00001920 0.00001801 0.00001176 0.00000809 0.00000775 0.00000709	6.315813643881144	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.29758183102686464), ('BA.2.86* (BA.2.86.X)', 0.2722060978912586), ('KP.2* (KP.2.X)', 0.25296404190793476), ('KP.3* (KP.3.X)', 0.16471401528140459), ('JN.1.18* (JN.1.18.X)', 0.012185170410383294), ('LB.1* (LB.1.X)', 0.00018082414781537545), ('Other', 0.0001689046544002971), ('Omicron', 1.1476181001775324e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.049227644183846e-07), ('Delta', 4.0006562101012644e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 3.598673827145456e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.8243237453289152e-07)]	MC.19 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.2 KP.2.3.3 KP.2.2 KP.2.25 LP.1 KP.3 JN.1.18.6 KP.1.1.5 KP.3.3 KP.2.3.4 KP.2.3.6 LR.1 KP.3.3.4 MC.10 LF.9 KP.2.20 KP.1.1.2 KP.2.3.12 MC.11 KP.1.1.1 MU.2 KP.2.9 LF.5 MC.10.1 MC.1.1 LP.10 MC.12 KS.1 KR.1.1 LM.1 KP.3.4 JN.5 JN.1.49.1 LB.1.4.3 NM.2 XDT NL.5 KP.3.1.7 LF.4 LF.3 KP.3.1.3 NQ.1 XDQ.3 MC.3 XDW JN.3.2.1 KP.3.4.1 B.1.36.31 BF.11.3 GN.3 EE.1 AY.21 GY.8 KP.2.3.13 B.1.328 MC.9 B.1.408 CH.1.1.26 XDF XDD.3 MR.1 B.1.177.36 XBE B.1.1.324 KP.2.24 JN.1.11.2	0.29526526 0.13479136 0.12918136 0.09872393 0.07297629 0.07297618 0.04706834 0.04476903 0.02557295 0.01943783 0.01218517 0.01184038 0.00924571 0.00918779 0.00410440 0.00284894 0.00087975 0.00078297 0.00075352 0.00074405 0.00069248 0.00066488 0.00058477 0.00056812 0.00039282 0.00037763 0.00036715 0.00035595 0.00030419 0.00025120 0.00025112 0.00020457 0.00018674 0.00017534 0.00015844 0.00014975 0.00012983 0.00010859 0.00009498 0.00007938 0.00007223 0.00007221 0.00007210 0.00006258 0.00005235 0.00005234 0.00005187 0.00003736 0.00003486 0.00003224 0.00002388 0.00000171 0.00000052 0.00000050 0.00000049 0.00000040 0.00000036 0.00000035 0.00000028 0.00000022 0.00000021 0.00000018 0.00000016 0.00000016 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000010	4.275333274712002	91.32194094238037
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3875126299722725), ('BA.2.86* (BA.2.86.X)', 0.28883211984245305), ('KP.2* (KP.2.X)', 0.16328681842229126), ('LB.1* (LB.1.X)', 0.1593650602619192), ('Other', 0.00045794776098911954), ('XEC* (XEC.X)', 0.0003613279775571559), ('JN.1.18* (JN.1.18.X)', 0.0001838224249838033), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.655317556712016e-07), ('A', 1.2487435282282789e-07)]	KP.1.1 KP.3.1 KP.3.3 KP.3.2 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.6 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2.2 LP.4 KP.3.2.6 LF.3 KP.3.2.8 XDP.3 XEC.4 MZ.1 KP.2.19 LZ.2.1.1 KP.2.9 JN.1.48.3 XEC.7 XDP.1 KP.3.4 MG.2 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19	0.21895724 0.16081818 0.11544241 0.09938167 0.08523735 0.08001728 0.07934778 0.04971889 0.03423440 0.03281436 0.02656798 0.00838881 0.00273224 0.00080308 0.00079848 0.00049901 0.00040420 0.00038834 0.00036741 0.00032922 0.00028461 0.00025579 0.00024009 0.00023167 0.00020764 0.00018501 0.00018382 0.00014370 0.00013914 0.00012966 0.00010543 0.00010063 0.00009249 0.00008977 0.00008350 0.00006342 0.00005344 0.00005255 0.00004008 0.00002893 0.00002360 0.00001643 0.00000017 0.00000012	6.634937055084141	93.75647928301508
