	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.41989000000000304), ('KP.3* (KP.3.X)', 0.3688839999998539), ('KP.3.1.1* (KP.3.1.1.X)', 0.1284359999994714), ('LP.8.1* (LP.8.1.X)', 0.08279000000058542)]	XEC.8 KP.3.1 MC.22 KP.3.3 LP.8.1.6 XEC.4 XEC.18 MC.10.1.3 LP.8.1.8 MC.19.1	0.36866400 0.29140700 0.09090910 0.07747700 0.06411180 0.02965890 0.02156710 0.02089380 0.01867820 0.01663310	4.654157669418861	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.2859021000013833), ('KP.3.1.1* (KP.3.1.1.X)', 0.2830189999985182), ('KP.2* (KP.2.X)', 0.2386339999994401), ('Other', 0.1413828999997148), ('XEC* (XEC.X)', 0.051061999999854626)]	MC.34 KP.2.10 KP.3.1 XEK.4 KP.3.3.1 XEV XEC.18	0.28301900 0.23863400 0.22138600 0.08233090 0.06451610 0.05905200 0.05106200	7.96744852618685	89.38902451259071
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.3577749999995181), ('KP.2* (KP.2.X)', 0.2605647000007168), ('KP.3.1.1* (KP.3.1.1.X)', 0.2593279999988892), ('KP.3* (KP.3.X)', 0.12233229999989159)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19	0.25932800 0.18289100 0.17488400 0.11809632 0.08486850 0.07901700 0.03155750 0.02660750 0.01670780 0.01349490 0.01085060 0.00169688	8.836054547409756	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4992650387814317), ('LB.1* (LB.1.X)', 0.2430462999991229), ('JN.1.18* (JN.1.18.X)', 0.12944206000013161), ('BA.2.86* (BA.2.86.X)', 0.06867753999996955), ('KP.3* (KP.3.X)', 0.05956905999778219)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2	0.27476610 0.22172200 0.12290000 0.11007294 0.10932481 0.05676870 0.04577056 0.02132430 0.01379850 0.00897790 0.00654206 0.00510119 0.00293094	9.418080964802211	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4970510999994398), ('KP.2* (KP.2.X)', 0.29342499999997335), ('KP.3* (KP.3.X)', 0.13541100000042774), ('LB.1* (LB.1.X)', 0.051612900000024414), ('JN.1.7* (JN.1.7.X)', 0.02249999999999538)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 JN.1.37 KP.2.6.1 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541100 0.05161290 0.04812270 0.03166100 0.03070760 0.02250000 0.01767630	8.202616655022496	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.43589799805013457), ('KP.3* (KP.3.X)', 0.33333299999958965), ('BA.2.86* (BA.2.86.X)', 0.23076900000011005)]	KP.3.1.8 KP.2.3.3 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10	0.33333300 0.27793900 0.23076900 0.08305650 0.05813950 0.01676300	2.7160094209461705	78.6375948901448
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.46959899999720245), ('KP.3.1.1* (KP.3.1.1.X)', 0.23983199999068974), ('Omicron', 0.10944700000056201), ('BA.2.86* (BA.2.86.X)', 0.06718489999787562), ('LP.8.1* (LP.8.1.X)', 0.06536019999795616), ('LB.1* (LB.1.X)', 0.04857689998400416)]	XEC.8 KP.3.1.1 XEQ MC.19.1 JN.1.3 LP.8.1.8 LB.1.1 XEC.2 XEC.4 LP.8.1.5 MC.10.1 MC.10.1.7	0.39005860 0.12919601 0.10944700 0.10130680 0.06718490 0.05115570 0.04857690 0.04333500 0.03620540 0.01420450 0.00482469 0.00450450	5.425692975765298	92.67632010166204
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8626780000004132), ('JN.1.7* (JN.1.7.X)', 0.13732199999948888)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36	0.41892670 0.36267800 0.13732200 0.04131230 0.01988057 0.01988043	4.209829735532478	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5369912589993671), ('KP.2* (KP.2.X)', 0.3987019999995981), ('KP.3* (KP.3.X)', 0.06401339999983525), ('Other', 0.000293341000646148)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.2 KP.2.3.3 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17896016 0.17889384 0.07346894 0.05936244 0.04865800 0.02042808 0.02041992 0.01535540 0.00621572 0.00029334	9.053492915052741	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999999118), ('Omicron', 0.33333299999997934), ('XEC* (XEC.X)', 0.06920129999997694)]	XEF MC.10 MC.10.1 MC.27 KP.3.1.1 XEC.14	0.33333300 0.30823900 0.13367700 0.07780167 0.07774803 0.06920130	5.17994928948721	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9084929695489807), ('LB.1* (LB.1.X)', 0.07003517279533944), ('KP.3* (KP.3.X)', 0.011075999999528383), ('JN.1.18* (JN.1.18.X)', 0.010244299999454138), ('Other', 7.048209999491352e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.8902099993961354e-05), ('KP.2* (KP.2.X)', 3.211720012076371e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 XAW PB.1 KN.1.1 KP.2.3.12	0.53338757 0.34833103 0.03199680 0.02620457 0.01497160 0.01183380 0.01101194 0.00995147 0.00817188 0.00309295 0.00032153 0.00029283 0.00021640 0.00007048 0.00006406 0.00004890 0.00003212	6.349116316895023	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.297581999996831), ('BA.2.86* (BA.2.86.X)', 0.2672933801547792), ('KP.2* (KP.2.X)', 0.2521467999973133), ('KP.3* (KP.3.X)', 0.16553219998956867), ('LB.1* (LB.1.X)', 0.01279439999445627), ('Omicron', 0.004651160000632396)]	MC.19 KP.2.3.2 KP.3.1 JN.1.16.1 KP.1.1 MC.34 KP.2.2 KP.2.25 LP.1 KP.3 KP.1.1.5 LB.1.3.5 KP.3.3 KP.2.3.4 KP.2.3.6 XEL.6 LR.1 MU.2.1.1 KP.2.3.3	0.24928150 0.14613339 0.13491600 0.12640238 0.09249712 0.04830050 0.04706840 0.04507340 0.02557300 0.02043820 0.01906113 0.01279440 0.01017800 0.00844425 0.00478639 0.00465116 0.00284900 0.00091075 0.00064096	4.3057175656181705	91.32194094238037
