	summarized	lineages	abundances	resid	coverage
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.40081505426622915), ('BA.2.86* (BA.2.86.X)', 0.3592426606778796), ('KP.3.1.1* (KP.3.1.1.X)', 0.13020799992173118), ('KP.3* (KP.3.X)', 0.10912341544520623), ('Other', 0.0005463309564008472), ('JN.1.7* (JN.1.7.X)', 5.043364751934245e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4064162331295237e-05)]	KP.2 LR.2 JN.1.11 KP.3.1.1 KP.2.15 KP.3.3.3 KP.2.3.2 KP.3.5 KP.2.3.6 KP.3.3 KP.2.3.4 LP.1 JN.1.27 KP.3.2.2 JN.3.2.1 LM.1 LE.1.1 KP.1.1.2 KP.2.2 JN.1.17 MD.3.1 KP.2.16 KP.3.2.5 MC.2.1 XDR JN.1.48.3 MK.2 LF.4.1 XDK.4.1 JN.1.55.1 KP.3.4.1 KS.1.3 KP.2.4 KP.3.1.7 XDS MC.4 XDQ.2 KP.2.9 LF.3 MF.2 XDK.1.2 LP.2 MQ.2 MC.3 XAW KP.3.4 JN.1.5 KH.1	0.25943212 0.18220271 0.17386012 0.12991603 0.08486850 0.07897378 0.04449199 0.02648961 0.01047898 0.00274242 0.00093201 0.00044774 0.00041295 0.00038775 0.00030642 0.00029424 0.00028364 0.00027278 0.00025703 0.00024661 0.00022465 0.00017285 0.00015409 0.00015242 0.00014372 0.00013909 0.00013498 0.00012900 0.00011357 0.00010769 0.00010628 0.00010278 0.00010157 0.00009860 0.00009822 0.00009250 0.00008650 0.00008000 0.00006791 0.00006651 0.00006111 0.00005143 0.00005043 0.00004705 0.00004322 0.00003590 0.00002640 0.00001406	8.288845779307055	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.5186739576145142), ('LB.1* (LB.1.X)', 0.3305776147490958), ('BA.2.86* (BA.2.86.X)', 0.07645378742940732), ('KP.3* (KP.3.X)', 0.04013130682050231), ('JN.1.18* (JN.1.18.X)', 0.020641680399834373), ('Omicron', 0.013322596374435851), ('Other', 0.00014501357571725982), ('KP.3.1.1* (KP.3.1.1.X)', 2.8606938062893507e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.5153959932804548e-05), ('A', 3.1643198397223165e-07)]	LB.1.1 KP.2.18 LB.1.3 KP.2.4 KP.2.10 KP.2.3.2 KP.2.3.3 LF.3 KP.3.2.3 LY.1 XEC KP.1.1.3 LQ.1.1 JN.1.65 MF.2 LB.1.5 KP.3.1.2 JN.1.55.1 LB.1.3.3 LF.5 LQ.3 LM.1 ML.1 JN.1.47 LQ.1 KU.2 LB.1.7.1 KP.3.4.1 KP.3.3.3 JN.1.29.1 LF.1.1 JN.1.18.6 JN.1.53.1 KR.1.1 JN.1.49.1 KP.3.3.1 LE.1.3.1 XED JN.1.5 KP.2.15.1 LP.4 JN.1.39.1 JN.3.2.1 XEB LF.4 XDQ BG.2 JQ.2.1.2 MC.4 GK.1.9 KP.2.9 LE.1.2 JN.1.48.2 KP.3.2.4 JQ.2 A.2.5.2 KP.3.2.2 KP.2.3.5	0.20855035 0.19637867 0.11986787 0.10946979 0.09828585 0.05721289 0.05721288 0.05676870 0.03819602 0.01335901 0.01317165 0.00888651 0.00654206 0.00484727 0.00293092 0.00153221 0.00108901 0.00042959 0.00040112 0.00039422 0.00035173 0.00033160 0.00032914 0.00027048 0.00025142 0.00024631 0.00022606 0.00020794 0.00019083 0.00018354 0.00016462 0.00013747 0.00013706 0.00012080 0.00011757 0.00010674 0.00010258 0.00010002 0.00009172 0.00009137 0.00009136 0.00009057 0.00008168 0.00007974 0.00007497 0.00006527 0.00005092 0.00004887 0.00002861 0.00002515 0.00002229 0.00002174 0.00001952 0.00001138 0.00000159 0.00000032 0.00000024 0.00000022	9.35699798062926	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.2* (KP.2.X)', 0.2939162751321469), ('BA.2.86* (BA.2.86.X)', 0.28335936318194943), ('LB.1* (LB.1.X)', 0.2649059015558383), ('KP.3* (KP.3.X)', 0.1349196796444047), ('JN.1.7* (JN.1.7.X)', 0.0224999530148039), ('Other', 0.0003987596420537169), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.6511338127817447e-07), ('Omicron', 1.229552043062795e-07)]	KP.2.6 LB.1 JN.1.16.1 KP.3 LB.1.7 KP.1.1.1 JN.1.37 JN.1.7.4 KP.1.1 KP.3.5 JN.1.39.3 LB.1.3.3 KU.2 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 JN.1.57.1 XDP JN.1.55 KP.3.4 LE.1.2 LM.1 JN.1.49.1 JN.1.5 JN.1.48.3 XDQ.2 JN.1.3 LF.3 BA.2.86.1 JN.1.7.8 LW.1 KP.3.2.3 B.1.304 GK.1.10 JN.17 B.50 BQ.1.1.63 B.1.336	0.29342500 0.16264656 0.16264656 0.12900975 0.10110598 0.04812270 0.04805014 0.02242767 0.01767624 0.00558481 0.00262123 0.00115336 0.00081036 0.00075414 0.00051841 0.00049128 0.00045703 0.00035228 0.00026240 0.00024980 0.00021682 0.00019416 0.00017825 0.00016797 0.00014267 0.00014061 0.00013558 0.00010643 0.00009413 0.00007599 0.00007229 0.00005415 0.00005415 0.00000048 0.00000027 0.00000026 0.00000018 0.00000012 0.00000011	8.197836831639744	91.5727518978029
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787077015024519), ('JN.1.7* (JN.1.7.X)', 0.11716789371439079), ('KP.2* (KP.2.X)', 0.002493767780570238), ('KP.3* (KP.3.X)', 0.001629672970928352), ('Other', 2.6875225113639545e-06), ('Omicron', 9.84377478629007e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.970096204101679e-07), ('Delta', 2.470608257126712e-07), ('LB.1* (LB.1.X)', 2.100438698563688e-07)]	JN.1.11.1 KP.5 JN.1.7.4 JN.1.36 JN.1.36.1 KP.1.1.1 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 KM.1 AY.21 BA.5.1.19 LB.1.3.1 KP.3.1.3 KP.3.1 B.1.177.87 KR.1 KR.1.2	0.41373874 0.38283207 0.11716789 0.02916782 0.02916782 0.02222223 0.00249377 0.00128904 0.00075867 0.00057971 0.00029089 0.00028974 0.00000255 0.00000077 0.00000050 0.00000025 0.00000022 0.00000021 0.00000020 0.00000020 0.00000014 0.00000013 0.00000013	4.191204613391274	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.48418740094159674), ('BA.2.86* (BA.2.86.X)', 0.4602449167804168), ('KP.3* (KP.3.X)', 0.04917157295923524), ('Other', 0.006207752090233718), ('JN.1.7* (JN.1.7.X)', 0.00018824207389860634), ('BA.2.75* [Omicron (BA.2.75.X)]', 1.0074490206651091e-07)]	KP.2.3 JN.1.11 KP.2.2 JN.1.11.1 JN.1.42 KP.1.1.1 KP.3.3.3 KP.2.3.3 KP.2.3.2 KR.1.1 XDP KP.5 KP.2.3.6 KP.2.15 JN.1.54 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 XDV.1 LE.2 KP.4.1.3 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 MQ.1 LP.4 JN.1.14 XDQ JN.1.3 LF.4.1 KP.3.4 JN.1.48.2 KP.2.15.1 XDP.1 KP.3.2.3 LW.1 BA.2.86.7 JN.1.7.6 XDN B.1.177.34 JN.1.48.3 FR.1.3	0.35785399 0.26634086 0.08391460 0.05951070 0.05767997 0.05702949 0.04865798 0.01900952 0.01900951 0.01332125 0.00578822 0.00314777 0.00282897 0.00101448 0.00067412 0.00032409 0.00030424 0.00029239 0.00027949 0.00025266 0.00023395 0.00022831 0.00021744 0.00020007 0.00019600 0.00018060 0.00017668 0.00016863 0.00016396 0.00015875 0.00014017 0.00012589 0.00012548 0.00010525 0.00008927 0.00006387 0.00004414 0.00004213 0.00004213 0.00004186 0.00001962 0.00000095 0.00000033 0.00000012 0.00000010	8.770813544267117	94.37514630639066
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9191056588321399), ('LB.1* (LB.1.X)', 0.06495877819949562), ('JN.1.18* (JN.1.18.X)', 0.010399499318291438), ('KP.3* (KP.3.X)', 0.0036316140399632615), ('KP.2* (KP.2.X)', 0.0010180393800255116), ('JN.1.7* (JN.1.7.X)', 0.00028947143836395594), ('Other', 0.0002691580265643266), ('Omicron', 0.0002359393665472116), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.895024588797946e-05), ('XBB.2.3* (XBB.2.3.X)', 3.999293080839021e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.7442781006362165e-06)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 JN.1.18.5 KP.5 KP.3.3 JN.1.4 JN.1.4.3 LB.1.3 KP.3.3.4 LP.4 LY.2 LE.2 JN.1.48.3 JN.1.53 KP.4.1 LF.4.1 JN.1.16.2 XED JN.1.47.1 KP.2.2 JN.1.10 KP.2.3.1 LM.1 KP.2.15 LZ.1 JN.1.38 KP.4.1.3 JN.1.8.1 MQ.1 KP.3.5 JN.1.54.1 LF.1.1.1 KP.3.2.3 KR.1.1 JN.1.3 KP.3.3.1 JN.1.34 JN.1.43.1 JN.1.21 JN.1.39.3 JN.1.42 JN.1.55.1 KV.2 KP.2.9 LB.1.3.3 MJ.1 MR.1 LB.1.7.1 KW.1.1 KP.2.3.4 LF.3 KP.1.1.2 JN.1.7.9 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 KP.1.1.4 JN.1.5 KP.2.16 KP.3.4 KY.1 LB.1.5 XDP.1 XEB KP.3.1.7 JN.1.65.1 KW.1 KP.2.6 KP.3.4.1 KN.1.1 B.1.438.4 JN.1.53.1 XAW KH.1 KU.2 B.1.641 JN.1.48.1 LD.1 XDT KP.2.3.6 ML.1 JN.3.2.1 KP.3.3.3 KP.3.1.2 B.1.258.16 FR.1.3 B.1.544 KP.2.12 JN.1.9 JN.1.32.1	0.53463611 0.35491462 0.03199680 0.03163971 0.01482656 0.00975918 0.00585526 0.00194319 0.00126692 0.00104462 0.00103102 0.00084190 0.00049200 0.00044477 0.00036748 0.00032153 0.00030684 0.00027955 0.00026895 0.00025987 0.00023594 0.00023584 0.00023305 0.00022548 0.00020907 0.00020760 0.00019675 0.00019555 0.00019432 0.00019137 0.00018856 0.00018535 0.00018468 0.00017219 0.00017184 0.00016398 0.00015593 0.00015490 0.00015236 0.00014765 0.00014633 0.00013835 0.00013558 0.00012917 0.00012244 0.00011940 0.00011673 0.00011643 0.00011624 0.00011561 0.00011442 0.00011375 0.00011285 0.00011183 0.00010893 0.00010412 0.00010196 0.00010005 0.00009279 0.00009235 0.00009060 0.00008743 0.00007696 0.00006936 0.00006218 0.00006162 0.00006040 0.00005850 0.00005779 0.00005729 0.00005679 0.00005555 0.00005271 0.00005207 0.00004895 0.00004690 0.00004403 0.00004087 0.00003999 0.00003703 0.00003112 0.00002904 0.00002889 0.00002720 0.00002712 0.00002437 0.00002233 0.00002224 0.00001176 0.00000435 0.00000274 0.00000243 0.00000039 0.00000012 0.00000012	6.295666448597739	97.662441895462
07_29_24_SBJUL25_R1__E0000000__X00__240801_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.297581937073129), ('BA.2.86* (BA.2.86.X)', 0.2721857751165503), ('KP.3* (KP.3.X)', 0.2102276806323533), ('KP.2* (KP.2.X)', 0.20745101164545438), ('JN.1.18* (JN.1.18.X)', 0.01238648045339825), ('Other', 0.00016848512469438623), ('Omicron', 8.130704509492664e-07), ('XBB.1.16* [Omicron (XBB.1.16.X)]', 4.122388286515752e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 3.5687480864224835e-07), ('Delta', 3.234542156115945e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.397085129835402e-07)]	KP.3.1.1 KP.3.1 JN.1.16.1 KP.1.1 KP.2.3.3 KP.2.3.2 KP.3 KP.2.2 LP.1 JN.1.18.6 KP.1.1.5 KP.2.3.4 KP.3.3 KP.2.3.6 LR.1 KP.3.3.4 KP.1.1.2 KP.1.1.1 KP.2.9 LF.5 KS.1 KR.1.1 LM.1 KP.3.4 LF.3 JN.5 JN.1.49.1 XDT KP.3.1.7 LF.4 KP.3.3.1 XDQ.3 MC.3 XDW JN.3.2.1 KP.3.4.1 B.1.36.31 EE.1 GY.8 BF.11.3 GN.3 AY.21 B.1.328 CH.1.1.26 XDF XDD.3 B.1.408 MR.1 LY.1 LQ.1	0.29754456 0.13484377 0.12981912 0.09917662 0.07312074 0.07312063 0.06495138 0.04706842 0.02557295 0.01238626 0.01203171 0.00935498 0.00924559 0.00440860 0.00284902 0.00087996 0.00069248 0.00056818 0.00037763 0.00036715 0.00020496 0.00018674 0.00017534 0.00015850 0.00015757 0.00014976 0.00012983 0.00007940 0.00007221 0.00007209 0.00005228 0.00005187 0.00003737 0.00003490 0.00003224 0.00002388 0.00000170 0.00000042 0.00000041 0.00000039 0.00000036 0.00000032 0.00000022 0.00000014 0.00000014 0.00000013 0.00000013 0.00000012 0.00000011 0.00000010	4.295397580128506	91.32194094238037
06_24_24_PLJUN19_R1__E0000000__X00__240627_2_SG_WW__001.trimmed.sorted.variants.tsv	[('KP.3* (KP.3.X)', 0.3878738957823727), ('BA.2.86* (BA.2.86.X)', 0.2889322438849311), ('KP.2* (KP.2.X)', 0.16261760626903413), ('LB.1* (LB.1.X)', 0.15989046452045635), ('Other', 0.0004581397666525841), ('JN.1.18* (JN.1.18.X)', 0.00022732160975612117), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 5.439502371714913e-07), ('A', 4.62161654195651e-07), ('Omicron', 1.811914782008434e-07)]	KP.1.1 KP.3.2 KP.3.1 KP.2 LB.1.1 LB.1.3 KP.2.3.1 KP.1.1.1 KP.1.1.5 KP.2.10 KP.3.1.7 ML.1 KP.1.2 KP.5 KP.2.15 KP.2.13 KP.2.2 LP.4 LF.3 XDP.3 LY.2 KP.2.9 JN.1.48.3 XDP.1 KP.3.4 KP.2.15.1 XDV JN.1.29.1 LF.4.1 KP.2.16 KP.3.4.1 XDQ.1.1 KP.3.2.4 JQ.2 GN.1.4 A.19 B.1.36.1 JQ.2.1 FF.1	0.21842319 0.21577037 0.16081816 0.08465726 0.08054274 0.07934773 0.04971887 0.03432690 0.03303621 0.02666392 0.00838880 0.00273224 0.00111523 0.00110630 0.00049900 0.00040420 0.00038831 0.00036741 0.00028460 0.00024005 0.00022732 0.00014370 0.00013914 0.00010544 0.00010059 0.00008978 0.00008350 0.00006341 0.00005343 0.00005255 0.00004008 0.00002889 0.00002364 0.00001620 0.00000054 0.00000046 0.00000025 0.00000023 0.00000018	6.222209048237444	93.75647928301508
06_03_24_PLMAY27_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5990137147596565), ('KP.2* (KP.2.X)', 0.3141702064790538), ('JN.1.7* (JN.1.7.X)', 0.08089889967388307), ('KP.3* (KP.3.X)', 0.005917158754613302)]	KP.2.3 JN.1.39 JN.1.42.2 JN.1.42 JN.1.7.3 JN.1.7 JN.1.7.1 KP.1.1.1 JN.1.36 JN.1.11.1 KP.2.5 KP.2 KP.3.3 JN.1.63 JN.1.43.1 JN.16 JN.1.52 KY.1 JN.1.54 KP.2.2 KP.2.3.2 KP.2.3.3 JN.1.38 JN.1.25 JN.1.25.1 JN.1.39.3 JN.1.7.6 KP.2.9 JN.1.27 LF.3.1.1 JN.1.4 JN.1.4.4 MK.2 JN.1.55 JN.1.8.2 JN.1.49.1 JN.1.49 KP.3.4 JN.1.53.1 JN.1.48.2 KP.3.1.7 LF.4	0.30020332 0.19759750 0.17642398 0.17642363 0.02689440 0.02689440 0.02689440 0.02450820 0.00657111 0.00632754 0.00632754 0.00632754 0.00572514 0.00289855 0.00202429 0.00193800 0.00093197 0.00084531 0.00046620 0.00043131 0.00034284 0.00034284 0.00033036 0.00025530 0.00025530 0.00021650 0.00021570 0.00019482 0.00019275 0.00016039 0.00011280 0.00011280 0.00009574 0.00009049 0.00007805 0.00006370 0.00006370 0.00006229 0.00005371 0.00003779 0.00003399 0.00003382	6.978507936605957	93.8501153730395
06_03_24_ENCMAY31_R1__E0000000__X00__240624_2_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.7563689707021848), ('KP.2* (KP.2.X)', 0.1501438740598793), ('KP.3* (KP.3.X)', 0.09311623317638645), ('Other', 0.00023124633013438177), ('JN.1.7* (JN.1.7.X)', 0.00013959232369363788)]	JN.1.35 KP.2 KP.3 KP.2.5 JN.1.11.1 KP.1.1 KP.1 KP.3.3.2 JN.1.51 JN.1.51.1 JN.1.24 JN.1.24.1 LV.2 JN.1.55 LE.1.2 LF.5 KP.3.3.1 XDQ.1.1 LF.3 JN.1.48.1 JN.1.3 KP.3.2.4 KP.4.2.2 LF.4.1 KP.2.3.2 KP.2.3.1 KP.2.3.3 JN.1.49 JN.1.49.1 JN.1.7.4 JN.1.7.1 JN.1.7 JN.1.7.3 MR.1	0.62257488 0.07501277 0.07501277 0.07501277 0.07501270 0.02117865 0.02117865 0.01775555 0.00395778 0.00395778 0.00272479 0.00272479 0.00078874 0.00066137 0.00057604 0.00035369 0.00023614 0.00023125 0.00022899 0.00013358 0.00011733 0.00007897 0.00006688 0.00005361 0.00003945 0.00003945 0.00003945 0.00003936 0.00003936 0.00003490 0.00003490 0.00003490 0.00003490 0.00003281	5.136645536104194	84.47647393238137
