	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4193656131166328), ('KP.3* (KP.3.X)', 0.36933465243932445), ('KP.3.1.1* (KP.3.1.1.X)', 0.1284359987095461), ('BA.2.86* (BA.2.86.X)', 0.08233934616887441), ('Other', 0.0005243836021405117)]	XEC.8 KP.3.1 MC.22 LP.8.1 KP.3.3 MC.10.1 XEC.4 XEC.14 XEK.1 MC.21.1 KP.3.2.2 KP.3.1.7 MC.28.1	0.38901515 0.29101985 0.09062954 0.08233935 0.07747700 0.03701980 0.02965890 0.00069156 0.00052438 0.00050710 0.00045065 0.00038715 0.00027956	4.683467115398736	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.43173809173468447), ('KP.2* (KP.2.X)', 0.2342424743019434), ('Other', 0.16326498916203525), ('KP.3.1.1* (KP.3.1.1.X)', 0.13718296512968656), ('XEC* (XEC.X)', 0.029179893789229635), ('BA.2.86* (BA.2.86.X)', 0.003670273155287445), ('LB.1* (LB.1.X)', 0.0004580842529053396), ('Omicron', 0.00026315624967091584)]	KP.3.1 KP.2.10 XEK.1 KP.3.3.1 KP.3.1.1 MC.15 MC.4 MC.27 XEC.13 XEC.9 MC.8 KS.1.1.2 JN.1.29.1 MC.6 LB.1.9 MU.4 KP.2.16 XEL XEC.14 MC.10.1 KS.1.1.1 KP.3.1.7 KP.3.1.8	0.36707061 0.23391653 0.16326499 0.06451610 0.03316169 0.03316169 0.03316169 0.03316169 0.02421679 0.00471698 0.00347221 0.00218768 0.00082234 0.00082169 0.00045808 0.00042463 0.00032594 0.00026316 0.00024612 0.00024231 0.00023563 0.00015124 0.00000014	8.03788631317736	89.38902451259071
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.35913456357968765), ('KP.3.1.1* (KP.3.1.1.X)', 0.2589530253353907), ('KP.2* (KP.2.X)', 0.2580293176986714), ('KP.3* (KP.3.X)', 0.1227139348663283), ('Other', 0.0005709521459942632), ('JN.1.18* (JN.1.18.X)', 0.0002914584238791002), ('Omicron', 0.0002424269173072733), ('JN.1.7* (JN.1.7.X)', 5.0382385645274876e-05), ('XBB.2.3* (XBB.2.3.X)', 1.4126686336332982e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.787744803564567e-07)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19 KP.2.3.4 KP.2.20 KP.3.2.2 MC.14 JN.1.27 KP.2.3.11 JN.3.2.1 LM.1 JN.1.18.8 LE.1.1 KP.1.1.2 MC.21 LP.11 KP.2.2 JN.1.17 MC.10.1 LF.8 MC.13.1 LP.10 NN.2 KP.2.16 MC.21.1 XDR KP.3.2.5 MD.3.1.1 MU.3 XEP JN.1.48.3 MK.2 MC.28 LF.4.1 XDS XDK.4.1 MC.10.2 JN.1.55.1 KP.3.4.1 KP.2.4 XEN MC.8.1 MD.1.1.1 KP.3.1.7 MC.11 MC.4 XDQ.2 KP.2.9 MD.3.1.2 MC.25 MF.2 KP.3.7 XDK.1.2 NM.2 MC.10 MR.1 MC.17 MQ.2 MC.3 LP.2 KP.3.4 JN.1.5 MG.4 MC.24 XAW KH.1 LF.3 KP.2.3.3 B.1.177.34 GK.1.10 DB.3 MJ.2.1.1	0.25691662 0.18217866 0.17353768 0.11453145 0.08486850 0.07899779 0.03103156 0.02651360 0.01616594 0.01328384 0.01023751 0.00169688 0.00077169 0.00041805 0.00038775 0.00038770 0.00034441 0.00033568 0.00030641 0.00029423 0.00029146 0.00028363 0.00027278 0.00026509 0.00025920 0.00025703 0.00024661 0.00023204 0.00020335 0.00020324 0.00019913 0.00018152 0.00017285 0.00017034 0.00016773 0.00015409 0.00014651 0.00014148 0.00014127 0.00013905 0.00013496 0.00013066 0.00012897 0.00012227 0.00011357 0.00010844 0.00010769 0.00010628 0.00010157 0.00010097 0.00010000 0.00009975 0.00009860 0.00009819 0.00009249 0.00008650 0.00008000 0.00007788 0.00006788 0.00006649 0.00006528 0.00006110 0.00006056 0.00005556 0.00005373 0.00005270 0.00005038 0.00004705 0.00004086 0.00003590 0.00002640 0.00002594 0.00002503 0.00001921 0.00001413 0.00000734 0.00000063 0.00000058 0.00000028 0.00000018 0.00000011	8.562794809810981	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.2* (KP.2.X)', 0.501330597904761), ('LB.1* (LB.1.X)', 0.23674223635345423), ('JN.1.18* (JN.1.18.X)', 0.1296934649642452), ('BA.2.86* (BA.2.86.X)', 0.07269947035575555), ('KP.3* (KP.3.X)', 0.05636439054515169), ('XEC* (XEC.X)', 0.0018704637940398178), ('Omicron', 0.0007367659041888416), ('KP.3.1.1* (KP.3.1.1.X)', 0.0002834657635488565), ('Other', 0.00027803452571905176), ('A', 1.3030492927577717e-06), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 8.921216576139859e-07)]	KP.2.18 LB.1.1 LY.1 KP.2.4 LF.3 KP.2.3.2 KP.2.3.3 KP.3.2.3 LB.1.3 KP.3.3.4 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2 LF.6 LB.1.5 XEC KP.3.1.2 XEC.12 JN.1.55.1 MJ.2.1 LB.1.3.3 ML.1 XEN XEC.14 LB.1.3.4 JN.1.11.2 LF.3.1.1 XEP LQ.1 KU.2.1 KP.3.2.8 LB.1.7.1 KP.3.4.1 MC.8.1 KP.3.3.3 LF.1.1 MV.2 JN.1.53.1 NP.1 KP.3.2.9 XDK.4.1 LP.11 NQ.1 JQ.2.1.2 LE.1.3.1 XED KP.3.2.6 KS.1.1.1 JN.1.5 XEK.3 LP.4 KP.2.15.1 XEC.7 NN.2 LF.4 LP.10 MC.25 XDQ MJ.2.1.1 JN.3.2.1 XDY.1 KP.2.9 LE.1.2 BG.2 JN.1.48.2 A.2.5.2 GK.1.9 LF.5 KP.3.2.2 KP.2.3.5 JN.1.39.1 KP.3.2.4 JN.1.48.3 BQ.1.25.1 XEB XDV.1.7.1 BF.5.3 KP.2.10 B.58 KP.3.4 MC.24 XD KP.2.27 KP.2.19	0.27696911 0.21972523 0.12290000 0.10982151 0.05649821 0.05482077 0.05482077 0.04356346 0.01456476 0.01081885 0.00870136 0.00654206 0.00470365 0.00268430 0.00187161 0.00153221 0.00103417 0.00056712 0.00045129 0.00042957 0.00040790 0.00040112 0.00033766 0.00031398 0.00029681 0.00029287 0.00027411 0.00027049 0.00026688 0.00025141 0.00024632 0.00022916 0.00022605 0.00021893 0.00021179 0.00018225 0.00016462 0.00014178 0.00013704 0.00012402 0.00012315 0.00012078 0.00011319 0.00010675 0.00010636 0.00010259 0.00010002 0.00009183 0.00009178 0.00009171 0.00009143 0.00009138 0.00009137 0.00008820 0.00008007 0.00007495 0.00007181 0.00007154 0.00006526 0.00004729 0.00003836 0.00003476 0.00002229 0.00002172 0.00002082 0.00001929 0.00000130 0.00000089 0.00000083 0.00000079 0.00000070 0.00000068 0.00000029 0.00000023 0.00000016 0.00000015 0.00000014 0.00000014 0.00000014 0.00000014 0.00000014 0.00000013 0.00000012 0.00000011 0.00000010	9.357472890934211	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4966513671318055), ('KP.2* (KP.2.X)', 0.2958541601440449), ('KP.3* (KP.3.X)', 0.13281433491502823), ('LB.1* (LB.1.X)', 0.05161284807206603), ('JN.1.7* (JN.1.7.X)', 0.022499827361363356), ('Other', 0.00040132963365824623), ('Omicron', 0.00016846187405964336), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 1.084301937092834e-06), ('EG.5* [Omicron (EG.5.X)]', 4.907811103628429e-07), ('Delta', 2.8546618331617183e-07), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.524197575328626e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 2.416615752001834e-07), ('XBB* (XBB.X)', 2.2685818203050232e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.0249272171313629e-07)]	JN.1.16.5 KP.2.6 KP.3 LB.1.7 KP.1.1.1 KP.2.6.1 JN.1.37 JN.1.7.3 KP.1.1 KP.3.5 JN.1.39.3 KP.2.20 JN.1.6.1 JN.1.52 KP.2.2 JN.3.3 XDP JN.1.55 KP.3.4 LE.1.2 LF.9 LF.9.1 JN.1.49.1 XDY.1 JN.1.5 JN.1.48.3 XDQ.2 LW.1.2 JN.1.3 LF.3 JN.1.7.8 KP.3.7 BA.2.86.1 JN.17 B.1.304 GK.1.10 BQ.1.1.63 HK.16 JN.1.27 BA.5.2.58 MU.4 AY.29.2 BA.2.38.3 FR.1.3 B.1.424 CH.1.1.26 JN.3.2.1 MD.3.1.1 JN.1.25.1 XBB.9 B.1.177.43 LM.1 B.50 BA.1.16.1 B.1.336 KP.1.1.4 JN.5 MC.25	0.39900223 0.26271738 0.12683570 0.05161285 0.04812265 0.03070760 0.02597547 0.02242752 0.01767561 0.00558405 0.00262121 0.00193790 0.00075410 0.00051840 0.00049127 0.00045701 0.00026232 0.00024980 0.00021604 0.00019412 0.00017613 0.00017613 0.00016707 0.00016705 0.00014268 0.00014057 0.00013559 0.00010835 0.00010638 0.00009411 0.00007230 0.00007020 0.00006165 0.00001417 0.00000266 0.00000108 0.00000063 0.00000049 0.00000039 0.00000038 0.00000036 0.00000029 0.00000025 0.00000025 0.00000025 0.00000024 0.00000024 0.00000023 0.00000023 0.00000023 0.00000023 0.00000019 0.00000015 0.00000014 0.00000014 0.00000013 0.00000012 0.00000010	8.184525460736165	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('KP.2* (KP.2.X)', 0.4519227389566228), ('KP.3* (KP.3.X)', 0.317308022686557), ('BA.2.86* (BA.2.86.X)', 0.23076898018668168), ('Other', 1.921726788194982e-07), ('CH.1.1* [Omicron (CH.1.1.X)]', 1.039652341038253e-07)]	KP.3.1.8 KP.1.1.5 KP.2.3.2 KP.2.3.3 KP.2.3.6 KP.2.3.5 KP.2.10 B.1.1.421 CH.1.1.26	0.31730802 0.23076898 0.13899054 0.13894832 0.08305653 0.05813949 0.03278786 0.00000019 0.00000010	2.704730736999975	78.6375948901448
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8787077348793257), ('JN.1.7* (JN.1.7.X)', 0.11716797781870451), ('KP.2* (KP.2.X)', 0.002493768709188856), ('KP.3* (KP.3.X)', 0.0016294208799073893), ('Other', 2.4547231679559972e-06), ('Omicron', 5.391936726948576e-07), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.6502122251096734e-07), ('KP.3.1.1* (KP.3.1.1.X)', 1.306376110113005e-07), ('Delta', 1.2521883041144715e-07)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36.1 JN.1.36 KP.2.15 LF.5 MK.2 KP.3.4.1 KP.3.1.7 LF.4 B.1.408 EE.1 B.1.265 KM.1 MC.25 AY.21 KP.3.1 BA.5.1.19	0.39464903 0.38283199 0.11716798 0.04131223 0.02916785 0.02916785 0.00249377 0.00128905 0.00075870 0.00057971 0.00029090 0.00028973 0.00000216 0.00000042 0.00000029 0.00000027 0.00000013 0.00000013 0.00000012 0.00000011	4.194470059158337	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.5270043607020137), ('KP.2* (KP.2.X)', 0.4019159919045125), ('KP.3* (KP.3.X)', 0.06473407955736574), ('Other', 0.006208382691568845), ('LB.1* (LB.1.X)', 7.388852007126105e-05), ('JN.1.7* (JN.1.7.X)', 6.306875530395686e-05), ('BA.2.75* [Omicron (BA.2.75.X)]', 2.1673259150695577e-07), ('Delta', 1.5093066506075552e-07), ('Omicron', 1.0592570264592698e-07)]	JN.1.11.2 JN.1.11.1 KP.2.3 KP.2.3.9 JN.1.11 JN.1.42 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 JN.1.1.3 XDP KR.1.1 KP.5 KP.2.3.8 KP.2.3.6 KP.2.15 KP.2.27 MS.1 JN.1.54 KP.2.20 KP.2.3.12 KP.3.2.5 JN.1.4.8 KP.2.9 JN.1.8.1 KP.1.1.4 LF.3.1.1 LE.2 KP.2.3.13 JN.1.1.9 NK.1 KP.4.1.3 KP.3.2.8 KP.2.16 JN.1.39.3 JN.1.5 JN.1.55 LP.10 XDQ JN.1.3 LF.4.1 KP.2.2 KP.2.2.2 KP.3.4 XDV.1.2 LW.1.2 NN.2 NL.4 JN.1.48.2 KP.2.15.1 XDV.1 XDV.1.9 XDP.1 MQ.1 XDV.1.3 BA.2.86.7 JN.1.7.6 B.1.177.34 XDN KP.4.2.4 FR.1.3 AY.21 CP.7	0.19997148 0.19188682 0.17793712 0.17793712 0.05912374 0.05691965 0.04865794 0.01929523 0.01929523 0.01535539 0.00733930 0.00578818 0.00576164 0.00176129 0.00176003 0.00162766 0.00101447 0.00096276 0.00074682 0.00067408 0.00045065 0.00032708 0.00032407 0.00030424 0.00029238 0.00027920 0.00025264 0.00024020 0.00022830 0.00022680 0.00022007 0.00021968 0.00021743 0.00020720 0.00020007 0.00019599 0.00018060 0.00017668 0.00015781 0.00014016 0.00012588 0.00012548 0.00011865 0.00011122 0.00010525 0.00010228 0.00008422 0.00007596 0.00007389 0.00007290 0.00006387 0.00004424 0.00004424 0.00004414 0.00004340 0.00004315 0.00004185 0.00001966 0.00000104 0.00000097 0.00000027 0.00000022 0.00000015 0.00000011	8.905997790468545	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5930406803839801), ('Omicron', 0.33373519668963814), ('XEC* (XEC.X)', 0.06879910215958815), ('BA.2.86* (BA.2.86.X)', 0.004338076158149249), ('Other', 8.690221481925568e-05)]	XEF MC.10 MC.10.1 KP.3.1.1 MC.27 XEC.14 JN.1.52 JN.17 XEP LE.2 JN.5 MC.25 XDQ JN.1.4.7 JN.10	0.33333300 0.30823900 0.13367700 0.07549132 0.07549132 0.06879910 0.00274333 0.00091743 0.00040220 0.00033750 0.00026062 0.00014204 0.00008690 0.00007908 0.00000012	5.147418573325211	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9107161045707847), ('LB.1* (LB.1.X)', 0.06478500315017405), ('KP.3* (KP.3.X)', 0.011576556665449328), ('JN.1.18* (JN.1.18.X)', 0.010178536868855071), ('KP.2* (KP.2.X)', 0.0014743478157662297), ('Omicron', 0.0005668667629048036), ('Other', 0.00031322922658975504), ('JN.1.7* (JN.1.7.X)', 0.00028947297533650485), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 4.890985098819589e-05), ('XBB.2.3* (XBB.2.3.X)', 3.9181752467695625e-05), ('KP.3.1.1* (KP.3.1.1.X)', 1.1762670312433549e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.4.3 LB.1.3 LP.4 LE.2 KP.2.3.12 JN.1.48.3 JN.1.53 KP.4.1 LF.4.1 JN.1.16.2 XED JN.1.47.1 JN.1.10 KP.2.25 LM.1 KP.2.15 LZ.1 JN.1.18.8 LB.1.9 KP.4.1.3 LB.1.4.3 JN.1.8.1 MQ.1 KP.3.5 JN.1.54.1 XEJ LP.10.1 JN.1.67.1 JN.1.3 NQ.1 JN.1.34 MY.1 JN.1.43.1 JN.1.59.1 KR.1.1 JN.1.21 JN.1.39.3 JN.1.55.1 KV.2 KP.2.2 KP.2.9 LB.1.3.3 MD.3.1.1 KP.2.2.2 LB.1.7.1 KW.1.1 JN.1.38.1 KP.1.1.2 LY.2 LF.7.4 JN.1.7.9 KP.2.19 LS.1 JN.1.2.1 JN.1.31 JN.1.41 JN.1.62 JN.1.48.2 NL.4 XEN JN.1.38 MJ.2.1.1 MR.1 JN.1.5 KP.2.24 LF.3.1.1 KP.2.16 XAW LR.3 XDY.1 KP.3.4 KY.1 LB.1.5 KP.2.26 KP.1.1.4 XDP.1 LD.2 KP.3.1.7 JN.1.65.1 KW.1 KP.2.6 KP.3.4.1 MS.1 KN.1.1 XEB LB.1.3.4 JN.1.53.1 XDQ.1 LF.3 KH.1 ND.1 KU.2 MT.1 MJ.1 B.1.641 XDT B.1.438.4 JN.3.2.1 JN.1.27 XDV.1.5.1 MC.1.2 LP.10 XEH KP.2.3.1 JN.1.42 XBC.2.1 KP.2.12	0.53383309 0.34713975 0.03199680 0.03108130 0.01451719 0.01084455 0.00957581 0.00578549 0.00126825 0.00104335 0.00090243 0.00049204 0.00036757 0.00034203 0.00032153 0.00030684 0.00027949 0.00026895 0.00025987 0.00023594 0.00023584 0.00022548 0.00021791 0.00020760 0.00019679 0.00019555 0.00019507 0.00019496 0.00019143 0.00018966 0.00018857 0.00018535 0.00018200 0.00017219 0.00017184 0.00016140 0.00016093 0.00015490 0.00015236 0.00014774 0.00014703 0.00014633 0.00014525 0.00014396 0.00013835 0.00013557 0.00012244 0.00011940 0.00011768 0.00011674 0.00011643 0.00011606 0.00011537 0.00011442 0.00011380 0.00011132 0.00010893 0.00010879 0.00010422 0.00010412 0.00010345 0.00010332 0.00010196 0.00010004 0.00009279 0.00009235 0.00009061 0.00008331 0.00008308 0.00008300 0.00008248 0.00007909 0.00007696 0.00007360 0.00007207 0.00006936 0.00006874 0.00006815 0.00006792 0.00006218 0.00006162 0.00006040 0.00005971 0.00005955 0.00005849 0.00005793 0.00005728 0.00005679 0.00005555 0.00005271 0.00005206 0.00005003 0.00004891 0.00004660 0.00004528 0.00004404 0.00003994 0.00003976 0.00003918 0.00003880 0.00003703 0.00003409 0.00003376 0.00003112 0.00002729 0.00002460 0.00002233 0.00001221 0.00001199 0.00001176 0.00000997 0.00000809 0.00000781 0.00000709 0.00000446 0.00000119	6.316582911347176	97.662441895462
