	summarized	lineages	abundances	resid	coverage
01_21_25_PLJAN12_R2__E0000000__X00__250205_01-21-25_WW__001.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.33333299999844057), ('BA.2.86* (BA.2.86.X)', 0.19741200000212614), ('XEC* (XEC.X)', 0.17977499994961388), ('KP.3.1.1* (KP.3.1.1.X)', 0.1288479999983463), ('KP.3* (KP.3.X)', 0.08757999999297614), ('Other', 0.0730520000066958)]	XEC.16 LP.8.1.12 MC.33 LP.8.1 KP.2.10 LP.8 KP.3.3.5 XEW NY.19 KP.3.3 XEC.36 LP.8.1.10 LP.8.1.11	0.17388779 0.17269100 0.12884800 0.11673050 0.11021500 0.08719700 0.07651400 0.07305200 0.03268380 0.01106600 0.00588721 0.00578369 0.00544401	4.615163598946657	84.11530615657291
06_30_25_SBJUN08_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.8077639999995625), ('BA.2.86* (BA.2.86.X)', 0.19223599999978017)]	LP.7 LP.8.1.1 NY.3.3 NY.23 NY.3 NY.17 NY.12 NY.3.4 NY.2 NY.10 NY.6 NY.9	0.19223600 0.07343310 0.07343310 0.07343310 0.07343310 0.07343310 0.07343310 0.07343310 0.07343309 0.07343308 0.07343308 0.07343307	3.144386696346855	72.70507975788382
08_26_24_PLAUG19_R2__E0000000__X00__240829_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.47646059999090423), ('KP.3* (KP.3.X)', 0.290854899989738), ('KP.3.1.1* (KP.3.1.1.X)', 0.2326844999863133)]	KP.2.15 MC.1 KP.3.1.4 KP.1.1.5 LB.1.5 KP.3.3 KP.3.6 KS.1.1 PG.3 KP.3.3.5 KP.1.2 MC.13 MC.13.2 KP.2.2.2	0.23040700 0.22031297 0.09180650 0.08922940 0.08905557 0.06725250 0.06480440 0.06019560 0.03659980 0.03039170 0.00719920 0.00618682 0.00618471 0.00037383	4.506881696791462	95.54225328562352
01_06_25_PLDEC31_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4728339004575149), ('KP.3.1.1* (KP.3.1.1.X)', 0.35409599999568286), ('BA.2.86* (BA.2.86.X)', 0.10946359995615557), ('LP.8.1* (LP.8.1.X)', 0.06360640001161913)]	XEC MC.22 XEC.39 KP.2.10 PR.2 MC.10 MC.10.1.1 XEC.2.8 XEC.32 XEC.22 MC.1.3 XEC.9 KP.3.1.1 MC.1.1 KP.2.3.3 MC.10.1.7 PA.1 MC.42 MC.23 MC.10.1.8 MC.10.1 MC.1.3.1 XEC.43	0.25217820 0.13924100 0.12572574 0.09809100 0.06360640 0.06322350 0.06121035 0.03448280 0.02529550 0.02110190 0.01509211 0.01404960 0.01238162 0.01219510 0.01137260 0.00995025 0.00890035 0.00877501 0.00816327 0.00714931 0.00572724 0.00208689 0.00000016	6.105868508210309	96.1642644550714
11_04_24_SBOCT29_R1__E0000000__X00__241107_SG_WW_3__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.7499999997770608), ('KP.3* (KP.3.X)', 0.2500000002208649)]	MC.9 MC.9.3 KP.3.3.10	0.37500004 0.37499996 0.25000000	4.123924609220828	70.17021703508009
06_30_25_SBJUN22_R1__E0000000__X00__250205_12-30-24_WW__007.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.4576819999993822), ('LP.8.1* (LP.8.1.X)', 0.35820900000025757), ('NB.1.8.1* (NB.1.8.1.X)', 0.12993399999985503), ('Other', 0.05417500000014853)]	NY.16 KP.1.1.3 LP.7 LF.10 PQ.5 XDR JN.1.3 LB.1.3.1	0.35820900 0.14545704 0.14545696 0.13369196 0.12993400 0.05417500 0.02336730 0.00970874	10.248077501061488	85.33591947296257
09_10_24_PLSEP03_R2__E0000000__X00__240912_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.4464019999814381), ('BA.2.86* (BA.2.86.X)', 0.4349029984005908), ('KP.3* (KP.3.X)', 0.11869499999349116)]	JN.1.11 KP.3.3.5 KP.3.1.1 MC.19 MC.15 MC.13 MC.13.2 KP.2.3.3 KP.2.3.2 MC.1 LB.1.1 KP.2.3.6	0.35155960 0.11869500 0.09024475 0.09024475 0.09024399 0.07699927 0.07684673 0.03901799 0.03789613 0.02182251 0.00642900 0.00000029	6.222233466565829	90.36217101963014
06_17_24_PLJUN12_R1__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5307597700001565), ('BA.2.86* (BA.2.86.X)', 0.41328875999778264), ('KP.3* (KP.3.X)', 0.05519788999983696), ('Omicron', 0.000753580000029748)]	MC.19 KP.3.1.1 KP.2.3 JN.1.11 KP.3.3 LB.1.2 LF.9 MU.5 KP.2.3.12 NN.1 JN.1.7.4 KP.3.1.6 KS.1.3 XEP JN.1.48.3 MC.10.1.2	0.26534379 0.26534379 0.14487510 0.14326200 0.04789862 0.04017348 0.02527651 0.01924376 0.01918324 0.01023066 0.00939778 0.00729927 0.00145444 0.00075358 0.00019179 0.00007218	6.645804231129249	91.5727518978029
07_07_25_SBJUL03_R1__E0000000__X00__250725_07-25-25_WW__007.variants.tsv	[('LP.8.1* (LP.8.1.X)', 0.6816849999973104), ('XFG* (XFG.X)', 0.19528599999736718), ('NB.1.8.1* (NB.1.8.1.X)', 0.05380709999962982), ('BA.2.86* (BA.2.86.X)', 0.0401689999963076), ('Other', 0.029052900000755586)]	LP.8.1.2 XFG.3 NW.1.7 NY.16.1 PQ.7 JN.1.18.6 NY.19 XDV.1.3 XFG.2 NW.1.7.2	0.40612500 0.17063500 0.13348760 0.09259260 0.05380710 0.04016900 0.03784240 0.02905290 0.02465100 0.01163740	9.81294206750188	94.13436778918503
07_28_25_PLJUL23_R1__E0000000__X00__250911_07-50-24_WW__002.variants.tsv	[('XFG* (XFG.X)', 0.37310619999992495), ('NB.1.8.1* (NB.1.8.1.X)', 0.2801404000000675), ('LP.8.1* (LP.8.1.X)', 0.23507266999988047), ('Other', 0.08693829999991672), ('BA.2.86* (BA.2.86.X)', 0.018781699999956863), ('Omicron', 0.005960729999947345)]	PQ.17 XFG.10 PF.2 XFG.2 LP.8.1.2 PQ.7 XFG.4 XFG.3.15 XFQ XFN PQ.2.1 XFG.9 NW.1.7.1 XFG.9.5 XFG.8 XFG.4.1 NY.13.3 XFG.3.4.1 NW.1 LF.7.9 NY.11.1 PQ.11 XGB PQ.17.2 NY.13.2 XFC.1.2 XFG.25 NW.1.2	0.17061240 0.07521010 0.07426290 0.06284390 0.05387760 0.05198370 0.04259390 0.03965390 0.03663650 0.03660320 0.03432960 0.03397950 0.03158600 0.03073770 0.03048590 0.02906070 0.02863052 0.02813340 0.02307744 0.01878170 0.01728930 0.01584040 0.01369860 0.00737430 0.00608345 0.00596073 0.00040720 0.00026546	16.442046519725046	98.45500451459719
