	summarized	lineages	abundances	resid	coverage
12_09_24_PLDEC02_R2__E0000000__X00__241212_SG_WW__001.variants.tsv	[('KP.3* (KP.3.X)', 0.62935399999991), ('XEC* (XEC.X)', 0.15942000000005757), ('KP.3.1.1* (KP.3.1.1.X)', 0.1284359999999035), ('LP.8.1* (LP.8.1.X)', 0.08278999999987342)]	KP.3.1 KP.3.3.10 MC.22 KP.3.3 XEC.30 XEC.39 LP.8.1.6 XEC.4 LP.8.1.12 XEC.18 MC.10.1.3 PP.1 MC.19.1	0.29140700 0.26047000 0.09090910 0.07747700 0.05410578 0.05408822 0.03784920 0.02965890 0.02626260 0.02156710 0.02089380 0.01867820 0.01663310	4.657920609086541	84.55004514597198
11_25_24_PLNOV19_R1__E0000000__X00__241205_SG_WW_3__001.variants.tsv	[('KP.3* (KP.3.X)', 0.431738099997072), ('BA.2.86* (BA.2.86.X)', 0.2386339999957529), ('Other', 0.1924449000017972), ('KP.3.1.1* (KP.3.1.1.X)', 0.1371829998997023)]	KP.3.1 KP.2.10 XEV XEK.7 KP.3.3.1 MC.15 KP.3.1.1 MC.4 MC.27	0.36722200 0.23863400 0.11011400 0.08233090 0.06451610 0.03429575 0.03429575 0.03429575 0.03429575	7.9906468875184915	89.38902451259071
07_22_24_PLJUL16_R2__E0000000__X00__240729_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.618339700000407), ('KP.3.1.1* (KP.3.1.1.X)', 0.25932799999917244), ('KP.3* (KP.3.X)', 0.12233229999993678)]	MC.23 LR.2 JN.1.11 KP.2 KP.2.15 KP.3.3.3 KP.2.3.13 KP.3.5 LW.1.2 KP.2.3.2 KP.2.3.6 KP.2.19	0.25932800 0.18289100 0.17488400 0.11809632 0.08486850 0.07901700 0.03155750 0.02660750 0.01670780 0.01349490 0.01085060 0.00169688	9.04317535247733	97.32468314215964
06_17_24_PLJUN11_R2__E0000000__X00__240627_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9404309287099821), ('KP.3* (KP.3.X)', 0.05956905999877192)]	KP.2.18 LB.1.1 LY.1 KP.2.4 KP.2.3.3 LF.3 KP.3.2.3 LB.1.3 KP.3.3.10 KP.1.1.3 LQ.1.1 KP.2.3.6 MF.2	0.27476610 0.22172200 0.12290000 0.11007294 0.10932480 0.05676870 0.04577056 0.02132430 0.01379850 0.00897790 0.00654206 0.00510119 0.00293094	9.518404412141091	97.18422900712304
06_17_24_ENCJUN12_R1__E0000000__X00__240627_1_SG_WW__001.trimmed.sorted.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.8645889917236531), ('KP.3* (KP.3.X)', 0.13541100660522215)]	JN.1.16.5 KP.2.6 KP.3 KP.1.1.1 JN.1.37 KP.2.6.1 LB.1.7.4 LB.1.7 JN.1.7.3 KP.1.1	0.39959110 0.26271740 0.13541101 0.04812270 0.03166100 0.03070760 0.02589466 0.02571824 0.02250000 0.01767629	8.268364614247067	91.5727518978029
09_16_24_SBSEP10_R1__E0000000__X00__241003_SG_WW_1__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.6666670000050782), ('KP.3* (KP.3.X)', 0.33333299999493604)]	KP.3.1.8 KP.2.3.3 KP.1.1.5 KP.2.3.6 KP.2.3.5 KP.2.10 KP.2.3.2	0.33333300 0.27648929 0.23076900 0.08305650 0.05813950 0.01676300 0.00144971	2.784536682422956	78.6375948901448
01_06_25_ENCJAN02_R2__E0000000__X00__250205_01-06-25_WW__001.variants.tsv	[('XEC* (XEC.X)', 0.4262639999999121), ('KP.3.1.1* (KP.3.1.1.X)', 0.19649699981273852), ('LP.8.1* (LP.8.1.X)', 0.14231349999994697), ('Omicron', 0.10944699999997957), ('BA.2.86* (BA.2.86.X)', 0.08214350000020038), ('Other', 0.043335000000021454)]	XEC.30 XEC.39 KP.3.1.1 XEQ LP.8.1.11 JN.1.3 LP.8.1.8 XEW XEC.4 MC.19.1 NL.4 LB.1.1 MC.10.1 MC.10.1.7 XEC.36	0.19305263 0.19299098 0.17044790 0.10944700 0.09115780 0.06718490 0.05115570 0.04333500 0.03620540 0.01671991 0.00763359 0.00732501 0.00482469 0.00450450 0.00401499	5.311796717370258	92.67632010166204
05_28_24_PLMAY22_R1__E0000000__X00__240624_1_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.999999999999923)]	JN.1.11.1 KP.5 JN.1.7.4 KP.1.1.6 JN.1.36 JN.1.36.1	0.41892670 0.36267800 0.13732200 0.04131230 0.01988128 0.01987972	4.289773424660192	72.67163829716083
06_10_24_PLJUN02_R2__E0000000__X00__240624_4_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9356932589989944), ('KP.3* (KP.3.X)', 0.06401339999983156), ('Other', 0.0002933410006067833)]	JN.1.11.2 JN.1.11.1 KP.2.3.9 KP.2.3 JN.1.42 JN.1.11 KP.3.3.3 KP.2.3.3 KP.2.3.2 KP.3.3 KR.1.1 XDP	0.19974728 0.19819688 0.17894233 0.17891167 0.07346894 0.05936244 0.04865800 0.02042400 0.02042400 0.01535540 0.00621572 0.00029334	9.083856297078807	94.37514630639066
11_04_24_SBOCT31_R1_combined__E0000000__X00__241107_SG_WW_combined__001.variants.tsv	[('KP.3.1.1* (KP.3.1.1.X)', 0.5974656999998129), ('Omicron', 0.3333329999998956), ('XEC* (XEC.X)', 0.06920129999992002)]	XEF MC.10 MC.10.1 KP.3.1.1 MC.27 XEC.14	0.33333300 0.30823900 0.13367700 0.07777487 0.07777483 0.06920130	5.197418025999729	91.77005651606862
06_03_24_PLMAY28_R2__E0000000__X00__240624_2_SG_WW__001.variants.tsv	[('BA.2.86* (BA.2.86.X)', 0.9888269999495005), ('KP.3* (KP.3.X)', 0.011075999992425), ('Other', 7.048210045597875e-05), ('XBB.1.5* [Omicron (XBB.1.5.X)]', 2.651791344575163e-05)]	KP.1.1.3 JN.1.11.1 LB.1.8 LB.1 JN.1.36 LB.1.3.5 KP.3.3 JN.1.18.5 KP.5 JN.1.4 JN.1.48.3 LS.2 LP.4 PG.5 XAW KP.2.3.12 KN.1.1 JN.1.4.3	0.53338757 0.34833110 0.03199680 0.02622696 0.01497160 0.01183380 0.01086088 0.00995147 0.00817181 0.00309288 0.00032153 0.00029283 0.00021640 0.00021511 0.00007048 0.00003212 0.00002652 0.00000013	6.4016285640442705	97.662441895462
