sample_name,collection_date,geo_loc_name
5_20_24_PLMAY12_R1,5/12/24,Point Loma
5_20_24_ENCMAY13_R1,5/13/24,Encina
5_20_24_ENCMAY14_R1,5/14/24,Encina
5_20_24_PLMAY15_R1,5/15/24,Point Loma
5_20_24_ENCMAY15_R1,5/15/24,Encina
05_28_24_PLMAY19_R1,5/19/24,Point Loma
05_28_24_PLMAY19_R1,5/19/24,Point Loma
05_28_24_PLMAY20_R1,5/20/24,Point Loma
05_28_24_PLMAY20_R1,5/20/24,Point Loma
05_28_24_PLMAY21_R1,5/21/24,Point Loma
05_28_24_PLMAY21_R1,5/21/24,Point Loma
05_28_24_SBMAY21_R2,5/21/24,South Bay
05_28_24_SBMAY21_R2,5/21/24,South Bay
05_28_24_SBMAY23_R1,5/23/24,South Bay
05_28_24_SBMAY23_R1,5/23/24,South Bay
05_28_24_ENCMAY24_R1,5/24/24,Encina
05_28_24_ENCMAY24_R1,5/24/24,Encina
06_03_24_PLMAY26_R1,5/26/24,Point Loma
06_03_24_PLMAY26_R1,5/26/24,Point Loma
06_03_24_PLMAY27_R2,5/27/24,Point Loma
06_03_24_PLMAY27_R2,5/27/24,Point Loma
05_28_24_ENCMAY27_R2,5/27/24,Encina
05_28_24_ENCMAY27_R2,5/27/24,Encina
06_03_24_PLMAY28_R2,5/28/24,Point Loma
06_03_24_ENCMAY28_R1,5/28/24,Encina
06_03_24_PLMAY28_R2,5/28/24,Point Loma
06_03_24_ENCMAY28_R1,5/28/24,Encina
06_03_24_SBMAY28_R2,5/28/24,South Bay
06_03_24_SBMAY28_R2,5/28/24,South Bay
06_03_24_PLMAY29_R2,5/29/24,Point Loma
06_03_24_PLMAY29_R2,5/29/24,Point Loma
06_03_24_ENCMAY31_R1,5/31/24,Encina
06_03_24_ENCMAY31_R1,5/31/24,Encina
06_10_24_PLJUN02_R2,6/2/24,Point Loma
06_03_24_SBJUN02_R2,6/2/24,South Bay
06_03_24_SBJUN02_R2,6/2/24,South Bay
06_10_24_PLJUN02_R2,6/2/24,Point Loma
06_10_24_PLJUN03_R1,6/3/24,Point Loma
06_10_24_PLJUN03_R1,6/3/24,Point Loma
06_10_24_PLJUN04_R1,6/4/24,Point Loma
06_10_24_SBJUN04_R1,6/4/24,South Bay
06_10_24_SBJUN04_R1,6/4/24,South Bay
06_10_24_ENCJUN04_R2,6/4/24,Encina
06_10_24_PLJUN04_R1,6/4/24,Point Loma
06_10_24_PLJUN05_R1,6/5/24,Point Loma
06_10_24_PLJUN05_R1,6/5/24,Point Loma
06_10_24_ENCJUN05_R2,6/5/24,Encina
06_10_24_ENCJUN05_R2,6/5/24,Encina
06_10_24_SBJUN09_R1,6/9/24,South Bay
06_10_24_SBJUN09_R1,6/9/24,South Bay
06_17_24_PLJUN09_R2,6/9/24,Point Loma
06_17_24_PLJUN09_R2,6/9/24,Point Loma
06_17_24_ENCJUN10_R2,6/10/24,Encina
06_17_24_PLJUN10_R2,6/10/24,Point Loma
06_17_24_PLJUN10_R2,6/10/24,Point Loma
06_17_24_ENCJUN10_R2,6/10/24,Encina
06_17_24_PLJUN11_R2,6/11/24,Point Loma
06_17_24_PLJUN11_R2,6/11/24,Point Loma
06_17_24_PLJUN12_R1,6/12/24,Point Loma
06_17_24_ENCJUN12_R1,6/12/24,Encina
06_17_24_PLJUN12_R1,6/12/24,Point Loma
06_17_24_ENCJUN12_R1,6/12/24,Encina
06_18_24_SBJUN13_R2,6/13/24,South Bay
06_18_24_SBJUN13_R2,6/13/24,South Bay
06_24_24_PLJUN16_R2,6/16/24,Point Loma
06_24_24_PLJUN16_R2,6/16/24,Point Loma
06_17_24_SBJUN16_R1,6/16/24,South Bay
06_17_24_SBJUN16_R1,6/16/24,South Bay
06_24_24_PLJUN17_R2,6/17/24,Point Loma
06_24_24_PLJUN17_R2,6/17/24,Point Loma
06_24_24_PLJUN18_R2,6/18/24,Point Loma
06_24_24_PLJUN18_R2,6/18/24,Point Loma
06_24_24_PLJUN19_R1,6/19/24,Point Loma
06_24_24_PLJUN19_R1,6/19/24,Point Loma
06_24_24_ENCJUN19_R2,6/19/24,Encina
06_24_24_SBJUN20_R2,6/20/24,South Bay
06_24_24_ENCJUN20_R2,6/20/24,Encina
06_24_24_SBJUN20_R2,6/20/24,South Bay
06_24_24_ENCJUN20_R2,6/20/24,Encina
06_24_24_SBJUN23_R2,6/23/24,South Bay
